-94.56, 7.0, 11.0
-85.56, 7.0, 11.0
-76.71, 7.0, 11.0
-67.97, 7.0, 13.0
-59.52, 7.0, 19.0
-51.6, 7.0, 22.0
-43.97, 7.0, 22.0
-36.99, 7.0, 28.0
-30.48, 7.0, 28.0
-24.54, 8.0, 28.0
-19.11, 7.0, 31.0
-14.21, 43.0, 25.0
-9.84, 29.0, -2.0
-5.02, 8.0, 80.0
-1.38, 46.0, 25.0
1.18, 20.0, 16.0
3.88, 7.0, 61.0
5.74, 7.0, 31.0
6.81, 7.0, 25.0
7.56, 7.0, 26.0
7.91, 7.0, 22.0
7.91, 7.0, 23.0
7.43, 7.0, 28.0
6.3, 7.0, 31.0
4.7, 8.0, 26.0
2.6, 7.0, 28.0
-0.05, 7.0, 31.0
-3.07, 8.0, 23.0
-6.71, 31.0, 5.0
-10.26, 7.0, 52.0
-14.37, 7.0, 26.0
-19.45, 43.0, 10.0
-24.58, 8.0, 40.0
-30.13, 7.0, 46.0
-36.29, 7.0, 23.0
-43.3, 7.0, 23.0
-50.63, 7.0, 32.0
-58.28, 7.0, 23.0
-66.5, 12.0, 12.0
-75.03, 8.0, 21.0
-83.4, 7.0, 27.0
-92.13, 7.0, 8.0
-101.13, 7.0, 9.0
-109.84, 7.0, 27.0
-119.02, 7.0, 18.0
-128.75, 7.0, 8.0
-138.41, 7.0, 11.0
-148.25, 7.0, 10.0
-158.1, 7.0, 1.0
-167.83, 7.0, 3.0
-177.43, 7.0, 3.0
-187.02, 7.0, -3.0
-196.59, 7.0, -5.0
-205.91, 7.0, -7.0
-215.19, 7.0, -6.0
-223.85, 7.0, -6.0
-232.35, 7.0, -6.0
-240.73, 7.0, -7.0
-248.53, 7.0, -6.0
-255.99, 7.0, -8.0
-263.1, 7.0, -11.0
-269.75, 7.0, -11.0
-275.99, 7.0, -13.0
-281.72, 7.0, -13.0
-286.89, 7.0, -15.0
-291.5, 7.0, -22.0
-295.43, 7.0, -20.0
-298.9, 7.0, -19.0
-301.8, 7.0, -18.0
-304.25, 7.0, -17.0
-306.04, 7.0, -19.0
-307.43, 7.0, -20.0
-308.26, 7.0, -18.0
-308.68, 7.0, -14.0
-308.76, 7.0, -16.0
-308.47, 7.0, -20.0
-307.34, 7.0, -22.0
-305.7, 7.0, -16.0
-303.53, 7.0, -22.0
-300.89, 7.0, -19.0
-297.75, 7.0, -19.0
-294.06, 7.0, -19.0
-290.03, 7.0, -17.0
-285.42, 7.0, -18.0
-280.4, 7.0, -18.0
-274.84, 7.0, -17.0
-269.13, 7.0, -17.0
-262.6, 7.0, -17.0
-255.75, 7.0, -16.0
-248.52, 7.0, -12.0
-240.76, 7.0, -11.0
