-181.12, 7.0, -2.0
-174.72, 7.0, -1.0
-168.1, 7.0, -1.0
-161.35, 7.0, -2.0
-154.6, 7.0, -3.0
-147.96, 7.0, -2.0
-141.07, 7.0, 0.0
-134.21, 7.0, 2.0
-127.59, 7.0, 2.0
-120.82, 7.0, 3.0
-114.19, 7.0, 4.0
-107.52, 7.0, 6.0
-100.86, 7.0, 5.0
-94.33, 7.0, 6.0
-87.86, 7.0, 7.0
-81.46, 7.0, 8.0
-75.2, 7.0, 10.0
-69.07, 7.0, 11.0
-63.22, 7.0, 12.0
-57.48, 7.0, 12.0
-52.02, 7.0, 13.0
-46.83, 7.0, 13.0
-41.77, 7.0, 12.0
-36.83, 7.0, 12.0
-32.21, 7.0, 14.0
-27.77, 7.0, 13.0
-23.62, 7.0, 20.0
-19.72, 7.0, 18.0
-16.18, 7.0, 15.0
-12.7, 7.0, 13.0
-9.6, 7.0, 14.0
-6.68, 7.0, 16.0
-3.99, 7.0, 16.0
-1.66, 7.0, 17.0
0.33, 7.0, 19.0
2.0, 7.0, 18.0
3.42, 7.0, 16.0
4.57, 7.0, 15.0
5.51, 7.0, 14.0
6.27, 7.0, 14.0
6.66, 7.0, 16.0
6.83, 7.0, 15.0
6.86, 7.0, 14.0
6.78, 7.0, 18.0
5.95, 7.0, 22.0
4.99, 7.0, 16.0
3.59, 6.0, 18.0
2.02, 7.0, 17.0
0.06, 7.0, 20.0
-2.15, 7.0, 20.0
-4.79, 7.0, 18.0
-7.65, 7.0, 16.0
-10.77, 7.0, 20.0
-14.2, 7.0, 18.0
-17.83, 7.0, 17.0
-21.87, 7.0, 21.0
-26.06, 7.0, 18.0
-30.7, 7.0, 19.0
-35.37, 7.0, 17.0
-40.4, 7.0, 11.0
-45.54, 7.0, 9.0
-51.09, 7.0, 16.0
-56.61, 7.0, 15.0
-62.27, 7.0, 11.0
-68.23, 7.0, 14.0
-74.44, 7.0, 13.0
-80.6, 7.0, 12.0
-86.93, 7.0, 12.0
-93.49, 7.0, 10.0
-100.33, 7.0, 9.0
-107.05, 7.0, 11.0
-113.86, 7.0, 11.0
-121.14, 7.0, 14.0
-128.45, 7.0, 13.0
-135.85, 7.0, 8.0
-143.26, 7.0, 5.0
-150.57, 7.0, 4.0
-158.12, 7.0, 2.0
-165.46, 7.0, -1.0
-172.83, 7.0, -1.0
-180.47, 7.0, 3.0
-187.9, 7.0, 3.0
-195.43, 7.0, 1.0
-202.68, 7.0, -2.0
-209.7, 7.0, -9.0
-216.49, 7.0, -10.0
-223.32, 7.0, 2.0
-229.71, 7.0, -2.0
-236.11, 7.0, -7.0
-242.19, 7.0, -5.0
-248.03, 7.0, -5.0
-253.53, 7.0, -9.0
-258.88, 7.0, -5.0
-263.75, 7.0, -5.0
-268.39, 7.0, -7.0
-272.85, 7.0, -6.0
-277.12, 7.0, -6.0
-281.41, 7.0, -2.0
-285.53, 7.0, 0.0
-289.37, 7.0, -7.0
-293.03, 6.0, -7.0
-296.32, 7.0, -8.0
-299.09, 7.0, -12.0
-301.49, 7.0, -11.0
-303.47, 7.0, -15.0
-305.04, 7.0, -12.0
-306.28, 7.0, -10.0
-307.18, 7.0, -10.0
-307.77, 7.0, -8.0
-308.06, 7.0, -6.0
-308.06, 7.0, -8.0
-308.06, 7.0, -9.0
-307.33, 7.0, -17.0
-306.29, 7.0, -8.0
-304.88, 7.0, -8.0
-303.12, 7.0, -11.0
-301.14, 7.0, -9.0
-298.66, 7.0, -9.0
-295.99, 7.0, -9.0
-292.7, 7.0, -19.0
-289.03, 7.0, -18.0
-284.84, 7.0, -13.0
-280.34, 7.0, -14.0
-275.51, 7.0, -9.0
-270.56, 7.0, -6.0
-265.27, 7.0, -6.0
-260.05, 7.0, -5.0
-254.32, 7.0, -7.0
-248.6, 7.0, -6.0
-242.19, 7.0, -9.0
-235.44, 7.0, -16.0
-228.51, 7.0, -11.0
-221.25, 7.0, -5.0
-213.82, 7.0, -3.0
-206.25, 7.0, -2.0
-198.89, 7.0, 0.0
-191.43, 7.0, 0.0
-184.04, 7.0, -4.0
-176.59, 7.0, 3.0
-168.82, 7.0, -2.0
-160.57, 7.0, -13.0
-152.38, 7.0, -14.0
-144.26, 7.0, -6.0
-135.94, 7.0, 2.0
-127.65, 7.0, 7.0
-119.85, 7.0, 10.0
-111.89, 7.0, 9.0
-104.1, 8.0, 7.0
-96.37, 7.0, 19.0
-88.99, 7.0, 17.0
-81.95, 7.0, 11.0
-75.08, 7.0, 18.0
-68.8, 7.0, 29.0
-62.69, 7.0, 21.0
-56.79, 7.0, 12.0
-51.35, 7.0, 10.0
-45.91, 7.0, 14.0
-40.52, 7.0, 13.0
-35.37, 7.0, 11.0
-30.61, 7.0, 12.0
-25.8, 7.0, 11.0
-21.28, 7.0, 13.0
-17.09, 7.0, 16.0
-13.25, 7.0, 22.0
-9.79, 7.0, 18.0
-6.61, 7.0, 20.0
-3.69, 7.0, 18.0
-1.1, 7.0, 18.0
1.16, 7.0, 20.0
3.04, 7.0, 22.0
4.44, 7.0, 23.0
5.56, 7.0, 21.0
6.37, 7.0, 18.0
6.94, 7.0, 18.0
7.28, 7.0, 18.0
7.29, 7.0, 20.0
6.9, 7.0, 24.0
6.05, 7.0, 21.0
4.7, 7.0, 24.0
2.94, 7.0, 25.0
0.85, 7.0, 22.0
-1.59, 7.0, 20.0
-4.3, 7.0, 20.0
-7.44, 7.0, 21.0
-10.99, 7.0, 26.0
-14.72, 7.0, 22.0
-18.83, 7.0, 16.0
-23.3, 7.0, 20.0
-28.15, 7.0, 23.0
-33.23, 7.0, 20.0
-38.73, 7.0, 19.0
-44.38, 7.0, 18.0
-50.38, 7.0, 17.0
-56.65, 7.0, 16.0
-63.09, 7.0, 15.0
-69.71, 7.0, 14.0
-76.56, 7.0, 12.0
-83.8, 7.0, 16.0
-91.16, 7.0, 20.0
-98.83, 7.0, 16.0
-106.42, 7.0, 13.0
-114.1, 7.0, 12.0
-122.27, 7.0, 12.0
-130.17, 7.0, 11.0
-138.29, 7.0, 6.0
-146.83, 7.0, 6.0
-155.37, 7.0, 11.0
-163.71, 7.0, 7.0
-172.28, 7.0, 5.0
-180.77, 7.0, 0.0
-189.18, 7.0, -6.0
