-308.27, 7.0, -12.0
-308.5, 7.0, -10.0
-308.58, 7.0, -12.0
-308.3, 7.0, -15.0
-307.22, 7.0, -19.0
-305.69, 7.0, -15.0
-303.97, 7.0, -9.0
-301.86, 7.0, -8.0
-299.54, 7.0, -14.0
-296.66, 7.0, -16.0
-293.22, 7.0, -17.0
-289.61, 7.0, -7.0
-285.33, 7.0, -13.0
-280.96, 8.0, -17.0
-276.22, 7.0, -6.0
-271.23, 7.0, -10.0
-265.66, 7.0, -14.0
-259.61, 7.0, -10.0
-253.24, 7.0, -12.0
-246.34, 7.0, -14.0
-239.19, 7.0, -14.0
-231.55, 7.0, -12.0
-223.6, 7.0, -12.0
-215.08, 7.0, -8.0
-206.35, 7.0, -7.0
-197.42, 7.0, -7.0
-188.17, 7.0, -7.0
-178.89, 7.0, -6.0
-169.55, 7.0, -6.0
-159.92, 7.0, -6.0
-150.56, 7.0, -2.0
-141.01, 7.0, 2.0
-131.63, 7.0, 4.0
-122.38, 7.0, 4.0
-112.99, 7.0, 6.0
-103.75, 7.0, 10.0
-94.7, 7.0, 9.0
-85.77, 7.0, 9.0
-77.13, 7.0, 15.0
-68.92, 7.0, 18.0
-60.75, 7.0, 19.0
-52.87, 7.0, 20.0
-45.64, 7.0, 22.0
-39.01, 7.0, 32.0
-32.62, 7.0, 29.0
-26.89, 7.0, 21.0
-21.45, 7.0, 22.0
-16.51, 159.0, -54.0
-11.69, 8.0, 64.0
-6.86, 8.0, 46.0
-3.93, 29.0, 17.0
-0.83, 7.0, 63.0
1.84, 7.0, 26.0
3.52, 7.0, 21.0
5.04, 7.0, 25.0
6.1, 7.0, 22.0
6.86, 7.0, 15.0
7.28, 7.0, 15.0
7.47, 7.0, 20.0
7.47, 7.0, 23.0
6.86, 7.0, 29.0
5.7, 67.0, 16.0
4.11, 8.0, 28.0
2.5, 7.0, 35.0
0.1, 8.0, 13.0
-2.69, 7.0, 30.0
-5.75, 7.0, 30.0
-9.33, 7.0, 30.0
-13.23, 7.0, 21.0
-17.53, 7.0, 21.0
-22.2, 7.0, 24.0
-27.3, 15.0, 13.0
-32.86, 7.0, 22.0
-38.54, 7.0, 26.0
-44.76, 7.0, 15.0
-51.34, 7.0, 20.0
-58.02, 7.0, 27.0
-65.0, 7.0, 21.0
-72.11, 7.0, 16.0
-79.62, 7.0, 11.0
-87.26, 7.0, 12.0
-94.98, 7.0, 10.0
-103.0, 7.0, 8.0
-111.0, 7.0, 9.0
-118.99, 7.0, 9.0
-126.7, 7.0, 6.0
-134.61, 7.0, 3.0
-142.82, 6.0, 6.0
-150.9, 7.0, 6.0
-159.23, 7.0, 5.0
-167.59, 7.0, 2.0
-175.7, 7.0, 5.0
-183.78, 7.0, 1.0
-191.63, 7.0, -5.0
-199.38, 7.0, -2.0
-207.18, 7.0, -6.0
-214.81, 7.0, -7.0
-222.21, 7.0, -5.0
-229.46, 7.0, -3.0
-236.53, 7.0, -3.0
-243.66, 7.0, -5.0
-250.38, 7.0, -7.0
-256.86, 7.0, -4.0
-263.08, 7.0, -6.0
-268.9, 7.0, -8.0
-274.54, 7.0, -9.0
-279.75, 7.0, -8.0
-283.93, 7.0, -22.0
-287.79, 7.0, -30.0
-291.17, 7.0, -5.0
-294.29, 7.0, -12.0
-297.09, 7.0, -11.0
-299.7, 7.0, -6.0
-301.94, 7.0, -7.0
-303.83, 7.0, -10.0
-305.3, 7.0, -11.0
-306.46, 7.0, -7.0
-307.26, 7.0, -11.0
-307.8, 7.0, -9.0
-308.06, 7.0, -6.0
-308.14, 7.0, -7.0
-308.14, 7.0, -9.0
-307.57, 7.0, -7.0
-306.76, 7.0, -5.0
-305.63, 7.0, -11.0
-304.16, 7.0, -11.0
-302.26, 7.0, -13.0
-299.96, 7.0, -13.0
-297.51, 7.0, -6.0
-294.76, 7.0, -4.0
-291.73, 7.0, -9.0
-288.48, 7.0, -10.0
-285.15, 7.0, -2.0
-281.34, 7.0, -14.0
-277.28, 7.0, -11.0
-273.05, 7.0, -1.0
-268.43, 7.0, -10.0
-263.63, 7.0, -10.0
-258.81, 7.0, 3.0
-253.97, 7.0, 8.0
-248.87, 7.0, -4.0
-243.75, 7.0, -7.0
-238.16, 7.0, -8.0
-232.36, 7.0, -10.0
-226.07, 7.0, -11.0
-219.53, 7.0, -10.0
-212.58, 7.0, -9.0
-205.21, 7.0, -9.0
-198.27, 7.0, 2.0
-191.31, 7.0, 15.0
-184.38, 7.0, 6.0
-177.54, 7.0, -3.0
-170.41, 7.0, -1.0
-163.31, 7.0, -1.0
-155.93, 7.0, -4.0
-148.38, 7.0, -6.0
-140.96, 7.0, -6.0
-133.4, 7.0, -4.0
-125.64, 7.0, -2.0
-117.95, 7.0, 0.0
-110.16, 7.0, 0.0
-102.6, 7.0, -3.0
-94.9, 7.0, -1.0
-87.03, 7.0, 9.0
-79.44, 7.0, 8.0
-72.11, 7.0, 7.0
-64.78, 7.0, 12.0
-57.93, 7.0, 18.0
-51.53, 7.0, 26.0
-45.62, 7.0, 25.0
-39.93, 7.0, 23.0
-34.69, 7.0, 19.0
-29.64, 7.0, 12.0
-24.96, 7.0, 18.0
-20.5, 7.0, 21.0
-16.48, 7.0, 22.0
-12.76, 7.0, 18.0
-9.34, 7.0, 15.0
-6.08, 7.0, 16.0
-3.12, 7.0, 22.0
-0.62, 7.0, 17.0
1.57, 7.0, 18.0
3.26, 7.0, 24.0
4.75, 7.0, 20.0
5.82, 7.0, 21.0
6.62, 7.0, 18.0
7.13, 7.0, 16.0
7.47, 7.0, 16.0
7.47, 7.0, 18.0
7.24, 7.0, 20.0
6.35, 7.0, 23.0
5.13, 7.0, 20.0
3.59, 7.0, 22.0
1.83, 7.0, 19.0
-0.29, 7.0, 17.0
-2.75, 7.0, 20.0
-5.48, 7.0, 19.0
-8.63, 7.0, 22.0
-12.15, 7.0, 21.0
-15.87, 7.0, 20.0
-19.89, 7.0, 22.0
-24.29, 7.0, 22.0
-29.0, 7.0, 19.0
-33.99, 7.0, 18.0
-39.26, 7.0, 19.0
-44.85, 7.0, 16.0
-50.76, 7.0, 16.0
-56.74, 7.0, 16.0
-62.98, 7.0, 11.0
-69.15, 7.0, 5.0
-75.61, 7.0, 6.0
-82.09, 7.0, 9.0
-88.61, 8.0, 9.0
-95.03, 7.0, 9.0
-101.98, 7.0, 10.0
-109.01, 7.0, 11.0
-116.07, 7.0, 13.0
-123.35, 7.0, 14.0
-130.7, 7.0, 11.0
