-301.89, 7.0, -17.0
-304.24, 7.0, -21.0
-306.1, 7.0, -21.0
-307.39, 7.0, -18.0
-308.22, 7.0, -16.0
-308.71, 7.0, -14.0
-308.76, 7.0, -18.0
-308.42, 7.0, -19.0
-307.31, 7.0, -20.0
-305.67, 7.0, -17.0
-303.52, 7.0, -21.0
-300.93, 7.0, -20.0
-297.74, 7.0, -19.0
-294.06, 7.0, -19.0
-289.94, 7.0, -17.0
-285.4, 7.0, -17.0
-280.35, 7.0, -19.0
-274.75, 7.0, -17.0
-268.93, 7.0, -15.0
-262.38, 7.0, -16.0
-255.72, 7.0, -14.0
-248.33, 7.0, -13.0
-240.59, 7.0, -10.0
-232.59, 7.0, -9.0
-224.2, 7.0, -8.0
-215.66, 7.0, -7.0
-206.85, 7.0, -7.0
-197.71, 7.0, -4.0
-188.54, 7.0, -5.0
-179.16, 7.0, -7.0
-169.71, 7.0, -6.0
-160.33, 7.0, -4.0
-150.69, 7.0, -1.0
-141.28, 7.0, -2.0
-131.83, 7.0, -1.0
-122.34, 7.0, 1.0
-113.03, 7.0, 4.0
-103.63, 7.0, 6.0
-94.39, 7.0, 8.0
-85.44, 7.0, 12.0
-76.44, 7.0, 12.0
-67.88, 7.0, 13.0
-59.65, 7.0, 16.0
-51.4, 7.0, 20.0
-43.88, 7.0, 23.0
-36.9, 7.0, 33.0
-30.43, 7.0, 30.0
-24.46, 7.0, 31.0
-19.01, 7.0, 26.0
-14.16, 184.0, -42.0
-9.32, 8.0, 57.0
-4.75, 7.0, 59.0
-1.63, 66.0, 10.0
1.22, 8.0, 53.0
3.77, 8.0, 41.0
5.34, 7.0, 26.0
6.5, 7.0, 28.0
7.3, 7.0, 23.0
7.65, 7.0, 20.0
7.73, 7.0, 22.0
7.38, 7.0, 29.0
6.26, 7.0, 32.0
4.68, 7.0, 26.0
2.62, 7.0, 31.0
0.0, 7.0, 29.0
-3.14, 58.0, -1.0
-6.31, 7.0, 50.0
-9.95, 7.0, 31.0
-14.48, 30.0, 17.0
-19.5, 8.0, 33.0
-24.6, 7.0, 47.0
-30.25, 8.0, 24.0
-36.88, 7.0, 22.0
-43.8, 7.0, 32.0
-51.04, 7.0, 26.0
-58.88, 18.0, 8.0
-66.85, 7.0, 24.0
-74.96, 7.0, 27.0
-83.29, 7.0, 9.0
-92.13, 7.0, 17.0
-100.82, 7.0, 28.0
-109.96, 7.0, 17.0
-119.3, 7.0, 11.0
-128.87, 7.0, 15.0
-138.56, 7.0, 10.0
-148.24, 7.0, 6.0
-158.13, 7.0, 5.0
-167.77, 7.0, 2.0
-177.48, 7.0, 0.0
-186.93, 7.0, -2.0
-196.35, 7.0, -6.0
-205.67, 7.0, -8.0
-214.86, 7.0, -3.0
-223.58, 7.0, -3.0
-232.22, 7.0, -9.0
-240.58, 7.0, -10.0
-248.42, 7.0, -6.0
-255.93, 7.0, -10.0
-262.88, 7.0, -12.0
-269.51, 7.0, -10.0
-275.77, 7.0, -11.0
-281.54, 7.0, -15.0
-286.82, 7.0, -16.0
-291.45, 7.0, -17.0
-295.44, 7.0, -21.0
-298.9, 7.0, -20.0
-301.77, 7.0, -22.0
-304.13, 7.0, -18.0
-305.96, 7.0, -18.0
-307.33, 7.0, -18.0
-308.17, 7.0, -17.0
-308.65, 7.0, -16.0
-308.67, 7.0, -15.0
-308.47, 7.0, -20.0
-307.31, 7.0, -24.0
-305.61, 7.0, -17.0
-303.49, 7.0, -19.0
-300.76, 7.0, -20.0
-297.74, 7.0, -17.0
-294.1, 7.0, -18.0
-290.08, 7.0, -19.0
-285.48, 7.0, -17.0
-280.5, 7.0, -18.0
-274.94, 7.0, -18.0
-269.03, 7.0, -17.0
-262.57, 7.0, -17.0
-255.89, 7.0, -15.0
-248.43, 7.0, -15.0
-240.79, 7.0, -12.0
-232.65, 7.0, -8.0
-224.21, 7.0, -8.0
-215.69, 7.0, -7.0
-206.71, 7.0, -5.0
-197.71, 7.0, -3.0
-188.61, 7.0, -5.0
-179.27, 7.0, -7.0
-169.93, 7.0, -6.0
-160.39, 7.0, -4.0
-150.73, 7.0, -2.0
-141.29, 7.0, -2.0
-131.7, 7.0, 0.0
-122.19, 7.0, 4.0
-112.95, 7.0, 6.0
-103.44, 7.0, 7.0
-94.56, 7.0, 11.0
-85.56, 7.0, 11.0
-76.71, 7.0, 11.0
-67.97, 7.0, 13.0
-59.52, 7.0, 19.0
-51.6, 7.0, 22.0
-43.97, 7.0, 22.0
-36.99, 7.0, 28.0
-30.48, 7.0, 28.0
-24.54, 8.0, 28.0
-19.11, 7.0, 31.0
-14.21, 43.0, 25.0
-9.84, 29.0, -2.0
-5.02, 8.0, 80.0
-1.38, 46.0, 25.0
1.18, 20.0, 16.0
3.88, 7.0, 61.0
5.74, 7.0, 31.0
6.81, 7.0, 25.0
7.56, 7.0, 26.0
7.91, 7.0, 22.0
7.91, 7.0, 23.0
7.43, 7.0, 28.0
6.3, 7.0, 31.0
4.7, 8.0, 26.0
2.6, 7.0, 28.0
-0.05, 7.0, 31.0
-3.07, 8.0, 23.0
-6.71, 31.0, 5.0
-10.26, 7.0, 52.0
-14.37, 7.0, 26.0
-19.45, 43.0, 10.0
-24.58, 8.0, 40.0
-30.13, 7.0, 46.0
-36.29, 7.0, 23.0
-43.3, 7.0, 23.0
-50.63, 7.0, 32.0
-58.28, 7.0, 23.0
-66.5, 12.0, 12.0
-75.03, 8.0, 21.0
-83.4, 7.0, 27.0
