-38.35, 7.0, 35.0
-27.87, 7.0, 47.0
-18.8, 7.0, 62.0
-10.98, 7.0, 69.0
-4.6, 7.0, 69.0
0.02, 8.0, 86.0
3.64, 8.0, 67.0
6.15, 7.0, 52.0
7.8, 7.0, 52.0
8.51, 7.0, 51.0
8.53, 7.0, 50.0
7.32, 7.0, 58.0
5.0, 7.0, 53.0
1.8, 7.0, 47.0
-2.29, 7.0, 54.0
-7.35, 7.0, 53.0
-13.22, 7.0, 52.0
-20.16, 7.0, 50.0
-27.51, 7.0, 40.0
-36.11, 7.0, 43.0
-45.82, 7.0, 58.0
-56.12, 7.0, 48.0
-67.29, 7.0, 43.0
-79.39, 7.0, 46.0
-91.62, 7.0, 41.0
-104.51, 7.0, 32.0
-117.86, 7.0, 34.0
-131.65, 7.0, 21.0
-145.79, 7.0, 14.0
-160.33, 7.0, 20.0
-174.67, 7.0, 16.0
-189.03, 7.0, -1.0
-203.39, 7.0, -11.0
-217.68, 7.0, -13.0
-230.88, 7.0, -12.0
-243.75, 7.0, -19.0
-255.63, 7.0, -24.0
-266.69, 7.0, -29.0
-276.62, 7.0, -34.0
-285.46, 7.0, -39.0
-292.94, 7.0, -56.0
-298.71, 7.0, -75.0
-303.06, 7.0, -62.0
-306.12, 7.0, -57.0
-308.17, 7.0, -46.0
-309.36, 260.0, -85.0
-309.62, 8.0, 8.0
-307.53, 7.0, 12.0
-305.67, 7.0, -54.0
-303.28, 8.0, -11.0
-299.53, 7.0, -22.0
-295.27, 7.0, -45.0
-290.08, 7.0, -39.0
-283.89, 7.0, -45.0
-276.73, 7.0, -43.0
-268.6, 7.0, -42.0
-259.4, 7.0, -38.0
-249.44, 7.0, -34.0
-238.48, 7.0, -33.0
-226.5, 7.0, -33.0
-214.15, 7.0, -30.0
-201.1, 7.0, -23.0
-187.31, 7.0, -23.0
-173.43, 7.0, -19.0
-159.06, 7.0, -12.0
-145.02, 7.0, -6.0
-130.45, 7.0, -3.0
-116.39, 7.0, 0.0
-102.58, 7.0, 10.0
-89.21, 7.0, 20.0
-75.59, 7.0, 22.0
-62.63, 7.0, 23.0
-49.99, 7.0, 30.0
-38.57, 7.0, 38.0
-27.94, 7.0, 47.0
-18.93, 7.0, 66.0
-11.07, 8.0, 73.0
-4.76, 7.0, 64.0
0.17, 7.0, 74.0
3.84, 7.0, 67.0
6.44, 8.0, 56.0
8.09, 7.0, 52.0
8.75, 7.0, 54.0
8.79, 7.0, 52.0
7.47, 7.0, 57.0
5.21, 7.0, 51.0
1.95, 8.0, 49.0
-2.31, 7.0, 54.0
-7.22, 8.0, 51.0
-13.21, 7.0, 52.0
-20.18, 549.0, -45.0
-27.5, 8.0, 80.0
-34.06, 8.0, 127.0
-43.38, 197.0, -33.0
-53.55, 8.0, 56.0
-63.85, 8.0, 96.0
-75.42, 7.0, 61.0
-88.32, 7.0, 49.0
-101.73, 7.0, 42.0
-115.61, 7.0, 32.0
-130.46, 7.0, 27.0
-145.36, 7.0, 24.0
-160.42, 7.0, 19.0
-175.67, 7.0, 11.0
-190.32, 7.0, -8.0
-204.53, 7.0, -29.0
-218.56, 7.0, -29.0
-231.68, 7.0, -13.0
-244.19, 7.0, -22.0
-256.0, 7.0, -26.0
-266.8, 7.0, -23.0
-276.75, 7.0, -29.0
-285.41, 7.0, -40.0
-292.82, 7.0, -55.0
-298.85, 7.0, -64.0
-303.27, 7.0, -65.0
-306.52, 7.0, -58.0
-308.6, 7.0, -52.0
-309.74, 7.0, -45.0
-309.99, 7.0, -42.0
-309.48, 7.0, -42.0
-307.54, 7.0, -41.0
-304.66, 7.0, -35.0
-300.99, 7.0, -41.0
-296.34, 7.0, -43.0
-291.07, 7.0, -41.0
-284.63, 7.0, -42.0
-277.1, 7.0, -40.0
-269.05, 7.0, -35.0
-259.59, 7.0, -39.0
-249.24, 7.0, -37.0
-238.36, 7.0, -32.0
-226.39, 7.0, -31.0
-214.07, 7.0, -28.0
-200.88, 7.0, -22.0
-187.56, 7.0, -18.0
-173.36, 7.0, -16.0
-159.39, 7.0, -13.0
-145.14, 7.0, -8.0
-130.78, 7.0, -4.0
-116.83, 7.0, 5.0
-102.81, 7.0, 10.0
-89.15, 7.0, 13.0
-75.85, 7.0, 22.0
-62.87, 7.0, 25.0
-50.16, 7.0, 30.0
-38.41, 7.0, 37.0
-27.65, 7.0, 45.0
-18.65, 7.0, 72.0
-10.89, 8.0, 73.0
-4.63, 7.0, 65.0
0.14, 7.0, 80.0
4.03, 8.0, 63.0
6.59, 7.0, 57.0
8.2, 7.0, 53.0
8.87, 7.0, 50.0
8.83, 7.0, 53.0
7.41, 8.0, 57.0
5.1, 7.0, 52.0
1.8, 7.0, 49.0
-2.33, 7.0, 54.0
-7.27, 7.0, 51.0
-13.33, 7.0, 50.0
-20.25, 7.0, 53.0
-28.02, 7.0, 49.0
-36.88, 7.0, 46.0
-46.41, 7.0, 52.0
-56.58, 7.0, 50.0
-67.94, 8.0, 42.0
