-33.85, 7.0, 5.0
-36.66, 7.0, 5.0
-39.56, 7.0, 8.0
-42.5, 7.0, 10.0
-45.72, 7.0, 8.0
-48.99, 7.0, 7.0
-52.22, 7.0, 7.0
-55.52, 7.0, 7.0
-59.08, 7.0, 7.0
-62.67, 7.0, 8.0
-66.49, 7.0, 7.0
-70.19, 7.0, 5.0
-73.85, 7.0, 2.0
-77.62, 7.0, 3.0
-81.32, 7.0, 4.0
-85.11, 7.0, 4.0
-88.6, 7.0, 2.0
-92.41, 7.0, 4.0
-96.3, 7.0, 6.0
-100.4, 7.0, 10.0
-104.44, 7.0, 9.0
-108.61, 7.0, 6.0
-112.74, 7.0, 4.0
-117.03, 7.0, 5.0
-121.13, 7.0, 4.0
-125.29, 7.0, 3.0
-129.54, 7.0, 4.0
-133.96, 7.0, 7.0
-138.24, 7.0, 1.0
-142.49, 7.0, 0.0
-146.8, 7.0, 4.0
-151.11, 7.0, 3.0
-155.34, 7.0, 2.0
-159.61, 7.0, 2.0
-163.8, 7.0, -1.0
-167.98, 7.0, -2.0
-172.09, 7.0, -2.0
-176.13, 7.0, -2.0
-180.11, 7.0, 0.0
-184.17, 7.0, 4.0
-188.27, 7.0, 8.0
-192.5, 7.0, 7.0
-196.65, 7.0, 3.0
-201.06, 7.0, 2.0
-205.19, 7.0, -1.0
-209.27, 7.0, -3.0
-213.17, 7.0, -3.0
-217.05, 7.0, -4.0
-220.97, 7.0, 3.0
-224.89, 7.0, 4.0
-228.81, 7.0, 2.0
-232.59, 7.0, 0.0
-236.24, 7.0, -2.0
-240.09, 7.0, 3.0
-243.75, 7.0, 4.0
-247.46, 7.0, 0.0
-251.07, 7.0, -3.0
-254.52, 7.0, -4.0
-257.77, 7.0, -4.0
-260.92, 7.0, -5.0
-263.77, 7.0, -4.0
-266.59, 7.0, -6.0
-269.24, 7.0, -4.0
-271.9, 7.0, 2.0
-274.61, 7.0, 2.0
-277.26, 7.0, 0.0
-279.75, 7.0, 0.0
-282.19, 7.0, -2.0
-284.45, 7.0, -3.0
-286.62, 7.0, -5.0
-288.66, 7.0, -4.0
-290.54, 7.0, -4.0
-292.32, 7.0, -4.0
-293.94, 7.0, -4.0
-295.55, 7.0, -2.0
-297.05, 7.0, -3.0
-298.41, 7.0, -2.0
-299.71, 7.0, -2.0
-300.87, 7.0, -3.0
-301.87, 7.0, -4.0
-302.74, 7.0, -3.0
-303.55, 7.0, -4.0
-304.17, 7.0, -5.0
-304.74, 7.0, -4.0
-305.12, 7.0, -4.0
-305.47, 7.0, -4.0
-305.6, 7.0, -4.0
-305.6, 7.0, -4.0
-305.6, 7.0, -4.0
-305.6, 7.0, -4.0
-305.6, 7.0, -2.0
-305.34, 7.0, -3.0
-304.97, 7.0, -2.0
-304.51, 7.0, -3.0
-303.86, 7.0, -6.0
-303.06, 7.0, -4.0
-302.02, 7.0, -7.0
-300.82, 7.0, -6.0
-299.45, 7.0, -5.0
-297.88, 7.0, -6.0
-296.29, 7.0, -5.0
