-55.88, 7.0, 14.0
-61.4, 7.0, 11.0
-67.34, 7.0, 16.0
-73.31, 7.0, 14.0
-79.36, 7.0, 11.0
-85.76, 7.0, 12.0
-92.05, 7.0, 10.0
-98.67, 6.0, 7.0
-105.27, 7.0, 6.0
-111.69, 7.0, 6.0
-118.38, 7.0, 6.0
-124.98, 7.0, 6.0
-131.65, 7.0, 5.0
-138.52, 7.0, 6.0
-145.24, 7.0, 4.0
-152.07, 7.0, 2.0
-158.82, 7.0, 2.0
-165.43, 7.0, 1.0
-172.24, 7.0, 0.0
-178.88, 7.0, 0.0
-185.54, 7.0, -1.0
-192.09, 7.0, -2.0
-198.66, 7.0, -2.0
-205.08, 7.0, -4.0
-211.5, 7.0, -4.0
-217.64, 7.0, -5.0
-223.76, 7.0, -1.0
-229.65, 7.0, -4.0
-235.51, 7.0, -4.0
-241.03, 7.0, -4.0
-246.68, 7.0, 1.0
-251.99, 7.0, -2.0
-257.3, 7.0, -2.0
-262.52, 7.0, 1.0
-267.56, 7.0, -3.0
-272.56, 7.0, -7.0
-277.04, 7.0, -7.0
-281.36, 7.0, -7.0
-285.22, 7.0, -10.0
-288.97, 7.0, -10.0
-292.15, 7.0, -10.0
-295.01, 7.0, -13.0
-297.51, 7.0, -8.0
-299.75, 7.0, -8.0
-301.65, 7.0, -7.0
-303.3, 7.0, -7.0
-304.68, 7.0, -8.0
-305.8, 7.0, -8.0
-306.62, 7.0, -6.0
-307.18, 7.0, -6.0
-307.53, 7.0, -6.0
-307.71, 7.0, -6.0
-307.71, 7.0, -6.0
-307.63, 7.0, -6.0
-306.97, 7.0, -11.0
-305.8, 7.0, -15.0
-304.44, 7.0, -6.0
-302.84, 7.0, -5.0
-301.06, 7.0, -7.0
-299.06, 7.0, -8.0
-296.69, 7.0, -7.0
-294.09, 7.0, -9.0
-291.08, 7.0, -8.0
-287.95, 7.0, -7.0
-284.21, 7.0, -15.0
-280.36, 7.0, -11.0
-275.93, 7.0, -8.0
-271.54, 7.0, -8.0
-267.02, 7.0, 1.0
-262.12, 7.0, -9.0
-256.83, 7.0, -17.0
-251.29, 7.0, -10.0
-245.38, 7.0, -7.0
-239.19, 7.0, -7.0
-233.02, 7.0, -2.0
-226.55, 7.0, 0.0
-220.12, 7.0, -2.0
-213.63, 7.0, 0.0
-207.1, 7.0, 3.0
-200.65, 7.0, 1.0
-194.22, 7.0, -1.0
-187.72, 7.0, -2.0
-181.12, 7.0, -2.0
-174.72, 7.0, -1.0
-168.1, 7.0, -1.0
-161.35, 7.0, -2.0
-154.6, 7.0, -3.0
-147.96, 7.0, -2.0
-141.07, 7.0, 0.0
-134.21, 7.0, 2.0
-127.59, 7.0, 2.0
-120.82, 7.0, 3.0
-114.19, 7.0, 4.0
-107.52, 7.0, 6.0
-100.86, 7.0, 5.0
-94.33, 7.0, 6.0
-87.86, 7.0, 7.0
-81.46, 7.0, 8.0
-75.2, 7.0, 10.0
-69.07, 7.0, 11.0
-63.22, 7.0, 12.0
-57.48, 7.0, 12.0
-52.02, 7.0, 13.0
-46.83, 7.0, 13.0
-41.77, 7.0, 12.0
-36.83, 7.0, 12.0
-32.21, 7.0, 14.0
-27.77, 7.0, 13.0
-23.62, 7.0, 20.0
-19.72, 7.0, 18.0
-16.18, 7.0, 15.0
-12.7, 7.0, 13.0
-9.6, 7.0, 14.0
-6.68, 7.0, 16.0
-3.99, 7.0, 16.0
-1.66, 7.0, 17.0
0.33, 7.0, 19.0
2.0, 7.0, 18.0
3.42, 7.0, 16.0
4.57, 7.0, 15.0
5.51, 7.0, 14.0
6.27, 7.0, 14.0
6.66, 7.0, 16.0
6.83, 7.0, 15.0
6.86, 7.0, 14.0
6.78, 7.0, 18.0
5.95, 7.0, 22.0
4.99, 7.0, 16.0
3.59, 6.0, 18.0
2.02, 7.0, 17.0
0.06, 7.0, 20.0
-2.15, 7.0, 20.0
-4.79, 7.0, 18.0
-7.65, 7.0, 16.0
-10.77, 7.0, 20.0
-14.2, 7.0, 18.0
-17.83, 7.0, 17.0
-21.87, 7.0, 21.0
-26.06, 7.0, 18.0
