-77.54, 7.0, 45.0
-90.42, 7.0, 49.0
-103.98, 7.0, 29.0
-118.01, 7.0, 28.0
-132.34, 7.0, 33.0
-147.03, 7.0, 21.0
-161.64, 7.0, 11.0
-176.52, 7.0, 4.0
-190.98, 7.0, -5.0
-205.34, 7.0, -18.0
-219.3, 7.0, -25.0
-232.43, 7.0, -18.0
-244.76, 7.0, -22.0
-256.37, 7.0, -27.0
-267.0, 7.0, -27.0
-276.76, 7.0, -28.0
-285.51, 7.0, -44.0
-292.85, 7.0, -50.0
-298.85, 6.0, -49.0
-303.21, 7.0, -72.0
-306.39, 7.0, -60.0
-308.55, 7.0, -43.0
-309.66, 7.0, -46.0
-309.9, 7.0, -39.0
-309.27, 7.0, -42.0
-307.35, 7.0, -42.0
-304.57, 7.0, -36.0
-300.92, 7.0, -42.0
-296.31, 7.0, -40.0
-290.76, 7.0, -39.0
-284.36, 7.0, -42.0
-277.11, 7.0, -41.0
-268.75, 7.0, -37.0
-259.6, 7.0, -38.0
-249.55, 7.0, -36.0
-238.52, 7.0, -35.0
-226.42, 7.0, -33.0
-214.23, 7.0, -28.0
-201.08, 7.0, -21.0
-187.52, 7.0, -21.0
-173.29, 7.0, -18.0
-159.2, 7.0, -11.0
-144.63, 7.0, -7.0
-130.6, 7.0, -4.0
-116.24, 7.0, 4.0
-102.45, 7.0, 11.0
-88.67, 7.0, 17.0
-75.31, 7.0, 23.0
-62.19, 7.0, 27.0
-49.94, 7.0, 32.0
-38.22, 7.0, 38.0
-27.93, 7.0, 47.0
-18.56, 8.0, 60.0
-10.77, 8.0, 66.0
-4.84, 8.0, 87.0
0.1, 8.0, 63.0
3.73, 7.0, 61.0
6.42, 7.0, 63.0
8.13, 7.0, 51.0
8.85, 7.0, 50.0
8.87, 7.0, 53.0
7.58, 7.0, 59.0
5.31, 8.0, 52.0
1.97, 7.0, 50.0
-2.15, 8.0, 54.0
-7.24, 8.0, 52.0
-13.23, 7.0, 51.0
-20.25, 7.0, 50.0
-28.02, 7.0, 50.0
-36.73, 7.0, 48.0
-46.38, 7.0, 49.0
-56.69, 7.0, 51.0
-67.83, 7.0, 44.0
-79.8, 7.0, 40.0
-91.99, 7.0, 38.0
-105.06, 7.0, 33.0
-118.28, 629.0, -92.0
-131.47, 8.0, 67.0
-142.63, 8.0, 111.0
-155.46, 7.0, -5.0
-170.36, 14.0, -25.0
-184.5, 8.0, 87.0
-198.38, 7.0, 17.0
-212.86, 7.0, -24.0
-227.42, 7.0, -8.0
-240.8, 7.0, -11.0
-253.71, 7.0, -32.0
-265.65, 7.0, -30.0
-276.27, 7.0, -29.0
-285.49, 7.0, -61.0
-293.07, 7.0, -58.0
-299.13, 7.0, -69.0
-303.82, 7.0, -73.0
-307.0, 7.0, -57.0
-309.12, 7.0, -52.0
-310.24, 7.0, -42.0
-310.43, 7.0, -40.0
-309.86, 7.0, -45.0
-307.98, 7.0, -44.0
-305.13, 7.0, -37.0
-301.33, 7.0, -39.0
-296.75, 7.0, -41.0
-291.22, 7.0, -39.0
-284.72, 7.0, -41.0
-277.49, 7.0, -41.0
-269.2, 7.0, -37.0
-260.19, 7.0, -37.0
-249.85, 7.0, -35.0
-238.85, 7.0, -34.0
-227.18, 7.0, -32.0
-214.61, 7.0, -30.0
-201.36, 7.0, -24.0
-187.7, 7.0, -19.0
-173.93, 7.0, -16.0
-159.9, 7.0, -12.0
-145.39, 7.0, -7.0
-131.12, 7.0, -4.0
-117.12, 7.0, 4.0
-103.07, 7.0, 9.0
-89.17, 7.0, 18.0
-75.82, 7.0, 24.0
-62.6, 7.0, 26.0
-50.36, 8.0, 33.0
-38.87, 7.0, 36.0
-28.19, 8.0, 43.0
-19.08, 7.0, 71.0
-11.34, 8.0, 74.0
-4.9, 7.0, 64.0
-0.22, 8.0, 78.0
3.58, 7.0, 63.0
6.18, 7.0, 52.0
7.88, 8.0, 54.0
8.61, 8.0, 53.0
8.6, 8.0, 52.0
7.26, 7.0, 57.0
4.99, 7.0, 52.0
1.7, 7.0, 50.0
-2.5, 7.0, 52.0
-7.43, 7.0, 54.0
-13.41, 7.0, 53.0
-20.43, 7.0, 47.0
-28.28, 7.0, 48.0
-36.94, 7.0, 49.0
-46.46, 7.0, 47.0
-56.79, 7.0, 49.0
-67.97, 7.0, 44.0
-79.69, 7.0, 39.0
-92.18, 7.0, 38.0
-105.12, 7.0, 35.0
-118.52, 7.0, 34.0
-132.51, 7.0, 27.0
-146.76, 7.0, 23.0
-161.12, 7.0, 18.0
-175.63, 7.0, 10.0
-190.09, 7.0, -4.0
-204.59, 7.0, -14.0
-218.38, 7.0, -19.0
-231.55, 7.0, -13.0
-244.02, 7.0, -19.0
-256.02, 7.0, -27.0
-266.9, 7.0, -27.0
-276.76, 7.0, -29.0
-285.49, 7.0, -43.0
-292.96, 7.0, -52.0
-298.75, 7.0, -60.0
-303.17, 7.0, -67.0
-306.34, 7.0, -60.0
-308.43, 7.0, -45.0
-309.52, 7.0, -44.0
-309.81, 7.0, -40.0
-309.26, 7.0, -43.0
-307.38, 7.0, -44.0
-304.54, 7.0, -37.0
-300.78, 7.0, -41.0
-296.29, 7.0, -39.0
-290.84, 7.0, -39.0
-284.39, 7.0, -39.0
-277.18, 7.0, -39.0
-268.76, 7.0, -38.0
-259.6, 7.0, -37.0
-249.34, 7.0, -36.0
-238.53, 7.0, -34.0
-226.77, 7.0, -35.0
-214.08, 7.0, -30.0
-200.92, 7.0, -20.0
-187.32, 7.0, -19.0
-173.12, 7.0, -17.0
-159.04, 7.0, -12.0
-144.6, 7.0, -9.0
-130.43, 7.0, -4.0
-116.21, 7.0, 5.0
-102.33, 7.0, 12.0
-88.61, 7.0, 17.0
-75.07, 8.0, 22.0
-62.26, 7.0, 27.0
-49.97, 7.0, 32.0
-38.25, 7.0, 35.0
-27.87, 7.0, 47.0
-18.66, 8.0, 70.0
-10.98, 8.0, 63.0
-4.59, 7.0, 70.0
0.19, 7.0, 80.0
3.92, 7.0, 61.0
6.44, 7.0, 56.0
8.13, 8.0, 53.0
8.76, 7.0, 50.0
