-29.61, 7.0, 36.0
-23.61, 7.0, 28.0
-18.29, 7.0, 29.0
-13.34, 7.0, 26.0
-8.99, 198.0, 9.0
-4.93, 8.0, 57.0
-0.65, 7.0, 96.0
2.32, 107.0, 4.0
4.19, 8.0, 46.0
6.2, 7.0, 52.0
7.23, 7.0, 26.0
7.79, 7.0, 24.0
7.99, 7.0, 25.0
8.0, 7.0, 22.0
7.11, 7.0, 25.0
5.82, 7.0, 24.0
4.06, 7.0, 28.0
1.74, 7.0, 32.0
-0.98, 72.0, 16.0
-4.07, 8.0, 35.0
-7.45, 7.0, 41.0
-11.58, 8.0, 16.0
-16.24, 7.0, 38.0
-21.21, 8.0, 27.0
-26.75, 7.0, 33.0
-32.66, 7.0, 30.0
-39.13, 7.0, 27.0
-46.27, 7.0, 26.0
-53.93, 28.0, 12.0
-61.74, 7.0, 25.0
-69.87, 7.0, 25.0
-78.06, 7.0, 14.0
-86.6, 7.0, 21.0
-95.66, 7.0, 24.0
-104.69, 7.0, 14.0
-114.0, 7.0, 14.0
-123.69, 7.0, 16.0
-133.4, 7.0, 10.0
-143.15, 7.0, 9.0
-153.14, 7.0, 7.0
-162.87, 7.0, 0.0
-172.78, 7.0, 1.0
-182.38, 7.0, 4.0
-191.94, 7.0, -6.0
-201.66, 7.0, -7.0
-210.99, 7.0, -5.0
-220.05, 7.0, -7.0
-228.8, 7.0, -5.0
-237.39, 7.0, -7.0
-245.53, 7.0, -11.0
-253.27, 7.0, -9.0
-260.56, 7.0, -9.0
-267.55, 7.0, -12.0
-273.84, 7.0, -14.0
-279.81, 7.0, -12.0
-285.25, 7.0, -20.0
-290.02, 7.0, -21.0
-294.22, 7.0, -18.0
-297.86, 7.0, -19.0
-300.91, 7.0, -20.0
-303.5, 7.0, -21.0
-305.48, 7.0, -18.0
-306.94, 7.0, -21.0
-308.0, 8.0, -16.0
-308.49, 7.0, -14.0
-308.67, 7.0, -16.0
-308.63, 7.0, -19.0
-307.59, 7.0, -24.0
-306.07, 7.0, -18.0
-304.01, 7.0, -18.0
-301.44, 7.0, -20.0
-298.57, 7.0, -20.0
-294.94, 7.0, -20.0
-290.92, 7.0, -19.0
-286.29, 7.0, -17.0
-281.26, 7.0, -18.0
-275.79, 7.0, -19.0
-269.8, 7.0, -17.0
-263.28, 7.0, -17.0
-256.46, 7.0, -14.0
-249.09, 7.0, -12.0
-241.56, 7.0, -11.0
-233.32, 7.0, -11.0
-224.99, 7.0, -8.0
-216.4, 7.0, -7.0
-207.35, 7.0, -5.0
-198.44, 7.0, -7.0
-189.01, 7.0, -6.0
-179.68, 7.0, -7.0
-170.09, 7.0, -6.0
-160.65, 7.0, -4.0
-150.9, 7.0, -3.0
-141.25, 7.0, -2.0
-131.7, 7.0, 0.0
-122.07, 7.0, 2.0
-112.75, 7.0, 4.0
-103.22, 7.0, 8.0
-93.77, 7.0, 9.0
-84.7, 7.0, 12.0
-75.7, 7.0, 12.0
-66.92, 7.0, 14.0
-58.59, 7.0, 18.0
-50.52, 6.0, 22.0
-42.97, 7.0, 22.0
-36.1, 7.0, 29.0
-29.67, 7.0, 31.0
-23.86, 26.0, 26.0
-18.4, 9.0, 20.0
-12.68, 7.0, 77.0
-8.43, 86.0, 17.0
-4.56, 8.0, 28.0
-0.82, 7.0, 54.0
1.7, 7.0, 41.0
3.73, 7.0, 28.0
5.28, 7.0, 27.0
6.39, 7.0, 21.0
7.07, 7.0, 18.0
7.46, 7.0, 20.0
7.47, 14.0, 22.0
7.16, 8.0, 30.0
6.31, 7.0, 51.0
4.63, 19.0, 17.0
2.24, 8.0, 33.0
-0.35, 7.0, 38.0
-3.67, 7.0, 24.0
-7.49, 7.0, 30.0
-11.79, 7.0, 29.0
-16.72, 7.0, 29.0
-22.24, 7.0, 29.0
-28.2, 12.0, 26.0
-34.42, 7.0, 33.0
-41.31, 7.0, 26.0
-48.64, 7.0, 26.0
-56.35, 7.0, 30.0
-64.43, 7.0, 22.0
-72.98, 7.0, 14.0
-81.97, 7.0, 20.0
-90.64, 7.0, 19.0
-99.67, 7.0, 14.0
-109.13, 7.0, 15.0
-118.56, 7.0, 18.0
-127.86, 7.0, 16.0
-137.82, 7.0, 11.0
-147.82, 7.0, 9.0
-157.8, 7.0, 5.0
-167.99, 7.0, 0.0
-178.22, 7.0, 3.0
-188.34, 7.0, 12.0
-198.31, 7.0, -4.0
-208.12, 7.0, -10.0
-218.0, 7.0, -2.0
-227.61, 7.0, 1.0
