-289.98, 7.0, -38.0
-283.55, 7.0, -41.0
-276.07, 7.0, -40.0
-267.93, 7.0, -39.0
-258.61, 7.0, -40.0
-248.54, 7.0, -35.0
-237.25, 7.0, -31.0
-225.59, 6.0, -30.0
-213.15, 7.0, -26.0
-200.05, 7.0, -22.0
-186.41, 7.0, -17.0
-172.6, 7.0, -14.0
-158.79, 7.0, -10.0
-144.7, 7.0, -8.0
-130.84, 7.0, -5.0
-117.14, 7.0, 4.0
-103.17, 7.0, 12.0
-89.63, 7.0, 17.0
-76.32, 7.0, 20.0
-63.56, 7.0, 24.0
-51.13, 7.0, 33.0
-39.73, 7.0, 38.0
-29.25, 7.0, 50.0
