-289.8, 7.0, -6.0
-292.17, 7.0, -6.0
-294.34, 7.0, -6.0
-296.32, 7.0, -6.0
-298.17, 7.0, -4.0
-299.74, 7.0, -6.0
-301.18, 7.0, -6.0
-302.47, 7.0, -4.0
-303.57, 7.0, -4.0
-304.51, 7.0, -4.0
-305.3, 7.0, -5.0
-305.94, 7.0, -6.0
-306.4, 7.0, -6.0
-306.68, 7.0, -6.0
-306.83, 7.0, -6.0
-306.83, 7.0, -6.0
-306.81, 7.0, -6.0
-306.24, 7.0, -11.0
-305.37, 7.0, -6.0
-304.38, 7.0, -7.0
-303.08, 7.0, -8.0
-301.59, 7.0, -6.0
-299.83, 7.0, -7.0
-297.74, 7.0, -7.0
-295.56, 7.0, -6.0
-293.14, 7.0, -6.0
-290.59, 7.0, -6.0
-287.75, 7.0, -6.0
-284.87, 7.0, -5.0
-281.8, 7.0, -6.0
-278.59, 7.0, -6.0
-275.24, 7.0, -5.0
-271.56, 7.0, -6.0
-267.91, 7.0, -5.0
-263.99, 7.0, -5.0
-259.97, 7.0, -4.0
-255.5, 7.0, -12.0
-250.71, 7.0, -14.0
-245.73, 7.0, -8.0
-240.39, 7.0, -5.0
-235.08, 7.0, -4.0
-229.58, 7.0, -3.0
-224.2, 7.0, -1.0
-218.75, 7.0, -1.0
-213.14, 7.0, 4.0
-207.7, 7.0, 5.0
-202.43, 7.0, 1.0
-197.02, 7.0, 2.0
-191.43, 7.0, 3.0
-186.05, 7.0, 3.0
-180.61, 7.0, 2.0
-175.21, 7.0, 0.0
-169.36, 7.0, -7.0
-163.03, 7.0, -13.0
-156.78, 7.0, -11.0
-150.31, 7.0, -6.0
-143.72, 7.0, -1.0
-137.29, 7.0, 3.0
-130.81, 7.0, 6.0
-124.44, 7.0, 7.0
-118.29, 7.0, 10.0
-112.39, 7.0, 12.0
-106.4, 7.0, 12.0
-100.61, 7.0, 11.0
-95.23, 7.0, 13.0
-89.96, 7.0, 16.0
-84.89, 7.0, 11.0
-79.93, 7.0, 7.0
-75.16, 7.0, 6.0
-70.38, 7.0, 5.0
-65.58, 7.0, 8.0
-60.88, 7.0, 7.0
-56.39, 7.0, 7.0
-51.87, 7.0, 7.0
-47.49, 7.0, 8.0
-43.46, 7.0, 7.0
-39.25, 7.0, 3.0
-35.27, 7.0, 5.0
-31.37, 7.0, 10.0
-27.62, 7.0, 11.0
-24.09, 7.0, 13.0
-20.62, 7.0, 11.0
-17.49, 7.0, 10.0
-14.49, 7.0, 12.0
-11.74, 7.0, 14.0
-9.19, 7.0, 12.0
-6.82, 7.0, 11.0
-4.66, 7.0, 13.0
-2.65, 7.0, 12.0
-0.93, 7.0, 15.0
0.7, 7.0, 12.0
2.06, 7.0, 11.0
3.23, 7.0, 12.0
4.16, 7.0, 12.0
4.94, 7.0, 11.0
5.59, 7.0, 11.0
6.08, 7.0, 12.0
6.35, 7.0, 13.0
6.5, 7.0, 11.0
6.5, 7.0, 12.0
6.49, 7.0, 14.0
5.78, 7.0, 17.0
4.98, 7.0, 11.0
3.89, 7.0, 12.0
2.69, 7.0, 12.0
1.29, 7.0, 14.0
-0.36, 7.0, 15.0
-2.18, 7.0, 15.0
-4.36, 7.0, 14.0
-6.68, 7.0, 13.0
-9.18, 7.0, 14.0
-11.94, 7.0, 13.0
-14.78, 7.0, 12.0
-17.89, 7.0, 13.0
-21.21, 7.0, 16.0
-24.81, 7.0, 15.0
-28.6, 7.0, 14.0
-32.65, 7.0, 13.0
-36.78, 7.0, 12.0
-41.15, 7.0, 10.0
-45.55, 7.0, 9.0
-50.18, 7.0, 8.0
-54.79, 7.0, 8.0
-59.52, 7.0, 8.0
-64.42, 7.0, 6.0
-69.25, 7.0, 6.0
-74.53, 7.0, 10.0
-79.87, 7.0, 14.0
-85.37, 7.0, 11.0
-90.98, 7.0, 11.0
-96.69, 7.0, 9.0
-102.42, 7.0, 6.0
-108.26, 7.0, 8.0
-114.06, 7.0, 7.0
-120.07, 7.0, 5.0
-126.02, 7.0, 4.0
-132.27, 7.0, 7.0
-138.31, 7.0, 7.0
-144.51, 7.0, 4.0
-150.93, 7.0, 8.0
-156.97, 7.0, 6.0
-163.26, 7.0, 3.0
-169.65, 7.0, 2.0
-175.85, 7.0, -1.0
-181.89, 7.0, -2.0
-187.89, 7.0, -2.0
-193.75, 7.0, -2.0
-199.65, 7.0, -6.0
-205.16, 7.0, -5.0
-211.02, 7.0, 2.0
-216.81, 7.0, 5.0
-222.53, 7.0, 4.0
-228.2, 7.0, -1.0
-233.58, 7.0, -3.0
-239.02, 7.0, -2.0
-244.21, 7.0, -6.0
-249.17, 7.0, -6.0
-253.93, 7.0, -6.0
-258.68, 7.0, 0.0
-263.2, 7.0, -1.0
-267.61, 7.0, -2.0
-271.86, 7.0, -4.0
-275.93, 7.0, -6.0
-279.65, 7.0, -8.0
-283.1, 7.0, -6.0
-286.36, 7.0, -6.0
-289.27, 7.0, -8.0
-291.96, 7.0, -6.0
-294.49, 7.0, -6.0
-296.74, 7.0, -6.0
-298.74, 7.0, -7.0
-300.52, 7.0, -6.0
-302.04, 7.0, -6.0
-303.34, 7.0, -6.0
-304.46, 7.0, -4.0
-305.37, 7.0, -7.0
-306.11, 7.0, -5.0
-306.57, 7.0, -5.0
-306.96, 7.0, -6.0
-307.13, 7.0, -6.0
-307.18, 7.0, -6.0
-307.18, 7.0, -6.0
-306.7, 7.0, -13.0
-305.89, 7.0, -6.0
-304.75, 7.0, -6.0
-303.42, 7.0, -8.0
-301.81, 7.0, -6.0
-299.94, 7.0, -7.0
-297.87, 7.0, -7.0
-295.52, 7.0, -7.0
-293.01, 7.0, -7.0
-290.23, 7.0, -7.0
-287.27, 7.0, -6.0
-284.1, 7.0, -7.0
-280.76, 7.0, -6.0
-277.0, 7.0, -6.0
-273.03, 7.0, -11.0
-268.75, 7.0, -16.0
-264.15, 7.0, -9.0
-259.41, 7.0, -6.0
-254.36, 7.0, -7.0
-249.24, 7.0, -4.0
-243.94, 7.0, -1.0
-238.61, 7.0, -3.0
-233.16, 7.0, 1.0
