-289.51, 7.0, -42.0
-282.94, 7.0, -39.0
-275.38, 7.0, -36.0
-267.01, 7.0, -37.0
-257.96, 7.0, -38.0
-247.63, 7.0, -35.0
-236.78, 7.0, -32.0
-225.14, 7.0, -28.0
-212.84, 7.0, -26.0
-199.76, 7.0, -23.0
-186.54, 7.0, -18.0
-172.59, 7.0, -15.0
-158.69, 7.0, -12.0
-144.49, 7.0, -9.0
-130.68, 7.0, -5.0
-116.66, 7.0, 4.0
-102.73, 7.0, 13.0
