-295.05, 7.0, -64.0
-288.25, 7.0, -49.0
-280.24, 7.0, -48.0
-271.52, 7.0, -46.0
-261.71, 7.0, -37.0
-251.35, 7.0, -32.0
-239.91, 7.0, -33.0
-227.63, 7.0, -27.0
-214.93, 7.0, -22.0
-201.47, 7.0, -19.0
-187.84, 7.0, -17.0
-173.82, 7.0, -14.0
-159.86, 7.0, -10.0
-145.36, 7.0, -6.0
-131.04, 7.0, -2.0
-117.15, 7.0, 4.0
-103.09, 7.0, 6.0
-89.69, 7.0, 9.0
-75.84, 7.0, 18.0
-62.68, 7.0, 28.0
-50.17, 8.0, 32.0
-38.25, 7.0, 37.0
-27.55, 8.0, 47.0
-18.45, 8.0, 76.0
-10.69, 8.0, 69.0
-4.32, 8.0, 66.0
0.22, 8.0, 86.0
3.78, 8.0, 68.0
6.21, 8.0, 53.0
7.64, 8.0, 54.0
8.17, 8.0, 54.0
8.11, 8.0, 54.0
6.48, 8.0, 58.0
3.85, 7.0, 52.0
0.32, 7.0, 49.0
-4.13, 7.0, 55.0
-9.58, 7.0, 54.0
-15.86, 8.0, 52.0
-23.03, 7.0, 53.0
-31.3, 8.0, 53.0
-40.66, 8.0, 51.0
-50.78, 8.0, 49.0
-61.73, 8.0, 51.0
-73.45, 8.0, 42.0
-85.65, 8.0, 38.0
-98.44, 7.0, 34.0
-111.93, 8.0, 36.0
-125.48, 7.0, 30.0
-139.5, 7.0, 24.0
-153.98, 7.0, 22.0
-168.53, 7.0, 13.0
-183.44, 7.0, 0.0
-197.8, 7.0, -8.0
-212.04, 7.0, -12.0
-225.81, 7.0, -9.0
-238.83, 7.0, -21.0
-251.18, 7.0, -27.0
-262.57, 7.0, -26.0
-273.27, 7.0, -29.0
-282.64, 7.0, -36.0
-290.63, 7.0, -53.0
-297.3, 7.0, -57.0
-302.01, 7.0, -79.0
-305.67, 7.0, -59.0
-308.07, 7.0, -42.0
-309.54, 7.0, -47.0
-310.08, 7.0, -42.0
-309.94, 7.0, -43.0
-308.22, 7.0, -46.0
-305.63, 7.0, -38.0
-302.03, 7.0, -40.0
-297.6, 7.0, -43.0
-292.24, 7.0, -41.0
-285.86, 7.0, -39.0
-278.6, 7.0, -41.0
-270.22, 7.0, -37.0
-261.11, 7.0, -37.0
-250.89, 7.0, -37.0
-239.89, 7.0, -37.0
