-183.8, 7.0, -3.0
-194.66, 7.0, -6.0
-205.09, 7.0, -7.0
-215.24, 7.0, -14.0
-224.99, 7.0, -7.0
-234.35, 7.0, -6.0
-243.4, 7.0, -18.0
-251.87, 7.0, -13.0
-259.98, 7.0, -7.0
-267.73, 7.0, -14.0
-274.74, 7.0, -16.0
-281.2, 7.0, -18.0
-286.88, 7.0, -29.0
-291.88, 7.0, -29.0
-296.22, 7.0, -18.0
-299.95, 7.0, -30.0
-303.05, 7.0, -26.0
-305.36, 7.0, -25.0
-307.0, 7.0, -25.0
-308.11, 7.0, -22.0
