-307.38, 7.0, -42.0
-304.45, 7.0, -37.0
-300.55, 7.0, -39.0
-295.84, 7.0, -40.0
-290.22, 7.0, -40.0
-283.71, 7.0, -39.0
-276.14, 7.0, -39.0
-267.79, 7.0, -35.0
-258.66, 7.0, -35.0
-248.38, 7.0, -34.0
-237.4, 7.0, -32.0
-225.56, 7.0, -31.0
-213.27, 7.0, -27.0
-200.19, 7.0, -23.0
-186.64, 7.0, -19.0
-172.95, 7.0, -15.0
-158.87, 7.0, -11.0
-145.02, 7.0, -7.0
-131.11, 7.0, -2.0
-117.35, 7.0, 4.0
-103.74, 7.0, 10.0
-90.08, 7.0, 14.0
-76.8, 8.0, 21.0
-63.8, 7.0, 29.0
-51.79, 7.0, 32.0
-40.03, 7.0, 34.0
-29.76, 7.0, 44.0
-20.58, 7.0, 60.0
-12.47, 8.0, 65.0
-6.06, 7.0, 64.0
-0.66, 7.0, 66.0
3.14, 8.0, 75.0
5.92, 7.0, 59.0
7.68, 7.0, 52.0
8.45, 7.0, 52.0
8.53, 7.0, 49.0
7.55, 7.0, 55.0
5.52, 7.0, 50.0
2.54, 8.0, 45.0
-1.33, 8.0, 50.0
-6.06, 7.0, 50.0
-11.65, 7.0, 52.0
-18.0, 7.0, 50.0
-25.48, 7.0, 51.0
-33.75, 7.0, 51.0
-42.91, 7.0, 45.0
-53.09, 7.0, 46.0
-63.83, 7.0, 45.0
-75.24, 7.0, 40.0
-87.44, 7.0, 37.0
-100.04, 7.0, 34.0
-112.94, 7.0, 30.0
-126.59, 7.0, 29.0
-140.44, 7.0, 26.0
-154.55, 7.0, 19.0
-168.66, 7.0, 11.0
-182.9, 7.0, 3.0
-197.13, 7.0, -8.0
-210.93, 7.0, -15.0
-224.25, 7.0, -19.0
-237.19, 7.0, -19.0
-249.13, 7.0, -24.0
-260.3, 7.0, -27.0
-270.56, 7.0, -28.0
-279.95, 7.0, -30.0
-288.09, 7.0, -38.0
-294.92, 7.0, -62.0
-300.25, 7.0, -66.0
-304.28, 7.0, -52.0
-307.04, 7.0, -56.0
-308.91, 7.0, -48.0
-309.76, 7.0, -40.0
-309.81, 7.0, -41.0
-308.92, 7.0, -44.0
-306.85, 7.0, -39.0
-303.81, 7.0, -36.0
-300.0, 7.0, -40.0
-295.26, 7.0, -40.0
-289.72, 7.0, -38.0
-283.04, 7.0, -38.0
-275.63, 7.0, -39.0
-267.28, 7.0, -38.0
-257.95, 7.0, -36.0
-247.51, 7.0, -37.0
-236.63, 7.0, -34.0
-224.72, 7.0, -28.0
-212.3, 7.0, -24.0
-199.29, 7.0, -20.0
-186.28, 7.0, -17.0
-172.54, 7.0, -16.0
-158.9, 7.0, -14.0
