-292.21, 7.0, -2.0
-298.79, 7.0, -55.0
-303.56, 7.0, -81.0
-307.09, 7.0, -62.0
-309.19, 7.0, -58.0
-310.25, 7.0, -57.0
-310.34, 7.0, -43.0
-309.23, 7.0, -44.0
-307.11, 7.0, -37.0
-303.94, 7.0, -35.0
-300.16, 7.0, -43.0
-295.48, 7.0, -39.0
-289.94, 7.0, -40.0
-283.45, 7.0, -38.0
-275.93, 7.0, -34.0
-267.35, 7.0, -35.0
-258.06, 7.0, -35.0
-247.74, 7.0, -37.0
-236.97, 7.0, -32.0
-225.41, 7.0, -28.0
-212.95, 7.0, -23.0
-199.97, 7.0, -20.0
-186.72, 7.0, -21.0
-172.88, 7.0, -18.0
-158.78, 7.0, -15.0
-144.9, 7.0, -8.0
-130.71, 7.0, -1.0
-117.07, 7.0, 7.0
-102.99, 7.0, 11.0
-89.73, 7.0, 13.0
-76.52, 7.0, 19.0
-63.51, 7.0, 26.0
-51.53, 7.0, 32.0
-39.75, 7.0, 35.0
-29.32, 7.0, 42.0
-19.99, 7.0, 66.0
-12.17, 7.0, 69.0
-5.7, 7.0, 66.0
-0.56, 7.0, 67.0
3.17, 7.0, 72.0
5.93, 7.0, 56.0
7.66, 7.0, 49.0
8.53, 7.0, 50.0
8.61, 7.0, 49.0
7.74, 7.0, 53.0
5.68, 7.0, 51.0
2.75, 7.0, 47.0
-1.07, 7.0, 49.0
-5.73, 7.0, 53.0
-11.4, 7.0, 51.0
-17.88, 7.0, 47.0
-25.32, 7.0, 48.0
-33.56, 7.0, 50.0
-42.71, 7.0, 50.0
-52.85, 7.0, 46.0
-63.55, 7.0, 42.0
-75.19, 7.0, 38.0
-87.21, 7.0, 38.0
-99.62, 7.0, 35.0
-112.39, 7.0, 32.0
-126.15, 7.0, 32.0
-139.94, 7.0, 24.0
-154.12, 7.0, 19.0
-168.46, 7.0, 13.0
-182.69, 7.0, 2.0
-197.17, 7.0, -7.0
-210.91, 7.0, -17.0
-224.1, 7.0, -22.0
-236.87, 7.0, -14.0
-249.1, 7.0, -22.0
-260.38, 7.0, -29.0
-270.76, 7.0, -27.0
-279.95, 7.0, -33.0
-288.07, 425.0, -169.0
-294.22, 8.0, 10.0
-297.95, 7.0, -10.0
-302.41, 23.0, -64.0
-305.87, 8.0, -19.0
-307.67, 7.0, -27.0
-309.01, 7.0, -50.0
-309.29, 7.0, -42.0
-308.8, 7.0, -52.0
-306.88, 7.0, -51.0
-304.05, 7.0, -42.0
-300.19, 7.0, -39.0
-295.48, 7.0, -36.0
-289.74, 7.0, -36.0
-283.2, 7.0, -40.0
-275.59, 7.0, -40.0
-267.26, 7.0, -40.0
-257.86, 7.0, -39.0
-248.05, 7.0, -34.0
-237.16, 7.0, -30.0
-225.41, 7.0, -27.0
-212.92, 7.0, -24.0
-200.0, 7.0, -22.0
-186.55, 7.0, -23.0
-172.96, 7.0, -18.0
-158.87, 7.0, -14.0
-144.82, 7.0, -7.0
-130.8, 7.0, 0.0
-117.06, 7.0, 5.0
-102.89, 7.0, 10.0
-89.28, 7.0, 15.0
-75.72, 7.0, 22.0
-62.94, 7.0, 30.0
-50.53, 7.0, 34.0
-39.08, 7.0, 36.0
-28.72, 7.0, 41.0
-19.59, 8.0, 65.0
-12.0, 7.0, 68.0
-5.46, 7.0, 63.0
-0.62, 7.0, 78.0
3.25, 8.0, 65.0
5.91, 7.0, 54.0
7.69, 7.0, 52.0
8.59, 7.0, 48.0
8.7, 7.0, 50.0
7.85, 7.0, 55.0
5.86, 7.0, 52.0
2.87, 7.0, 46.0
-0.98, 7.0, 52.0
-5.73, 7.0, 52.0
-11.35, 7.0, 49.0
-17.85, 7.0, 51.0
-25.24, 7.0, 51.0
-33.52, 7.0, 50.0
-42.87, 7.0, 46.0
-52.76, 7.0, 46.0
-63.41, 7.0, 45.0
-74.95, 7.0, 40.0
-86.92, 7.0, 38.0
-99.37, 7.0, 35.0
-112.38, 7.0, 32.0
-125.81, 7.0, 29.0
-139.8, 7.0, 26.0
-154.04, 7.0, 22.0
-168.32, 597.0, -44.0
-182.35, 8.0, 51.0
-193.43, 8.0, 130.0
-205.72, 7.0, -36.0
-219.33, 8.0, -45.0
-232.68, 7.0, 37.0
-244.6, 7.0, 13.0
-256.51, 7.0, -33.0
-267.86, 7.0, -35.0
-278.22, 8.0, -26.0
-287.18, 7.0, -43.0
-294.83, 7.0, -65.0
-300.28, 7.0, -76.0
-304.32, 7.0, -62.0
-307.03, 7.0, -53.0
-308.94, 7.0, -49.0
-309.95, 7.0, -45.0
-310.08, 7.0, -48.0
-309.36, 7.0, -45.0
-307.26, 7.0, -39.0
-304.17, 7.0, -30.0
-300.25, 7.0, -37.0
-295.51, 7.0, -41.0
-290.0, 7.0, -39.0
-283.38, 7.0, -41.0
-276.01, 7.0, -39.0
-267.48, 7.0, -36.0
-258.23, 7.0, -34.0
-247.92, 7.0, -34.0
-237.12, 7.0, -32.0
-225.35, 7.0, -29.0
-213.12, 7.0, -25.0
-200.36, 7.0, -22.0
-186.95, 7.0, -21.0
-173.07, 7.0, -17.0
-159.09, 7.0, -14.0
-145.37, 7.0, -8.0
-131.04, 7.0, -5.0
-117.26, 7.0, 4.0
-103.08, 7.0, 12.0
-89.68, 7.0, 19.0
-76.13, 7.0, 22.0
-63.29, 7.0, 28.0
-50.87, 7.0, 33.0
-39.41, 7.0, 38.0
-28.93, 7.0, 47.0
-19.85, 7.0, 62.0
-11.98, 7.0, 65.0
-5.66, 7.0, 62.0
-0.49, 7.0, 64.0
3.19, 7.0, 76.0
5.97, 7.0, 55.0
7.6, 7.0, 50.0
8.45, 7.0, 51.0
8.53, 7.0, 49.0
7.69, 7.0, 53.0
5.57, 7.0, 52.0
2.55, 7.0, 47.0
-1.22, 7.0, 49.0
-5.94, 7.0, 53.0
-11.62, 7.0, 51.0
-18.07, 7.0, 46.0
-25.57, 7.0, 48.0
-33.78, 7.0, 48.0
-43.02, 7.0, 46.0
-52.85, 7.0, 46.0
-63.49, 7.0, 45.0
-74.64, 7.0, 41.0
-86.72, 7.0, 42.0
