-163.1, 7.0, -5.0
-152.39, 7.0, -3.0
-142.07, 7.0, 0.0
-131.11, 7.0, 0.0
-120.72, 7.0, 2.0
-110.15, 7.0, 7.0
-99.83, 7.0, 9.0
-89.72, 7.0, 11.0
-79.54, 7.0, 13.0
-69.84, 7.0, 18.0
-60.26, 7.0, 24.0
-51.27, 7.0, 24.0
-42.86, 7.0, 24.0
-35.17, 7.0, 33.0
-28.0, 7.0, 38.0
-21.7, 7.0, 38.0
-15.9, 7.0, 34.0
-10.86, 7.0, 35.0
-6.34, 7.0, 31.0
-2.49, 7.0, 31.0
0.83, 7.0, 28.0
3.38, 7.0, 33.0
5.4, 7.0, 36.0
6.85, 7.0, 34.0
7.68, 7.0, 30.0
8.0, 7.0, 31.0
8.0, 451.0, -37.0
7.36, 8.0, 74.0
7.22, 8.0, 103.0
5.16, 133.0, -21.0
2.0, 8.0, 54.0
-1.03, 7.0, 67.0
-5.08, 7.0, 36.0
-9.99, 7.0, 34.0
-15.44, 7.0, 39.0
-21.49, 7.0, 27.0
-27.87, 7.0, 24.0
-34.83, 7.0, 27.0
-42.46, 7.0, 31.0
-50.28, 7.0, 26.0
-58.68, 7.0, 26.0
-67.33, 7.0, 24.0
-76.62, 74.0, 6.0
-85.93, 8.0, 16.0
-95.01, 7.0, 44.0
-104.65, 50.0, -2.0
-114.63, 7.0, 12.0
-124.44, 7.0, 37.0
-134.83, 7.0, 21.0
-145.47, 7.0, 10.0
-156.33, 7.0, 10.0
-167.34, 7.0, 14.0
-178.35, 7.0, 4.0
-189.25, 7.0, -6.0
-199.97, 7.0, -6.0
-210.41, 7.0, -7.0
-220.69, 7.0, -14.0
-230.35, 7.0, -12.0
-239.44, 7.0, -8.0
-248.42, 7.0, -11.0
-256.85, 7.0, -15.0
-264.77, 7.0, -14.0
-272.29, 7.0, -12.0
-279.02, 7.0, -18.0
-285.06, 7.0, -26.0
-290.4, 7.0, -29.0
-294.95, 7.0, -26.0
-298.84, 7.0, -26.0
-302.05, 7.0, -27.0
-304.66, 7.0, -22.0
-306.45, 7.0, -27.0
-307.76, 7.0, -21.0
-308.54, 7.0, -18.0
-308.82, 7.0, -21.0
-308.85, 7.0, -22.0
-307.91, 7.0, -29.0
-306.33, 7.0, -25.0
-303.96, 7.0, -22.0
-301.16, 7.0, -20.0
-297.7, 7.0, -22.0
-293.78, 7.0, -22.0
-289.18, 7.0, -22.0
-284.15, 7.0, -22.0
-278.47, 7.0, -21.0
-272.23, 7.0, -22.0
-265.5, 7.0, -22.0
-258.19, 7.0, -20.0
-250.21, 7.0, -18.0
-241.87, 7.0, -16.0
-232.84, 7.0, -16.0
-223.98, 7.0, -12.0
-214.16, 7.0, -10.0
-204.37, 7.0, -8.0
-194.4, 7.0, -8.0
-184.32, 7.0, -7.0
-173.7, 7.0, -7.0
-163.05, 7.0, -6.0
-152.48, 7.0, -4.0
-141.75, 7.0, -2.0
-131.03, 7.0, 1.0
-120.51, 7.0, 5.0
-109.87, 7.0, 8.0
-99.48, 7.0, 11.0
-89.28, 7.0, 14.0
-79.27, 7.0, 15.0
-69.84, 7.0, 16.0
-60.46, 7.0, 19.0
-51.63, 7.0, 22.0
-42.98, 7.0, 24.0
-35.17, 7.0, 28.0
-27.93, 7.0, 34.0
-21.61, 7.0, 45.0
-15.78, 7.0, 36.0
-10.88, 7.0, 36.0
-6.42, 7.0, 35.0
-2.49, 7.0, 31.0
0.71, 7.0, 29.0
3.34, 7.0, 31.0
5.35, 7.0, 35.0
6.77, 7.0, 32.0
7.62, 7.0, 29.0
7.91, 7.0, 31.0
7.91, 7.0, 33.0
6.94, 7.0, 39.0
5.27, 451.0, -92.0
3.56, 8.0, 68.0
2.35, 8.0, 85.0
-0.94, 153.0, -18.0
-5.18, 8.0, 59.0
-9.19, 7.0, 66.0
-14.36, 7.0, 36.0
-20.39, 7.0, 34.0
-27.01, 7.0, 39.0
-34.24, 7.0, 25.0
-41.88, 7.0, 20.0
-50.0, 7.0, 24.0
-58.47, 7.0, 30.0
-66.88, 7.0, 26.0
-76.3, 7.0, 21.0
-85.75, 7.0, 21.0
-95.59, 7.0, 17.0
-105.64, 7.0, 12.0
-115.77, 29.0, -4.0
-125.87, 7.0, 43.0
-135.92, 15.0, 7.0
-146.43, 7.0, 6.0
-157.04, 7.0, 18.0
-167.61, 7.0, 13.0
-178.2, 7.0, 1.0
-188.98, 7.0, -2.0
-199.82, 7.0, -3.0
-210.33, 7.0, -13.0
-220.56, 7.0, -11.0
-230.43, 7.0, -6.0
-239.77, 7.0, -7.0
-248.75, 7.0, -12.0
-257.12, 7.0, -13.0
-264.93, 7.0, -16.0
-272.44, 7.0, -20.0
-279.12, 7.0, -23.0
-284.99, 7.0, -26.0
-290.27, 7.0, -26.0
-294.69, 7.0, -22.0
-298.72, 7.0, -18.0
-302.01, 7.0, -28.0
-304.7, 7.0, -26.0
-306.55, 7.0, -30.0
-307.95, 7.0, -21.0
-308.71, 7.0, -20.0
-309.02, 7.0, -22.0
-309.0, 7.0, -24.0
-308.0, 7.0, -29.0
-306.34, 7.0, -24.0
-304.04, 7.0, -22.0
-301.21, 7.0, -24.0
-297.69, 7.0, -23.0
-293.79, 7.0, -21.0
-289.2, 7.0, -22.0
-284.12, 7.0, -21.0
-278.45, 7.0, -20.0
-272.15, 7.0, -20.0
-265.31, 7.0, -20.0
-258.01, 7.0, -20.0
-250.07, 7.0, -19.0
-241.78, 7.0, -16.0
-233.09, 7.0, -14.0
-223.8, 7.0, -11.0
-214.37, 7.0, -8.0
-204.46, 7.0, -7.0
-194.62, 7.0, -10.0
-184.21, 7.0, -10.0
-173.6, 7.0, -7.0
-162.88, 7.0, -6.0
-152.33, 7.0, -3.0
-141.67, 7.0, 0.0
-130.9, 7.0, 3.0
-120.41, 7.0, 6.0
-110.18, 7.0, 7.0
-99.73, 7.0, 9.0
-89.5, 7.0, 11.0
-79.76, 7.0, 13.0
-69.88, 7.0, 14.0
-60.4, 7.0, 17.0
-51.43, 7.0, 21.0
