-59.57, 7.0, 16.0
-51.54, 7.0, 19.0
-43.81, 7.0, 20.0
-36.82, 7.0, 26.0
-30.29, 7.0, 32.0
-24.46, 7.0, 36.0
-19.07, 207.0, -28.0
-13.95, 8.0, 46.0
-8.63, 7.0, 56.0
-5.1, 77.0, 18.0
-1.76, 8.0, 51.0
1.34, 7.0, 40.0
3.42, 7.0, 25.0
5.08, 7.0, 29.0
6.33, 7.0, 25.0
7.13, 7.0, 20.0
7.54, 7.0, 21.0
7.56, 7.0, 25.0
7.52, 7.0, 28.0
6.38, 7.0, 37.0
4.79, 7.0, 28.0
2.61, 7.0, 27.0
0.04, 56.0, 1.0
-2.81, 7.0, 51.0
-5.92, 8.0, 29.0
-10.09, 26.0, 15.0
-14.56, 10.0, 32.0
-19.26, 7.0, 47.0
-24.49, 7.0, 26.0
-30.39, 7.0, 24.0
-36.76, 7.0, 30.0
-43.66, 7.0, 29.0
-51.04, 19.0, 13.0
-58.65, 7.0, 23.0
-66.34, 7.0, 31.0
-74.69, 7.0, 12.0
-83.2, 8.0, 12.0
-91.83, 7.0, 29.0
-100.71, 7.0, 18.0
-109.92, 7.0, 12.0
-119.38, 7.0, 16.0
-129.12, 7.0, 13.0
-138.66, 7.0, 5.0
-148.51, 7.0, 9.0
-158.17, 7.0, 3.0
-167.87, 7.0, 0.0
-177.4, 7.0, -1.0
-187.05, 7.0, -2.0
-196.42, 7.0, -6.0
-205.7, 7.0, -6.0
-214.97, 7.0, -3.0
-223.8, 7.0, -3.0
-232.36, 7.0, -11.0
-240.62, 7.0, -9.0
-248.37, 7.0, -6.0
-255.91, 7.0, -11.0
-262.8, 7.0, -11.0
-269.23, 7.0, -9.0
-275.49, 7.0, -10.0
-281.14, 7.0, -13.0
-286.48, 7.0, -13.0
-291.12, 7.0, -24.0
-295.19, 7.0, -15.0
-298.79, 7.0, -19.0
-301.78, 7.0, -20.0
-304.22, 7.0, -20.0
-306.22, 7.0, -21.0
-307.48, 7.0, -21.0
-308.33, 7.0, -13.0
-308.67, 7.0, -15.0
-308.67, 7.0, -23.0
-307.93, 7.0, -30.0
-306.43, 7.0, -23.0
-304.26, 7.0, -21.0
-301.68, 7.0, -23.0
-298.51, 7.0, -18.0
-294.94, 7.0, -17.0
-290.83, 7.0, -19.0
-286.32, 7.0, -16.0
-281.27, 7.0, -16.0
-275.73, 7.0, -18.0
-269.81, 7.0, -17.0
-263.38, 8.0, -14.0
-256.65, 7.0, -15.0
-248.78, 7.0, -30.0
-240.36, 7.0, -33.0
-231.21, 7.0, -22.0
-221.71, 7.0, -16.0
-211.56, 7.0, -15.0
-201.35, 7.0, -6.0
-191.06, 7.0, -1.0
-180.65, 7.0, -1.0
-170.42, 7.0, -1.0
-160.19, 7.0, 0.0
-149.99, 7.0, 7.0
-140.07, 7.0, 6.0
-130.28, 7.0, 6.0
-120.71, 7.0, 9.0
-111.2, 7.0, 9.0
-101.74, 7.0, 10.0
-92.56, 7.0, 11.0
-83.39, 7.0, 12.0
-74.69, 7.0, 13.0
-65.78, 7.0, 10.0
-57.18, 7.0, 13.0
-49.03, 7.0, 18.0
-41.36, 7.0, 20.0
-33.91, 7.0, 23.0
-27.04, 7.0, 30.0
-21.04, 7.0, 42.0
-15.5, 7.0, 33.0
-10.71, 7.0, 28.0
-6.32, 7.0, 30.0
-2.58, 7.0, 30.0
0.68, 7.0, 31.0
3.3, 115.0, -45.0
6.06, 8.0, 90.0
8.27, 8.0, 45.0
8.77, 61.0, 9.0
9.0, 8.0, 77.0
9.14, 7.0, 42.0
7.69, 7.0, 32.0
5.49, 7.0, 44.0
2.74, 7.0, 32.0
-0.66, 7.0, 25.0
-4.39, 7.0, 28.0
-8.83, 7.0, 34.0
-13.71, 7.0, 37.0
-19.35, 7.0, 32.0
-25.31, 8.0, 31.0
-32.03, 80.0, 16.0
-39.1, 10.0, 19.0
-46.15, 7.0, 55.0
-53.77, 7.0, 22.0
-62.51, 11.0, 21.0
-71.92, 12.0, 41.0
-81.22, 8.0, 48.0
-91.09, 7.0, 23.0
-101.61, 7.0, 19.0
-112.64, 8.0, 34.0
-123.64, 7.0, 19.0
-134.92, 8.0, 3.0
-146.28, 7.0, 15.0
-157.79, 7.0, 13.0
-169.48, 14.0, 3.0
-181.4, 8.0, 3.0
-193.01, 7.0, 14.0
-204.73, 7.0, -1.0
-216.7, 7.0, -5.0
-228.11, 7.0, -4.0
-239.19, 7.0, -7.0
-249.98, 7.0, -9.0
-260.03, 7.0, -17.0
-269.57, 7.0, -24.0
-277.86, 7.0, -31.0
-285.56, 7.0, -36.0
-292.19, 7.0, -20.0
-297.76, 7.0, -48.0
-302.13, 7.0, -56.0
-305.47, 7.0, -34.0
-307.72, 7.0, -43.0
-309.21, 7.0, -40.0
-309.87, 7.0, -32.0
-309.9, 7.0, -34.0
-309.19, 7.0, -36.0
-307.55, 7.0, -32.0
-305.16, 7.0, -25.0
-301.82, 7.0, -40.0
-297.7, 7.0, -42.0
-292.72, 7.0, -30.0
-286.3, 7.0, -49.0
-279.17, 7.0, -49.0
-271.15, 7.0, -32.0
-262.16, 7.0, -29.0
-252.83, 7.0, -27.0
-242.12, 7.0, -35.0
-230.78, 7.0, -39.0
-218.65, 7.0, -26.0
-206.12, 7.0, -17.0
-193.21, 7.0, -7.0
-180.38, 7.0, -7.0
-167.42, 7.0, -4.0
-154.74, 7.0, 5.0
-142.38, 7.0, 8.0
-130.06, 7.0, 12.0
-117.89, 7.0, 13.0
-106.3, 7.0, 14.0
-94.77, 7.0, 13.0
-83.38, 7.0, 13.0
-72.39, 8.0, 16.0
-61.48, 7.0, 19.0
-51.18, 7.0, 25.0
-41.1, 7.0, 28.0
-31.83, 7.0, 30.0
-23.35, 7.0, 36.0
-15.86, 7.0, 49.0
-9.47, 8.0, 54.0
-4.23, 8.0, 55.0
0.12, 8.0, 49.0
3.34, 8.0, 59.0
5.86, 7.0, 48.0
7.37, 7.0, 43.0
8.17, 7.0, 44.0
8.26, 7.0, 44.0
7.74, 8.0, 46.0
5.83, 8.0, 54.0
3.03, 8.0, 47.0
-0.75, 8.0, 51.0
-5.42, 8.0, 54.0
-11.1, 8.0, 57.0
-17.75, 8.0, 55.0
-25.49, 8.0, 50.0
-33.9, 8.0, 44.0
-43.22, 8.0, 44.0
-53.45, 7.0, 53.0
-64.5, 8.0, 55.0
-76.46, 8.0, 40.0
-88.69, 8.0, 34.0
-101.4, 7.0, 33.0
-115.04, 296.0, -113.0
-127.48, 8.0, 82.0
-138.89, 8.0, 64.0
-152.76, 8.0, 10.0
-167.99, 25.0, -7.0
-182.68, 8.0, 75.0
-197.31, 8.0, 17.0
-212.87, 7.0, -17.0
-228.04, 7.0, -6.0
-242.46, 7.0, -7.0
-256.3, 7.0, -20.0
-268.92, 7.0, -29.0
-280.14, 7.0, -35.0
-289.52, 7.0, -71.0
-297.08, 7.0, -92.0
-302.49, 7.0, -87.0
-306.43, 7.0, -68.0
-308.97, 7.0, -63.0
-310.46, 7.0, -55.0
-310.78, 7.0, -50.0
-310.15, 7.0, -50.0
-308.17, 7.0, -47.0
-305.17, 7.0, -38.0
-300.67, 7.0, -61.0
-295.05, 7.0, -64.0
-288.25, 7.0, -49.0
-280.24, 7.0, -48.0
-271.52, 7.0, -46.0
-261.71, 7.0, -37.0
-251.35, 7.0, -32.0
-239.91, 7.0, -33.0
-227.63, 7.0, -27.0
-214.93, 7.0, -22.0
-201.47, 7.0, -19.0
-187.84, 7.0, -17.0
-173.82, 7.0, -14.0
-159.86, 7.0, -10.0
-145.36, 7.0, -6.0
-131.04, 7.0, -2.0
-117.15, 7.0, 4.0
-103.09, 7.0, 6.0
-89.69, 7.0, 9.0
-75.84, 7.0, 18.0
-62.68, 7.0, 28.0
-50.17, 8.0, 32.0
-38.25, 7.0, 37.0
-27.55, 8.0, 47.0
-18.45, 8.0, 76.0
-10.69, 8.0, 69.0
-4.32, 8.0, 66.0
0.22, 8.0, 86.0
3.78, 8.0, 68.0
6.21, 8.0, 53.0
7.64, 8.0, 54.0
8.17, 8.0, 54.0
8.11, 8.0, 54.0
6.48, 8.0, 58.0
3.85, 7.0, 52.0
0.32, 7.0, 49.0
-4.13, 7.0, 55.0
-9.58, 7.0, 54.0
-15.86, 8.0, 52.0
-23.03, 7.0, 53.0
-31.3, 8.0, 53.0
-40.66, 8.0, 51.0
-50.78, 8.0, 49.0
-61.73, 8.0, 51.0
-73.45, 8.0, 42.0
-85.65, 8.0, 38.0
-98.44, 7.0, 34.0
-111.93, 8.0, 36.0
