-26.42, 7.0, 14.0
-30.43, 7.0, 14.0
-34.57, 7.0, 10.0
-38.8, 7.0, 8.0
-43.2, 7.0, 8.0
-47.52, 7.0, 8.0
-51.96, 7.0, 10.0
-56.82, 7.0, 15.0
-61.63, 7.0, 13.0
-66.85, 7.0, 13.0
-72.19, 7.0, 8.0
-77.41, 7.0, 5.0
-82.92, 7.0, 6.0
-88.34, 7.0, 6.0
-93.85, 7.0, 8.0
-99.61, 7.0, 6.0
-105.17, 7.0, 6.0
-111.18, 7.0, 9.0
-117.11, 7.0, 11.0
-123.23, 7.0, 10.0
-129.34, 7.0, 8.0
-135.46, 7.0, 6.0
-141.69, 7.0, 4.0
-147.71, 7.0, -1.0
-153.76, 7.0, -4.0
-159.75, 7.0, -2.0
-165.85, 7.0, 0.0
-171.79, 7.0, 0.0
-177.8, 7.0, 1.0
-183.65, 7.0, 1.0
-189.61, 7.0, -1.0
-195.13, 7.0, -4.0
-200.62, 7.0, -6.0
-205.87, 7.0, -4.0
-211.28, 7.0, 0.0
-216.58, 7.0, 0.0
-221.95, 7.0, 0.0
-227.18, 7.0, 0.0
-232.44, 7.0, 1.0
-237.47, 7.0, -1.0
-242.45, 7.0, -2.0
-247.37, 7.0, 0.0
-252.12, 7.0, -2.0
-256.66, 7.0, -9.0
-260.76, 7.0, -10.0
-264.83, 7.0, -3.0
-268.54, 7.0, -5.0
-272.0, 7.0, -4.0
-275.52, 7.0, -1.0
-278.92, 7.0, -5.0
-282.14, 7.0, -5.0
-285.25, 7.0, -2.0
-287.93, 7.0, -10.0
-290.53, 7.0, -6.0
-292.76, 7.0, -4.0
-294.88, 7.0, -6.0
-296.88, 7.0, -4.0
-298.58, 7.0, -7.0
-300.13, 7.0, -6.0
-301.55, 7.0, -6.0
-302.75, 7.0, -6.0
-303.65, 7.0, -6.0
-304.4, 7.0, -6.0
-304.91, 7.0, -6.0
-305.35, 7.0, -5.0
-305.67, 7.0, -3.0
-305.84, 7.0, -5.0
-305.95, 7.0, -4.0
-305.95, 7.0, -5.0
-305.95, 7.0, -4.0
-305.95, 7.0, -2.0
-305.69, 7.0, -4.0
-305.26, 7.0, -4.0
-304.6, 7.0, -5.0
-303.76, 7.0, -7.0
-302.63, 7.0, -8.0
-301.38, 7.0, -4.0
-299.98, 7.0, -6.0
-298.39, 7.0, -8.0
-296.53, 7.0, -6.0
-294.32, 7.0, -8.0
-291.93, 7.0, -7.0
-289.3, 7.0, -7.0
-286.34, 7.0, -7.0
-283.54, 7.0, 1.0
-280.59, 7.0, 3.0
-277.66, 7.0, -5.0
-274.45, 7.0, -3.0
-271.19, 7.0, -4.0
-267.63, 7.0, -6.0
-264.18, 7.0, 3.0
-260.78, 7.0, 5.0
-257.19, 7.0, -1.0
-253.59, 7.0, -5.0
-249.69, 7.0, -5.0
-245.53, 7.0, -7.0
-241.58, 7.0, 1.0
-237.63, 7.0, 9.0
-233.56, 7.0, 0.0
-229.25, 7.0, -5.0
-224.98, 7.0, -5.0
-220.38, 7.0, -7.0
-215.98, 7.0, 2.0
-211.68, 7.0, 10.0
-208.02, 7.0, 18.0
-204.44, 7.0, 19.0
-200.55, 7.0, 3.0
-196.66, 7.0, -7.0
-192.36, 7.0, -7.0
-187.72, 7.0, -7.0
-183.33, 7.0, -4.0
-178.8, 7.0, 1.0
-174.18, 7.0, 0.0
-169.21, 7.0, -5.0
-164.25, 7.0, -6.0
-159.22, 7.0, -7.0
-153.73, 7.0, -7.0
-148.29, 7.0, -6.0
-142.4, 7.0, -7.0
-136.58, 7.0, -6.0
-130.79, 7.0, -2.0
-124.84, 7.0, 4.0
-119.0, 7.0, 6.0
-113.24, 7.0, 4.0
-107.43, 6.0, 4.0
-101.74, 7.0, 10.0
-96.33, 7.0, 8.0
-90.97, 7.0, 6.0
-85.57, 7.0, 7.0
-80.46, 7.0, 10.0
-75.41, 7.0, 12.0
-70.6, 7.0, 10.0
-65.85, 7.0, 9.0
-61.2, 7.0, 10.0
-56.71, 7.0, 8.0
-52.43, 7.0, 8.0
-48.19, 7.0, 8.0
-44.06, 7.0, 8.0
-40.15, 7.0, 7.0
-36.33, 7.0, 7.0
-32.55, 7.0, 8.0
-29.02, 7.0, 8.0
-25.65, 7.0, 9.0
-22.36, 7.0, 10.0
-19.33, 6.0, 13.0
-16.4, 7.0, 10.0
-13.65, 7.0, 9.0
-11.09, 7.0, 12.0
-8.67, 7.0, 11.0
-6.42, 7.0, 11.0
-4.35, 7.0, 11.0
-2.44, 7.0, 8.0
-0.7, 7.0, 12.0
0.85, 7.0, 12.0
2.15, 7.0, 14.0
3.3, 7.0, 12.0
4.19, 7.0, 12.0
4.96, 7.0, 11.0
5.54, 7.0, 11.0
5.98, 7.0, 10.0
6.24, 7.0, 9.0
6.49, 7.0, 10.0
6.5, 7.0, 11.0
6.5, 7.0, 11.0
6.26, 7.0, 14.0
5.67, 7.0, 12.0
4.9, 7.0, 11.0
3.93, 7.0, 12.0
2.84, 7.0, 10.0
1.51, 7.0, 12.0
0.04, 7.0, 12.0
-1.67, 7.0, 12.0
-3.57, 7.0, 12.0
-5.68, 7.0, 14.0
-7.88, 7.0, 10.0
-10.2, 7.0, 8.0
-12.63, 7.0, 10.0
-15.27, 7.0, 10.0
-18.06, 7.0, 12.0
-21.04, 7.0, 12.0
-24.18, 7.0, 10.0
-27.57, 7.0, 11.0
-31.01, 6.0, 12.0
-34.49, 7.0, 9.0
-38.07, 7.0, 6.0
-41.88, 7.0, 6.0
-45.68, 7.0, 6.0
-49.7, 7.0, 8.0
-53.67, 7.0, 8.0
-57.87, 7.0, 5.0
-61.9, 7.0, 2.0
-66.08, 7.0, 4.0
-70.34, 7.0, 8.0
-74.79, 7.0, 8.0
-79.24, 7.0, 8.0
-83.97, 7.0, 8.0
-88.71, 7.0, 8.0
-93.63, 7.0, 9.0
-98.45, 7.0, 5.0
-103.14, 7.0, 1.0
-108.0, 7.0, 2.0
-113.08, 7.0, 5.0
-118.02, 7.0, 7.0
-123.17, 7.0, 7.0
-128.31, 7.0, 5.0
-133.43, 7.0, 2.0
-138.34, 7.0, 0.0
-143.26, 7.0, -1.0
-148.21, 7.0, 2.0
-153.29, 7.0, 4.0
-158.3, 7.0, 4.0
-163.44, 7.0, 4.0
-168.59, 7.0, 5.0
-173.65, 7.0, -2.0
-178.46, 7.0, -5.0
-183.21, 7.0, -3.0
-188.07, 8.0, -1.0
-192.8, 7.0, 2.0
-197.61, 7.0, 1.0
-202.43, 7.0, 2.0
-207.3, 7.0, 1.0
-211.83, 7.0, -6.0
-216.25, 7.0, -5.0
-220.54, 7.0, 1.0
-224.78, 7.0, -1.0
-229.0, 7.0, 0.0
-233.35, 7.0, 2.0
-237.48, 7.0, 1.0
-241.75, 7.0, 1.0
-245.86, 7.0, 0.0
-249.93, 7.0, 1.0
-253.85, 7.0, 0.0
-257.81, 7.0, -2.0
-261.6, 7.0, -1.0
-265.35, 7.0, -1.0
-268.77, 7.0, -8.0
-272.14, 7.0, -1.0
-275.43, 7.0, -1.0
-278.38, 7.0, -11.0
-281.12, 7.0, -5.0
-283.75, 7.0, 1.0
-286.21, 7.0, -7.0
-288.47, 7.0, -5.0
-290.58, 7.0, -1.0
-292.57, 7.0, -4.0
-294.48, 7.0, -4.0
-296.24, 7.0, -4.0
-297.91, 7.0, -4.0
-299.42, 7.0, -4.0
-300.79, 7.0, -4.0
-302.0, 7.0, -7.0
-302.99, 7.0, -6.0
-303.82, 7.0, -6.0
-304.49, 7.0, -6.0
-305.12, 7.0, -5.0
-305.56, 7.0, -6.0
-305.86, 7.0, -6.0
-306.04, 7.0, -5.0
-306.04, 7.0, -4.0
-306.04, 7.0, -4.0
-306.04, 7.0, -2.0
-305.82, 7.0, -3.0
-305.45, 7.0, -3.0
-304.99, 7.0, -3.0
-304.34, 7.0, -6.0
-303.46, 7.0, -6.0
-302.32, 7.0, -7.0
-301.08, 7.0, -7.0
-299.65, 7.0, -3.0
-298.14, 7.0, -2.0
-296.49, 7.0, -6.0
-294.7, 7.0, -5.0
-292.72, 7.0, -6.0
-290.54, 7.0, -7.0
-288.25, 7.0, -5.0
-285.9, 7.0, 0.0
-283.55, 7.0, 1.0
-281.07, 7.0, -3.0
-278.58, 7.0, -2.0
-275.85, 7.0, -5.0
-272.95, 7.0, -6.0
-269.9, 7.0, -6.0
-266.6, 7.0, -6.0
-263.17, 7.0, -6.0
-259.55, 7.0, -6.0
-255.83, 7.0, -6.0
-252.16, 7.0, 4.0
-248.52, 7.0, 8.0
-244.97, 7.0, 4.0
-241.25, 7.0, 0.0
-237.66, 7.0, 0.0
-233.81, 7.0, -3.0
-229.88, 7.0, -3.0
-225.77, 7.0, -4.0
-221.66, 7.0, -7.0
-217.22, 7.0, -6.0
-212.55, 7.0, -3.0
-208.26, 7.0, 4.0
-204.09, 7.0, 13.0
-199.84, 7.0, 8.0
