-5.85, 7.0, 53.0
-11.51, 7.0, 51.0
-18.05, 7.0, 48.0
-25.42, 7.0, 48.0
-33.74, 7.0, 48.0
-42.93, 7.0, 46.0
-52.9, 7.0, 45.0
-63.57, 7.0, 46.0
-75.02, 7.0, 39.0
-87.01, 7.0, 38.0
-99.55, 7.0, 37.0
-112.49, 7.0, 31.0
-126.11, 7.0, 31.0
-140.03, 7.0, 26.0
-154.18, 7.0, 19.0
-168.41, 7.0, 11.0
-182.39, 7.0, 2.0
-196.8, 7.0, -6.0
-210.84, 7.0, -11.0
-224.3, 7.0, -20.0
-237.07, 7.0, -21.0
-249.38, 7.0, -23.0
-260.54, 7.0, -26.0
-270.81, 7.0, -28.0
-280.17, 7.0, -32.0
-288.19, 7.0, -51.0
-294.88, 7.0, -55.0
-300.44, 7.0, -55.0
-304.29, 7.0, -63.0
-307.07, 7.0, -54.0
-308.85, 7.0, -44.0
-309.72, 7.0, -43.0
-309.81, 7.0, -38.0
-308.83, 7.0, -43.0
-306.68, 7.0, -38.0
-303.77, 7.0, -36.0
-299.77, 7.0, -40.0
-295.16, 7.0, -38.0
-289.51, 7.0, -42.0
-282.94, 7.0, -39.0
-275.38, 7.0, -36.0
-267.01, 7.0, -37.0
-257.96, 7.0, -38.0
-247.63, 7.0, -35.0
-236.78, 7.0, -32.0
-225.14, 7.0, -28.0
-212.84, 7.0, -26.0
-199.76, 7.0, -23.0
-186.54, 7.0, -18.0
-172.59, 7.0, -15.0
-158.69, 7.0, -12.0
-144.49, 7.0, -9.0
-130.68, 7.0, -5.0
-116.66, 7.0, 4.0
-102.73, 7.0, 13.0
-89.08, 7.0, 20.0
-75.9, 7.0, 23.0
-63.2, 7.0, 27.0
-50.7, 7.0, 32.0
-39.21, 7.0, 37.0
-28.68, 7.0, 47.0
-19.7, 7.0, 66.0
-11.87, 7.0, 61.0
-5.45, 7.0, 67.0
-0.5, 7.0, 72.0
3.3, 7.0, 65.0
6.08, 7.0, 54.0
7.76, 7.0, 52.0
8.64, 7.0, 48.0
8.79, 627.0, -69.0
8.35, 8.0, 87.0
8.35, 8.0, 127.0
5.78, 219.0, -28.0
1.42, 8.0, 87.0
-2.54, 8.0, 109.0
-8.48, 7.0, 53.0
-15.79, 7.0, 54.0
-23.66, 7.0, 53.0
-32.7, 7.0, 40.0
-42.24, 7.0, 37.0
-52.58, 7.0, 44.0
-63.69, 7.0, 43.0
-75.31, 7.0, 38.0
-87.45, 7.0, 35.0
