7.86, 7.0, 30.0
7.91, 7.0, 30.0
7.21, 7.0, 35.0
5.7, 7.0, 34.0
3.5, 7.0, 28.0
0.94, 354.0, -112.0
-1.41, 8.0, 64.0
-3.45, 8.0, 73.0
-7.7, 123.0, -20.0
-12.72, 7.0, 58.0
-17.76, 7.0, 61.0
-23.79, 7.0, 36.0
-30.68, 7.0, 33.0
-38.25, 7.0, 40.0
-46.23, 7.0, 24.0
-54.78, 7.0, 20.0
-63.78, 7.0, 26.0
-72.82, 7.0, 25.0
-82.16, 7.0, 21.0
-91.72, 7.0, 16.0
-101.48, 7.0, 14.0
-111.48, 7.0, 14.0
-121.87, 7.0, 13.0
-132.17, 7.0, 13.0
-142.54, 102.0, -24.0
-152.77, 7.0, 17.0
-162.59, 7.0, 22.0
-172.99, 7.0, 3.0
-183.61, 7.0, -4.0
-193.98, 7.0, 4.0
-204.05, 7.0, -1.0
-214.11, 7.0, -9.0
-224.06, 7.0, -7.0
-233.71, 7.0, -6.0
-242.85, 7.0, -12.0
-251.62, 7.0, -10.0
-259.89, 7.0, -7.0
-267.67, 7.0, -14.0
-274.77, 7.0, -19.0
-281.25, 7.0, -25.0
-287.02, 7.0, -31.0
-291.96, 7.0, -29.0
-296.19, 7.0, -27.0
-299.75, 7.0, -19.0
-302.79, 7.0, -18.0
-305.14, 7.0, -27.0
-306.97, 7.0, -26.0
-308.19, 7.0, -21.0
-308.81, 7.0, -20.0
-308.94, 7.0, -20.0
-308.85, 7.0, -23.0
-307.65, 7.0, -30.0
-305.89, 7.0, -24.0
-303.52, 7.0, -22.0
-300.57, 7.0, -24.0
-297.07, 7.0, -21.0
-293.08, 7.0, -22.0
-288.46, 7.0, -22.0
-283.33, 7.0, -21.0
-277.53, 7.0, -21.0
-271.32, 7.0, -19.0
-264.49, 7.0, -21.0
-257.04, 7.0, -18.0
-249.21, 7.0, -16.0
-240.88, 7.0, -16.0
-232.04, 7.0, -14.0
-223.0, 7.0, -12.0
-213.35, 7.0, -8.0
-203.56, 7.0, -7.0
-193.32, 7.0, -8.0
-183.53, 7.0, -6.0
-172.98, 7.0, -7.0
-162.37, 7.0, -7.0
-152.02, 7.0, -5.0
-141.45, 7.0, -1.0
-131.17, 7.0, 4.0
-120.64, 7.0, 6.0
-110.37, 7.0, 7.0
-100.4, 7.0, 8.0
-90.18, 7.0, 7.0
-80.2, 7.0, 12.0
-70.58, 7.0, 18.0
-61.14, 7.0, 19.0
-52.4, 7.0, 21.0
-43.99, 7.0, 25.0
-36.25, 7.0, 27.0
-29.07, 7.0, 36.0
-22.61, 7.0, 38.0
-16.77, 7.0, 36.0
-11.72, 7.0, 34.0
-7.09, 7.0, 32.0
-3.1, 7.0, 31.0
0.33, 7.0, 30.0
3.03, 7.0, 34.0
5.1, 7.0, 36.0
6.55, 7.0, 32.0
7.56, 7.0, 29.0
7.97, 7.0, 32.0
8.0, 41.0, -49.0
8.0, 8.0, 84.0
7.86, 15.0, 41.0
5.36, 15.0, 14.0
2.86, 7.0, 85.0
-0.15, 7.0, 37.0
-4.4, 7.0, 25.0
-9.14, 7.0, 38.0
-14.25, 7.0, 33.0
-20.14, 7.0, 24.0
-26.38, 7.0, 27.0
-33.01, 7.0, 31.0
-40.2, 7.0, 30.0
-47.53, 7.0, 24.0
-55.69, 7.0, 26.0
-64.05, 13.0, 20.0
-72.85, 8.0, 11.0
-81.67, 7.0, 44.0
-90.64, 41.0, 9.0
-100.11, 8.0, 9.0
-109.7, 7.0, 44.0
-119.32, 7.0, 26.0
-129.75, 7.0, 14.0
-140.2, 7.0, 16.0
-150.94, 7.0, 18.0
-162.05, 7.0, 10.0
-172.96, 7.0, 2.0
-183.8, 7.0, -2.0
-194.65, 7.0, -6.0
-204.99, 7.0, -13.0
-215.02, 7.0, -10.0
-224.89, 7.0, -3.0
-234.43, 7.0, -12.0
-243.44, 7.0, -14.0
-252.04, 7.0, -10.0
-260.06, 7.0, -10.0
-267.81, 7.0, -15.0
-274.88, 7.0, -16.0
-281.27, 7.0, -20.0
-287.05, 7.0, -28.0
-291.96, 7.0, -30.0
-296.18, 7.0, -21.0
-299.81, 7.0, -26.0
-302.88, 7.0, -24.0
-305.26, 7.0, -22.0
-306.91, 7.0, -25.0
-308.15, 7.0, -22.0
-308.79, 7.0, -20.0
-308.94, 7.0, -21.0
-308.8, 7.0, -25.0
-307.67, 7.0, -29.0
-305.85, 7.0, -22.0
-303.49, 7.0, -23.0
-300.53, 7.0, -23.0
-297.07, 7.0, -21.0
-292.98, 7.0, -22.0
-288.43, 7.0, -20.0
-283.26, 7.0, -20.0
-277.58, 7.0, -21.0
-271.27, 7.0, -21.0
-264.46, 7.0, -20.0
-257.07, 7.0, -19.0
-249.23, 7.0, -19.0
-240.8, 7.0, -16.0
-232.07, 7.0, -14.0
-222.72, 7.0, -11.0
-213.29, 7.0, -8.0
-203.56, 7.0, -7.0
-193.52, 7.0, -7.0
-183.49, 7.0, -7.0
-173.08, 7.0, -6.0
-162.47, 7.0, -6.0
-152.13, 7.0, -5.0
-141.58, 7.0, -2.0
-131.09, 7.0, 2.0
-120.75, 7.0, 6.0
-110.29, 7.0, 7.0
-100.25, 7.0, 10.0
-89.95, 7.0, 10.0
-80.08, 7.0, 12.0
-70.57, 7.0, 16.0
-61.06, 7.0, 20.0
-52.29, 7.0, 21.0
