-191.83, 7.0, -3.0
-185.62, 7.0, -2.0
-179.49, 7.0, -3.0
-173.1, 7.0, -2.0
-166.69, 7.0, -3.0
-160.37, 7.0, -3.0
-153.92, 8.0, -1.0
-147.4, 7.0, 0.0
-141.11, 7.0, 2.0
-134.61, 7.0, 1.0
-128.15, 7.0, 3.0
-121.92, 7.0, 4.0
-115.73, 7.0, 5.0
-109.39, 7.0, 4.0
-103.29, 7.0, 5.0
-97.2, 7.0, 6.0
-91.05, 7.0, 7.0
-85.02, 7.0, 7.0
-79.11, 7.0, 8.0
-73.56, 7.0, 7.0
-67.89, 7.0, 7.0
-62.4, 7.0, 10.0
-57.16, 7.0, 10.0
-52.12, 7.0, 10.0
-47.06, 7.0, 10.0
-42.28, 7.0, 12.0
-37.75, 7.0, 13.0
-33.39, 7.0, 14.0
-29.35, 7.0, 12.0
-25.47, 7.0, 16.0
-21.82, 7.0, 11.0
-18.3, 7.0, 14.0
-14.95, 7.0, 11.0
-11.89, 7.0, 14.0
-8.98, 7.0, 13.0
-6.41, 7.0, 14.0
-4.08, 7.0, 15.0
-1.9, 7.0, 13.0
-0.03, 7.0, 16.0
1.62, 7.0, 14.0
3.03, 7.0, 15.0
4.21, 7.0, 15.0
5.09, 7.0, 15.0
5.77, 7.0, 13.0
6.28, 7.0, 12.0
6.53, 7.0, 11.0
6.68, 7.0, 12.0
6.68, 7.0, 14.0
6.52, 7.0, 16.0
5.83, 7.0, 19.0
4.8, 7.0, 16.0
3.59, 7.0, 16.0
2.11, 7.0, 16.0
0.34, 7.0, 16.0
-1.63, 7.0, 15.0
-3.93, 7.0, 17.0
-6.47, 7.0, 15.0
-9.31, 7.0, 15.0
-12.27, 7.0, 14.0
-15.45, 7.0, 15.0
-18.89, 7.0, 14.0
-22.47, 7.0, 14.0
-26.42, 7.0, 14.0
-30.43, 7.0, 14.0
-34.57, 7.0, 10.0
-38.8, 7.0, 8.0
-43.2, 7.0, 8.0
-47.52, 7.0, 8.0
-51.96, 7.0, 10.0
-56.82, 7.0, 15.0
-61.63, 7.0, 13.0
-66.85, 7.0, 13.0
-72.19, 7.0, 8.0
-77.41, 7.0, 5.0
-82.92, 7.0, 6.0
-88.34, 7.0, 6.0
-93.85, 7.0, 8.0
-99.61, 7.0, 6.0
-105.17, 7.0, 6.0
-111.18, 7.0, 9.0
-117.11, 7.0, 11.0
-123.23, 7.0, 10.0
-129.34, 7.0, 8.0
-135.46, 7.0, 6.0
-141.69, 7.0, 4.0
-147.71, 7.0, -1.0
-153.76, 7.0, -4.0
-159.75, 7.0, -2.0
-165.85, 7.0, 0.0
-171.79, 7.0, 0.0
-177.8, 7.0, 1.0
-183.65, 7.0, 1.0
-189.61, 7.0, -1.0
-195.13, 7.0, -4.0
-200.62, 7.0, -6.0
-205.87, 7.0, -4.0
-211.28, 7.0, 0.0
-216.58, 7.0, 0.0
-221.95, 7.0, 0.0
-227.18, 7.0, 0.0
-232.44, 7.0, 1.0
-237.47, 7.0, -1.0
-242.45, 7.0, -2.0
-247.37, 7.0, 0.0
-252.12, 7.0, -2.0
-256.66, 7.0, -9.0
-260.76, 7.0, -10.0
-264.83, 7.0, -3.0
-268.54, 7.0, -5.0
-272.0, 7.0, -4.0
-275.52, 7.0, -1.0
-278.92, 7.0, -5.0
-282.14, 7.0, -5.0
-285.25, 7.0, -2.0
-287.93, 7.0, -10.0
-290.53, 7.0, -6.0
-292.76, 7.0, -4.0
-294.88, 7.0, -6.0
-296.88, 7.0, -4.0
-298.58, 7.0, -7.0
-300.13, 7.0, -6.0
-301.55, 7.0, -6.0
-302.75, 7.0, -6.0
-303.65, 7.0, -6.0
-304.4, 7.0, -6.0
-304.91, 7.0, -6.0
-305.35, 7.0, -5.0
-305.67, 7.0, -3.0
-305.84, 7.0, -5.0
-305.95, 7.0, -4.0
-305.95, 7.0, -5.0
-305.95, 7.0, -4.0
-305.95, 7.0, -2.0
-305.69, 7.0, -4.0
-305.26, 7.0, -4.0
-304.6, 7.0, -5.0
-303.76, 7.0, -7.0
-302.63, 7.0, -8.0
-301.38, 7.0, -4.0
-299.98, 7.0, -6.0
-298.39, 7.0, -8.0
-296.53, 7.0, -6.0
-294.32, 7.0, -8.0
-291.93, 7.0, -7.0
-289.3, 7.0, -7.0
-286.34, 7.0, -7.0
-283.54, 7.0, 1.0
-280.59, 7.0, 3.0
-277.66, 7.0, -5.0
-274.45, 7.0, -3.0
