-309.4, 8.0, -45.0
-310.23, 7.0, -42.0
-310.34, 7.0, -41.0
-309.32, 7.0, -43.0
-307.22, 7.0, -38.0
-304.25, 7.0, -38.0
-300.43, 7.0, -41.0
-295.65, 7.0, -37.0
-290.06, 7.0, -38.0
-283.44, 7.0, -37.0
-276.04, 7.0, -38.0
-267.64, 7.0, -38.0
-258.52, 7.0, -39.0
-248.19, 7.0, -38.0
-237.24, 7.0, -32.0
-225.61, 7.0, -28.0
-212.97, 7.0, -24.0
-199.99, 7.0, -20.0
-186.74, 7.0, -18.0
-172.74, 7.0, -17.0
-159.06, 7.0, -13.0
-145.12, 7.0, -8.0
-131.13, 7.0, -6.0
-117.1, 7.0, 2.0
-103.44, 7.0, 11.0
-89.56, 7.0, 18.0
-76.37, 7.0, 22.0
-63.45, 7.0, 29.0
-51.25, 7.0, 32.0
-39.63, 7.0, 35.0
-29.24, 7.0, 45.0
-20.0, 7.0, 57.0
-12.02, 7.0, 66.0
-5.77, 8.0, 78.0
-0.71, 7.0, 74.0
3.02, 7.0, 60.0
5.7, 8.0, 56.0
7.57, 7.0, 52.0
8.42, 7.0, 48.0
8.53, 7.0, 50.0
7.65, 7.0, 54.0
5.56, 7.0, 52.0
2.67, 7.0, 48.0
-1.16, 7.0, 51.0
-5.77, 7.0, 52.0
-11.44, 7.0, 50.0
-17.96, 7.0, 52.0
-25.17, 7.0, 49.0
-33.49, 7.0, 49.0
-42.89, 7.0, 48.0
-52.61, 7.0, 44.0
-63.29, 7.0, 46.0
-74.95, 7.0, 41.0
-86.99, 7.0, 36.0
-99.47, 7.0, 34.0
-112.29, 7.0, 33.0
-126.07, 7.0, 32.0
-140.03, 7.0, 26.0
-153.95, 7.0, 19.0
-168.24, 7.0, 12.0
-182.6, 7.0, 6.0
-196.72, 7.0, -8.0
-210.71, 7.0, -17.0
-224.26, 7.0, -19.0
-237.2, 7.0, -18.0
-249.18, 7.0, -23.0
-260.46, 7.0, -26.0
-270.95, 7.0, -29.0
-280.13, 7.0, -33.0
-288.1, 7.0, -49.0
-294.76, 7.0, -54.0
-300.23, 7.0, -51.0
-304.07, 7.0, -65.0
-306.93, 7.0, -55.0
-308.73, 7.0, -40.0
-309.58, 7.0, -41.0
-309.73, 7.0, -40.0
-308.85, 7.0, -43.0
-306.76, 7.0, -40.0
-303.72, 7.0, -36.0
-299.97, 7.0, -40.0
-295.27, 7.0, -39.0
-289.63, 7.0, -38.0
-283.06, 7.0, -38.0
-275.62, 7.0, -38.0
-267.3, 7.0, -39.0
-257.96, 7.0, -36.0
-247.76, 7.0, -37.0
-236.87, 7.0, -34.0
-225.12, 7.0, -27.0
-212.8, 7.0, -25.0
-199.76, 7.0, -21.0
-186.46, 7.0, -18.0
-172.56, 7.0, -14.0
-158.72, 7.0, -12.0
-144.59, 7.0, -8.0
-130.4, 7.0, -4.0
-116.75, 7.0, 3.0
-102.82, 7.0, 11.0
-89.34, 7.0, 18.0
-75.91, 7.0, 23.0
-63.11, 7.0, 29.0
-50.86, 7.0, 32.0
-39.45, 7.0, 35.0
-28.83, 7.0, 41.0
-19.94, 7.0, 66.0
-12.08, 7.0, 64.0
-5.68, 7.0, 70.0
-0.69, 7.0, 71.0
3.14, 7.0, 64.0
5.87, 7.0, 54.0
7.71, 7.0, 52.0
8.56, 7.0, 49.0
8.7, 7.0, 47.0
7.74, 7.0, 53.0
5.74, 7.0, 52.0
2.83, 7.0, 46.0
-1.02, 7.0, 52.0
-5.66, 8.0, 52.0
-11.24, 7.0, 51.0
-17.76, 7.0, 50.0
-25.18, 7.0, 52.0
-33.6, 7.0, 49.0
-42.79, 7.0, 44.0
-52.77, 7.0, 48.0
-63.42, 7.0, 44.0
-74.94, 81.0, -72.0
-84.93, 8.0, 95.0
-94.54, 8.0, 62.0
-107.51, 219.0, -18.0
-121.52, 8.0, 55.0
-134.38, 8.0, 101.0
-148.21, 7.0, 35.0
-163.19, 7.0, 1.0
-178.48, 7.0, 6.0
-193.7, 7.0, 8.0
-208.49, 7.0, -11.0
-222.95, 7.0, -27.0
-236.68, 7.0, -15.0
-249.24, 7.0, -19.0
-260.82, 7.0, -38.0
-271.57, 7.0, -38.0
-281.06, 7.0, -49.0
-289.05, 7.0, -59.0
-295.87, 7.0, -52.0
-300.87, 7.0, -61.0
-304.85, 7.0, -54.0
-307.61, 7.0, -51.0
-309.44, 7.0, -47.0
-310.31, 7.0, -43.0
-310.34, 7.0, -40.0
-309.43, 7.0, -43.0
-307.35, 7.0, -40.0
-304.33, 7.0, -37.0
-300.53, 7.0, -40.0
-295.77, 7.0, -39.0
-290.25, 7.0, -37.0
-283.5, 7.0, -39.0
-275.97, 7.0, -38.0
-267.57, 7.0, -36.0
-258.19, 7.0, -35.0
-248.1, 7.0, -35.0
-237.0, 7.0, -33.0
-225.44, 7.0, -28.0
-213.11, 7.0, -26.0
-200.03, 7.0, -22.0
-186.54, 7.0, -18.0
-172.9, 7.0, -15.0
-159.07, 7.0, -12.0
-144.94, 7.0, -7.0
-131.08, 7.0, -2.0
-117.08, 7.0, 5.0
-103.39, 7.0, 11.0
-89.65, 7.0, 14.0
-76.21, 7.0, 19.0
-63.44, 7.0, 27.0
-51.31, 7.0, 34.0
-39.81, 7.0, 36.0
-29.45, 7.0, 39.0
-20.17, 7.0, 64.0
-12.37, 7.0, 69.0
-5.68, 8.0, 58.0
-0.84, 8.0, 83.0
2.97, 8.0, 75.0
5.68, 7.0, 52.0
7.42, 8.0, 53.0
8.32, 7.0, 50.0
8.44, 7.0, 48.0
7.5, 7.0, 54.0
5.51, 7.0, 53.0
2.51, 7.0, 48.0
-1.36, 7.0, 50.0
-5.99, 7.0, 50.0
-11.51, 7.0, 52.0
-18.14, 7.0, 50.0
-25.53, 7.0, 50.0
-33.69, 8.0, 50.0
-42.94, 7.0, 47.0
-52.84, 7.0, 46.0
-63.63, 7.0, 44.0
-75.03, 7.0, 41.0
-86.99, 7.0, 40.0
-99.73, 7.0, 34.0
-112.74, 7.0, 33.0
-126.29, 7.0, 33.0
-140.01, 7.0, 25.0
-154.23, 7.0, 17.0
-168.79, 7.0, 11.0
-182.97, 7.0, 4.0
-197.03, 7.0, -7.0
-210.81, 7.0, -16.0
-224.3, 7.0, -17.0
-237.01, 7.0, -16.0
-249.06, 7.0, -23.0
-260.48, 7.0, -26.0
-270.74, 7.0, -26.0
-280.12, 7.0, -31.0
-288.09, 7.0, -53.0
-294.86, 7.0, -57.0
-300.02, 7.0, -59.0
-304.15, 7.0, -56.0
-306.91, 7.0, -53.0
-308.8, 7.0, -43.0
-309.61, 7.0, -41.0
-309.81, 7.0, -41.0
-308.79, 7.0, -44.0
-306.72, 7.0, -39.0
-303.7, 7.0, -37.0
-299.92, 7.0, -39.0
-295.07, 7.0, -39.0
-289.49, 7.0, -38.0
-283.03, 7.0, -39.0
-275.47, 7.0, -37.0
-267.17, 7.0, -37.0
-258.07, 7.0, -37.0
-248.04, 7.0, -36.0
-236.99, 7.0, -34.0
-225.2, 7.0, -29.0
-212.91, 7.0, -25.0
-199.94, 7.0, -20.0
-186.78, 7.0, -18.0
-172.83, 7.0, -16.0
-158.97, 7.0, -14.0
-144.93, 7.0, -10.0
-131.04, 7.0, -5.0
-117.16, 7.0, 4.0
-103.15, 7.0, 13.0
-89.59, 7.0, 16.0
-76.1, 7.0, 21.0
-63.45, 7.0, 28.0
-50.92, 7.0, 33.0
-39.46, 7.0, 37.0
-28.76, 7.0, 43.0
-19.79, 7.0, 66.0
-11.9, 7.0, 68.0
-5.38, 7.0, 60.0
-0.46, 7.0, 80.0
3.3, 8.0, 72.0
6.0, 7.0, 52.0
7.74, 7.0, 51.0
8.63, 7.0, 49.0
8.7, 7.0, 50.0
7.85, 7.0, 54.0
5.79, 7.0, 54.0
2.8, 7.0, 46.0
-1.07, 7.0, 50.0
-5.7, 7.0, 53.0
-11.33, 7.0, 49.0
-17.72, 7.0, 50.0
-25.22, 7.0, 50.0
-33.48, 7.0, 50.0
-42.61, 7.0, 45.0
-52.5, 7.0, 50.0
-63.21, 7.0, 46.0
-74.65, 7.0, 39.0
-86.95, 342.0, -114.0
-98.03, 8.0, 75.0
-107.68, 8.0, 89.0
-120.41, 171.0, -9.0
-134.76, 10.0, 20.0
-148.36, 8.0, 118.0
-162.02, 7.0, 32.0
-176.93, 7.0, -9.0
-192.14, 7.0, -2.0
-207.02, 7.0, 3.0
-221.38, 6.0, -18.0
-235.16, 7.0, -25.0
-248.19, 7.0, -18.0
-260.11, 7.0, -23.0
-271.1, 7.0, -37.0
-280.7, 7.0, -50.0
-289.12, 7.0, -57.0
-295.89, 7.0, -64.0
-300.84, 7.0, -75.0
-304.68, 7.0, -49.0
-307.33, 7.0, -46.0
-309.13, 7.0, -43.0
-310.05, 8.0, -37.0
-310.17, 7.0, -43.0
-309.42, 7.0, -42.0
