-130.8, 7.0, 0.0
-117.06, 7.0, 5.0
-102.89, 7.0, 10.0
-89.28, 7.0, 15.0
-75.72, 7.0, 22.0
-62.94, 7.0, 30.0
-50.53, 7.0, 34.0
-39.08, 7.0, 36.0
-28.72, 7.0, 41.0
-19.59, 8.0, 65.0
-12.0, 7.0, 68.0
-5.46, 7.0, 63.0
-0.62, 7.0, 78.0
3.25, 8.0, 65.0
5.91, 7.0, 54.0
7.69, 7.0, 52.0
8.59, 7.0, 48.0
8.7, 7.0, 50.0
7.85, 7.0, 55.0
5.86, 7.0, 52.0
2.87, 7.0, 46.0
-0.98, 7.0, 52.0
-5.73, 7.0, 52.0
-11.35, 7.0, 49.0
-17.85, 7.0, 51.0
-25.24, 7.0, 51.0
-33.52, 7.0, 50.0
-42.87, 7.0, 46.0
-52.76, 7.0, 46.0
-63.41, 7.0, 45.0
-74.95, 7.0, 40.0
-86.92, 7.0, 38.0
-99.37, 7.0, 35.0
-112.38, 7.0, 32.0
-125.81, 7.0, 29.0
-139.8, 7.0, 26.0
-154.04, 7.0, 22.0
-168.32, 597.0, -44.0
-182.35, 8.0, 51.0
-193.43, 8.0, 130.0
-205.72, 7.0, -36.0
-219.33, 8.0, -45.0
-232.68, 7.0, 37.0
-244.6, 7.0, 13.0
-256.51, 7.0, -33.0
-267.86, 7.0, -35.0
-278.22, 8.0, -26.0
-287.18, 7.0, -43.0
-294.83, 7.0, -65.0
-300.28, 7.0, -76.0
-304.32, 7.0, -62.0
-307.03, 7.0, -53.0
-308.94, 7.0, -49.0
-309.95, 7.0, -45.0
-310.08, 7.0, -48.0
-309.36, 7.0, -45.0
-307.26, 7.0, -39.0
-304.17, 7.0, -30.0
-300.25, 7.0, -37.0
-295.51, 7.0, -41.0
-290.0, 7.0, -39.0
-283.38, 7.0, -41.0
-276.01, 7.0, -39.0
-267.48, 7.0, -36.0
-258.23, 7.0, -34.0
-247.92, 7.0, -34.0
-237.12, 7.0, -32.0
-225.35, 7.0, -29.0
-213.12, 7.0, -25.0
-200.36, 7.0, -22.0
-186.95, 7.0, -21.0
-173.07, 7.0, -17.0
-159.09, 7.0, -14.0
-145.37, 7.0, -8.0
-131.04, 7.0, -5.0
-117.26, 7.0, 4.0
-103.08, 7.0, 12.0
-89.68, 7.0, 19.0
-76.13, 7.0, 22.0
-63.29, 7.0, 28.0
-50.87, 7.0, 33.0
-39.41, 7.0, 38.0
-28.93, 7.0, 47.0
-19.85, 7.0, 62.0
-11.98, 7.0, 65.0
-5.66, 7.0, 62.0
-0.49, 7.0, 64.0
3.19, 7.0, 76.0
5.97, 7.0, 55.0
7.6, 7.0, 50.0
8.45, 7.0, 51.0
8.53, 7.0, 49.0
7.69, 7.0, 53.0
5.57, 7.0, 52.0
2.55, 7.0, 47.0
-1.22, 7.0, 49.0
-5.94, 7.0, 53.0
-11.62, 7.0, 51.0
-18.07, 7.0, 46.0
-25.57, 7.0, 48.0
-33.78, 7.0, 48.0
-43.02, 7.0, 46.0
-52.85, 7.0, 46.0
-63.49, 7.0, 45.0
-74.64, 7.0, 41.0
-86.72, 7.0, 42.0
-99.28, 7.0, 37.0
-112.46, 7.0, 32.0
-126.15, 7.0, 33.0
-139.92, 7.0, 27.0
-154.1, 7.0, 19.0
-168.55, 7.0, 11.0
-182.96, 7.0, 3.0
-197.07, 7.0, -9.0
-210.82, 7.0, -16.0
-224.57, 7.0, -20.0
-237.31, 7.0, -19.0
-249.2, 7.0, -25.0
-260.41, 7.0, -26.0
-270.95, 7.0, -27.0
-280.29, 7.0, -34.0
-288.22, 7.0, -50.0
-294.96, 7.0, -58.0
-300.3, 7.0, -49.0
-304.06, 7.0, -65.0
-306.87, 7.0, -56.0
-308.72, 7.0, -40.0
-309.58, 182.0, -45.0
-309.73, 11.0, -44.0
-307.58, 7.0, 19.0
-304.98, 7.0, -50.0
-302.33, 16.0, -31.0
-298.43, 7.0, -8.0
-293.77, 7.0, -38.0
-288.52, 7.0, -38.0
-282.34, 7.0, -35.0
-275.1, 7.0, -41.0
-267.04, 7.0, -43.0
-257.9, 7.0, -36.0
-247.94, 7.0, -33.0
-236.91, 7.0, -31.0
-225.36, 7.0, -28.0
-213.02, 7.0, -28.0
-200.16, 7.0, -26.0
-186.92, 7.0, -24.0
-173.17, 7.0, -18.0
-159.03, 7.0, -12.0
-145.04, 7.0, -6.0
-130.8, 7.0, -1.0
-116.93, 7.0, 5.0
-103.1, 7.0, 10.0
-89.43, 7.0, 14.0
-76.32, 7.0, 19.0
-63.32, 7.0, 26.0
-51.01, 7.0, 34.0
-39.58, 7.0, 36.0
-29.0, 7.0, 44.0
-19.96, 7.0, 68.0
-12.0, 7.0, 64.0
-5.76, 8.0, 70.0
-0.55, 7.0, 66.0
3.25, 7.0, 68.0
5.86, 7.0, 56.0
7.62, 7.0, 47.0
8.52, 7.0, 50.0
8.61, 7.0, 50.0
7.76, 7.0, 53.0
5.73, 7.0, 54.0
2.76, 7.0, 47.0
-1.05, 7.0, 49.0
-5.77, 7.0, 50.0
-11.32, 7.0, 51.0
-17.92, 7.0, 50.0
-25.22, 433.0, -100.0
-32.72, 8.0, 77.0
-39.94, 8.0, 93.0
-49.73, 44.0, -2.0
-60.6, 7.0, 85.0
-71.42, 8.0, 63.0
-83.6, 7.0, 50.0
-96.9, 7.0, 44.0
-110.48, 7.0, 41.0
-124.51, 7.0, 26.0
-138.85, 7.0, 20.0
-153.63, 7.0, 20.0
-168.29, 7.0, 13.0
-182.87, 7.0, 4.0
-197.31, 7.0, -10.0
-211.41, 7.0, -18.0
-224.98, 7.0, -27.0
-238.12, 7.0, -26.0
-250.12, 7.0, -26.0
-261.28, 7.0, -26.0
-271.57, 7.0, -30.0
-280.76, 7.0, -32.0
-288.49, 7.0, -47.0
-295.45, 7.0, -49.0
-300.69, 7.0, -67.0
-304.59, 7.0, -66.0
-307.25, 7.0, -52.0
-309.0, 7.0, -44.0
-309.87, 7.0, -41.0
-309.99, 7.0, -41.0
-309.05, 7.0, -41.0
-306.94, 7.0, -37.0
-303.94, 7.0, -35.0
-300.07, 7.0, -39.0
-295.57, 7.0, -41.0
-289.91, 7.0, -42.0
-283.41, 7.0, -39.0
-275.97, 7.0, -37.0
-267.46, 7.0, -36.0
-258.04, 7.0, -35.0
-247.96, 7.0, -33.0
-236.8, 7.0, -32.0
-225.24, 7.0, -29.0
-212.72, 7.0, -25.0
-199.7, 7.0, -22.0
-186.5, 7.0, -19.0
-172.82, 7.0, -15.0
-159.16, 7.0, -12.0
-144.99, 7.0, -8.0
-131.08, 7.0, -5.0
-116.96, 7.0, 2.0
-103.28, 7.0, 10.0
