-305.95, 7.0, -18.0
-307.31, 7.0, -17.0
-308.21, 7.0, -15.0
-308.71, 7.0, -16.0
-308.76, 7.0, -18.0
-308.5, 7.0, -20.0
-307.37, 7.0, -24.0
-305.69, 7.0, -17.0
-303.55, 7.0, -19.0
-300.87, 7.0, -19.0
-297.71, 7.0, -17.0
-294.1, 7.0, -18.0
-290.0, 7.0, -19.0
-285.4, 7.0, -18.0
-280.4, 7.0, -18.0
-274.72, 7.0, -16.0
-268.8, 7.0, -16.0
-262.33, 7.0, -15.0
-255.52, 7.0, -15.0
-248.16, 7.0, -12.0
-240.54, 7.0, -12.0
-232.56, 7.0, -9.0
-224.14, 7.0, -7.0
-215.58, 7.0, -7.0
-206.72, 7.0, -6.0
-197.6, 7.0, -4.0
-188.51, 7.0, -6.0
-179.17, 7.0, -6.0
-169.78, 7.0, -6.0
-160.4, 7.0, -4.0
-150.87, 7.0, -2.0
-141.46, 7.0, -1.0
-131.99, 7.0, 0.0
-122.44, 7.0, 1.0
-113.16, 7.0, 4.0
-103.88, 7.0, 7.0
-94.68, 6.0, 8.0
-85.69, 7.0, 8.0
-76.74, 7.0, 10.0
-68.2, 7.0, 15.0
-59.78, 7.0, 17.0
-51.59, 7.0, 19.0
-44.03, 7.0, 22.0
-36.9, 7.0, 30.0
-30.52, 7.0, 33.0
-24.36, 178.0, -18.0
-18.91, 8.0, 41.0
-13.17, 8.0, 70.0
-9.04, 69.0, 21.0
-5.25, 8.0, 44.0
-1.73, 8.0, 43.0
0.99, 7.0, 25.0
3.17, 7.0, 24.0
4.88, 7.0, 30.0
6.13, 8.0, 22.0
6.94, 7.0, 19.0
7.47, 7.0, 23.0
7.56, 7.0, 28.0
7.47, 7.0, 29.0
6.37, 7.0, 36.0
4.79, 61.0, 5.0
2.91, 8.0, 46.0
0.69, 7.0, 31.0
-2.47, 7.0, 24.0
-6.02, 7.0, 36.0
-9.97, 7.0, 34.0
-14.5, 7.0, 28.0
-19.6, 7.0, 27.0
-25.2, 7.0, 28.0
-31.14, 31.0, 12.0
-37.54, 8.0, 24.0
-44.03, 7.0, 33.0
-51.12, 7.0, 19.0
-58.65, 9.0, 16.0
-66.23, 7.0, 34.0
-74.29, 7.0, 24.0
-82.74, 7.0, 15.0
-91.59, 7.0, 16.0
-100.61, 7.0, 17.0
-109.69, 7.0, 19.0
-118.89, 7.0, 16.0
-128.41, 7.0, 12.0
-138.2, 7.0, 11.0
-147.8, 7.0, 11.0
-157.39, 7.0, 6.0
-167.41, 7.0, 2.0
-177.31, 7.0, -1.0
-186.93, 7.0, -3.0
-196.31, 7.0, -4.0
-205.87, 7.0, -7.0
-214.88, 7.0, -6.0
-223.62, 7.0, -6.0
-232.35, 7.0, -9.0
-240.55, 7.0, -9.0
-248.31, 7.0, -10.0
-255.89, 7.0, -8.0
-262.94, 7.0, -9.0
-269.57, 7.0, -10.0
-275.83, 7.0, -12.0
-281.41, 7.0, -15.0
-286.73, 7.0, -15.0
-291.16, 7.0, -20.0
-295.28, 7.0, -16.0
-298.89, 7.0, -22.0
-301.81, 7.0, -19.0
-304.22, 7.0, -18.0
-306.05, 7.0, -19.0
-307.38, 7.0, -20.0
-308.21, 7.0, -16.0
-308.65, 7.0, -15.0
-308.76, 7.0, -17.0
-308.45, 7.0, -21.0
-307.31, 7.0, -20.0
-305.67, 7.0, -17.0
-303.52, 7.0, -19.0
-300.9, 7.0, -20.0
-297.76, 7.0, -19.0
-294.07, 7.0, -19.0
-290.04, 7.0, -17.0
-285.39, 7.0, -16.0
-280.41, 7.0, -17.0
-274.8, 7.0, -18.0
-269.07, 7.0, -16.0
-262.58, 7.0, -17.0
-255.73, 7.0, -16.0
-248.33, 7.0, -14.0
-240.7, 6.0, -11.0
-232.46, 7.0, -10.0
-224.11, 7.0, -8.0
-215.35, 7.0, -5.0
-206.5, 7.0, -7.0
-197.57, 7.0, -5.0
-188.51, 7.0, -5.0
-179.39, 7.0, -7.0
-169.8, 7.0, -6.0
-160.19, 7.0, -4.0
-150.77, 7.0, -2.0
-141.18, 7.0, -1.0
-131.54, 7.0, 0.0
-122.12, 7.0, 4.0
-112.72, 7.0, 5.0
-103.47, 7.0, 6.0
-94.49, 7.0, 10.0
-85.38, 7.0, 11.0
-76.46, 8.0, 12.0
-68.03, 7.0, 13.0
-59.57, 7.0, 16.0
-51.54, 7.0, 19.0
-43.81, 7.0, 20.0
-36.82, 7.0, 26.0
-30.29, 7.0, 32.0
-24.46, 7.0, 36.0
-19.07, 207.0, -28.0
-13.95, 8.0, 46.0
-8.63, 7.0, 56.0
-5.1, 77.0, 18.0
-1.76, 8.0, 51.0
1.34, 7.0, 40.0
3.42, 7.0, 25.0
5.08, 7.0, 29.0
6.33, 7.0, 25.0
7.13, 7.0, 20.0
7.54, 7.0, 21.0
7.56, 7.0, 25.0
7.52, 7.0, 28.0
6.38, 7.0, 37.0
4.79, 7.0, 28.0
2.61, 7.0, 27.0
0.04, 56.0, 1.0
-2.81, 7.0, 51.0
-5.92, 8.0, 29.0
-10.09, 26.0, 15.0
-14.56, 10.0, 32.0
-19.26, 7.0, 47.0
-24.49, 7.0, 26.0
-30.39, 7.0, 24.0
-36.76, 7.0, 30.0
-43.66, 7.0, 29.0
-51.04, 19.0, 13.0
-58.65, 7.0, 23.0
-66.34, 7.0, 31.0
-74.69, 7.0, 12.0
-83.2, 8.0, 12.0
-91.83, 7.0, 29.0
-100.71, 7.0, 18.0
-109.92, 7.0, 12.0
-119.38, 7.0, 16.0
-129.12, 7.0, 13.0
-138.66, 7.0, 5.0
-148.51, 7.0, 9.0
-158.17, 7.0, 3.0
-167.87, 7.0, 0.0
-177.4, 7.0, -1.0
-187.05, 7.0, -2.0
-196.42, 7.0, -6.0
-205.7, 7.0, -6.0
-214.97, 7.0, -3.0
-223.8, 7.0, -3.0
-232.36, 7.0, -11.0
-240.62, 7.0, -9.0
-248.37, 7.0, -6.0
-255.91, 7.0, -11.0
-262.8, 7.0, -11.0
-269.23, 7.0, -9.0
-275.49, 7.0, -10.0
