-246.8, 9.0, 0.0
-246.71, 9.0, 0.0
-246.62, 9.0, 0.0
-246.62, 9.0, 0.0
-246.53, 9.0, 0.0
-246.45, 9.0, 0.0
-246.36, 8.0, 0.0
-246.36, 9.0, 0.0
-246.27, 9.0, 0.0
-246.18, 9.0, 0.0
-246.11, 9.0, 0.0
-246.01, 8.0, 0.0
-245.99, 9.0, 0.0
-245.92, 9.0, 0.0
-245.81, 9.0, 0.0
-245.74, 9.0, 0.0
-245.65, 9.0, 0.0
-245.65, 9.0, 0.0
-245.57, 9.0, 0.0
-245.5, 9.0, 0.0
-245.48, 9.0, 0.0
-245.39, 8.0, 0.0
-245.3, 9.0, 0.0
-245.3, 9.0, 0.0
-245.21, 9.0, 0.0
-245.15, 9.0, 0.0
-245.09, 9.0, 0.0
-244.98, 9.0, 0.0
-244.95, 9.0, 0.0
-244.87, 9.0, 0.0
-244.81, 9.0, 0.0
-244.74, 9.0, 0.0
-244.69, 9.0, 0.0
-244.56, 9.0, 0.0
-244.51, 9.0, 0.0
-244.51, 9.0, 0.0
-244.42, 9.0, 0.0
-244.34, 9.0, 0.0
-244.25, 9.0, 0.0
-244.18, 9.0, 0.0
-244.15, 9.0, 0.0
-244.05, 9.0, 0.0
-243.98, 9.0, 0.0
-243.91, 9.0, 0.0
-243.81, 9.0, 0.0
-243.74, 9.0, 0.0
-243.72, 9.0, 0.0
-243.63, 9.0, 0.0
-243.55, 8.0, 0.0
-243.46, 9.0, 0.0
-243.46, 9.0, 0.0
-243.37, 9.0, 0.0
-243.28, 9.0, 0.0
-243.19, 9.0, 0.0
-243.19, 9.0, 0.0
-243.11, 9.0, 0.0
-243.02, 9.0, 0.0
-242.93, 8.0, 0.0
-242.93, 9.0, 0.0
-242.84, 9.0, 0.0
-242.84, 9.0, 0.0
-242.81, 9.0, 0.0
-242.75, 9.0, 0.0
-242.67, 9.0, 0.0
-242.63, 9.0, 0.0
-242.49, 9.0, 0.0
-242.49, 9.0, 0.0
-242.49, 9.0, 0.0
-242.4, 9.0, 0.0
-242.4, 9.0, 0.0
-242.31, 8.0, 0.0
-242.23, 9.0, 0.0
-242.23, 9.0, 0.0
-242.14, 9.0, 0.0
-242.14, 9.0, 0.0
-242.05, 9.0, 0.0
-242.05, 9.0, 0.0
-241.96, 8.0, 0.0
-241.95, 9.0, 0.0
-241.88, 9.0, 0.0
-241.7, 9.0, 0.0
-241.7, 9.0, 0.0
-241.7, 9.0, 0.0
-241.61, 9.0, 0.0
-241.57, 9.0, 0.0
-241.52, 9.0, 0.0
-241.44, 9.0, 0.0
-241.44, 9.0, 0.0
-241.44, 9.0, 0.0
-241.35, 9.0, 0.0
-241.26, 9.0, 0.0
-241.21, 9.0, 0.0
-241.17, 9.0, 0.0
-241.08, 9.0, 0.0
-241.08, 9.0, 0.0
-241.08, 9.0, 0.0
-241.0, 9.0, 0.0
-241.0, 9.0, 0.0
-240.91, 9.0, 0.0
-240.82, 9.0, 0.0
-240.82, 9.0, 0.0
-240.82, 8.0, 0.0
-240.73, 9.0, -1.0
-240.7, 9.0, 0.0
-240.64, 9.0, 0.0
-240.56, 9.0, 0.0
-240.56, 9.0, 0.0
-240.56, 9.0, 0.0
-240.47, 9.0, 0.0
-240.47, 9.0, 0.0
-240.38, 9.0, 0.0
-240.29, 9.0, 0.0
-240.29, 9.0, 0.0
-240.21, 8.0, 0.0
-240.21, 9.0, 0.0
-240.16, 9.0, 0.0
-240.12, 8.0, 0.0
-240.03, 9.0, 0.0
-240.03, 9.0, 0.0
-239.94, 9.0, 0.0
-239.94, 9.0, 0.0
-239.94, 9.0, 0.0
-239.85, 8.0, 0.0
-239.85, 9.0, 0.0
-239.68, 9.0, 0.0
-239.68, 9.0, 0.0
-239.68, 9.0, 0.0
-239.59, 9.0, 0.0
-239.59, 9.0, 0.0
-239.5, 9.0, 0.0
-239.5, 9.0, 0.0
-239.44, 9.0, 0.0
-239.41, 9.0, 0.0
-239.33, 9.0, 0.0
-239.33, 9.0, 0.0
-239.33, 9.0, 0.0
-239.29, 9.0, 0.0
-239.24, 9.0, 0.0
-239.15, 9.0, 0.0
-239.15, 9.0, 0.0
-239.15, 9.0, 0.0
-239.15, 9.0, 0.0
-239.06, 9.0, 0.0
-238.97, 9.0, 0.0
-238.97, 9.0, 0.0
-238.97, 9.0, 0.0
-238.97, 9.0, 0.0
-238.89, 8.0, 0.0
-238.89, 9.0, 0.0
-238.89, 9.0, 0.0
-238.84, 8.0, 0.0
-238.8, 9.0, 0.0
-238.8, 9.0, 0.0
-238.71, 9.0, 0.0
-238.71, 9.0, 0.0
-238.71, 9.0, 0.0
-238.71, 9.0, 0.0
-238.62, 9.0, 0.0
-238.62, 9.0, 0.0
-238.62, 9.0, 0.0
-238.58, 9.0, 0.0
-238.54, 9.0, 0.0
-238.54, 9.0, 0.0
-238.46, 9.0, 0.0
-238.45, 9.0, 0.0
-238.36, 9.0, 0.0
-238.36, 9.0, 0.0
-238.36, 9.0, 0.0
-238.36, 9.0, 0.0
-238.27, 9.0, 0.0
-238.27, 9.0, 0.0
-238.21, 9.0, 0.0
-238.18, 9.0, 0.0
-238.18, 9.0, 0.0
-238.1, 9.0, 0.0
-238.1, 9.0, 0.0
-238.01, 9.0, 0.0
-238.01, 9.0, 0.0
-238.01, 9.0, 0.0
-237.92, 9.0, 0.0
-237.92, 9.0, 0.0
-237.83, 9.0, 0.0
-237.83, 9.0, 0.0
-237.83, 9.0, 0.0
-237.83, 9.0, 0.0
-237.74, 9.0, 0.0
-237.67, 9.0, 0.0
-237.66, 9.0, 0.0
-237.66, 9.0, 0.0
-237.66, 9.0, 0.0
-237.48, 9.0, 0.0
-237.48, 9.0, 0.0
-237.48, 9.0, 0.0
-237.48, 9.0, 0.0
-237.39, 9.0, 0.0
-237.39, 9.0, 0.0
-237.39, 9.0, 0.0
-237.38, 9.0, 0.0
-237.3, 9.0, 1.0
-237.22, 9.0, 0.0
-237.22, 8.0, 0.0
-237.22, 9.0, 0.0
-237.13, 9.0, 0.0
-237.13, 9.0, 0.0
-237.13, 8.0, 0.0
-237.13, 9.0, 0.0
-237.04, 9.0, 0.0
-237.04, 9.0, 0.0
-237.04, 9.0, 0.0
-236.95, 9.0, 0.0
-236.95, 9.0, 0.0
-236.95, 9.0, 0.0
-236.95, 9.0, 0.0
-236.87, 9.0, 0.0
-236.87, 9.0, 0.0
-236.78, 9.0, 0.0
-236.78, 9.0, 0.0
-236.78, 9.0, 0.0
-236.69, 9.0, 0.0
-236.69, 9.0, 0.0
-236.66, 9.0, 0.0
-236.6, 9.0, 0.0
-236.6, 9.0, 0.0
-236.51, 8.0, 0.0
-236.43, 9.0, 0.0
-236.43, 9.0, 0.0
-236.43, 9.0, 0.0
-236.34, 9.0, 0.0
-236.34, 9.0, 0.0
-236.25, 9.0, 0.0
-236.25, 9.0, 0.0
-236.16, 9.0, 0.0
-236.16, 9.0, 0.0
-236.07, 9.0, 0.0
-236.02, 9.0, 0.0
-235.99, 9.0, 0.0
-235.9, 9.0, 0.0
-235.9, 9.0, 0.0
-235.81, 9.0, 0.0
-235.81, 9.0, 0.0
-235.78, 9.0, 0.0
-235.72, 9.0, 0.0
-235.63, 9.0, 0.0
-235.55, 8.0, 0.0
-235.55, 9.0, 0.0
-235.49, 9.0, 0.0
-235.38, 9.0, 0.0
-235.37, 9.0, 0.0
-235.23, 9.0, 0.0
-235.2, 9.0, 0.0
-235.2, 9.0, 0.0
-235.2, 9.0, 0.0
-235.11, 9.0, 0.0
-235.02, 9.0, 0.0
-234.93, 9.0, 0.0
-234.93, 9.0, 0.0
-234.84, 9.0, 0.0
-234.76, 9.0, 0.0
-234.67, 9.0, 0.0
-234.67, 9.0, 0.0
-234.62, 9.0, 0.0
-234.58, 9.0, 0.0
-234.49, 9.0, 0.0
-234.4, 9.0, 0.0
