-231.42, 9.0, 0.0
-231.33, 9.0, 0.0
-231.24, 8.0, 0.0
-231.24, 9.0, 0.0
-231.19, 8.0, 0.0
-231.15, 9.0, 0.0
-231.11, 9.0, -1.0
-231.06, 9.0, 0.0
-231.06, 9.0, 0.0
-230.98, 9.0, 0.0
-230.89, 9.0, 0.0
-230.89, 9.0, 0.0
-230.88, 9.0, 0.0
-230.8, 9.0, 0.0
-230.8, 9.0, 0.0
-230.71, 9.0, 0.0
-230.7, 9.0, 0.0
-230.63, 9.0, 0.0
-230.63, 9.0, 0.0
-230.63, 9.0, 0.0
-230.54, 9.0, 0.0
-230.54, 9.0, 0.0
-230.45, 9.0, 0.0
-230.45, 9.0, 0.0
-230.36, 9.0, 0.0
-230.32, 8.0, 0.0
-230.27, 9.0, 0.0
-230.22, 8.0, 0.0
-230.19, 9.0, 0.0
-230.13, 9.0, 0.0
-230.1, 9.0, 0.0
-230.01, 9.0, 0.0
-230.01, 9.0, 0.0
-229.92, 9.0, 0.0
-229.92, 9.0, 0.0
-229.92, 9.0, 0.0
-229.83, 9.0, 0.0
-229.75, 9.0, 0.0
-229.66, 9.0, 0.0
-229.66, 9.0, 0.0
-229.66, 9.0, 0.0
-229.58, 9.0, 0.0
-229.57, 9.0, 0.0
-229.55, 9.0, 0.0
-229.48, 9.0, 0.0
-229.39, 9.0, 0.0
-229.33, 9.0, 0.0
-229.31, 8.0, 0.0
-229.31, 9.0, 0.0
-229.25, 9.0, 0.0
-229.21, 8.0, 0.0
-229.13, 9.0, 0.0
-229.13, 9.0, 0.0
-229.04, 8.0, 0.0
-228.96, 9.0, 0.0
-228.96, 8.0, 0.0
-228.87, 9.0, 0.0
-228.87, 9.0, 0.0
-228.78, 9.0, 0.0
-228.69, 9.0, 0.0
-228.69, 9.0, 0.0
-228.68, 9.0, 0.0
-228.6, 9.0, 0.0
-228.52, 8.0, 0.0
-228.43, 9.0, 0.0
-228.43, 9.0, 0.0
-228.36, 9.0, 0.0
-228.34, 9.0, 0.0
-228.25, 8.0, 0.0
-228.24, 9.0, 0.0
-228.16, 9.0, 0.0
-228.08, 9.0, 0.0
-228.08, 9.0, 0.0
-227.99, 9.0, 0.0
-227.99, 9.0, 0.0
-227.9, 9.0, 0.0
-227.9, 8.0, 0.0
-227.81, 9.0, 0.0
-227.81, 9.0, 0.0
-227.72, 9.0, 0.0
-227.64, 9.0, 0.0
-227.64, 9.0, 0.0
-227.55, 9.0, 0.0
-227.55, 9.0, 0.0
-227.55, 9.0, 0.0
-227.46, 9.0, 0.0
-227.37, 9.0, 0.0
-227.29, 9.0, 0.0
-227.29, 8.0, 0.0
-227.21, 9.0, 0.0
-227.14, 9.0, 0.0
