8.49, 7.0, 76.0
9.05, 7.0, 46.0
7.4, 44.0, 0.0
5.37, 7.0, 83.0
3.03, 7.0, 39.0
-0.57, 7.0, 27.0
-4.77, 7.0, 40.0
-9.36, 7.0, 32.0
-14.5, 7.0, 22.0
-20.27, 7.0, 27.0
-26.35, 8.0, 29.0
-32.82, 7.0, 28.0
-39.8, 7.0, 28.0
-47.26, 7.0, 26.0
-55.32, 20.0, 20.0
-63.72, 9.0, 14.0
-72.07, 7.0, 46.0
-80.92, 38.0, 12.0
-90.25, 8.0, 12.0
-99.6, 7.0, 46.0
-109.16, 7.0, 25.0
-119.32, 7.0, 13.0
-129.93, 7.0, 20.0
-140.47, 7.0, 23.0
-151.3, 7.0, 13.0
-162.28, 7.0, 7.0
-173.18, 7.0, -2.0
-184.08, 7.0, -6.0
-194.62, 7.0, -3.0
-205.11, 7.0, -8.0
-215.08, 7.0, -15.0
-224.89, 7.0, -6.0
-234.25, 7.0, -7.0
-243.44, 7.0, -16.0
-252.08, 7.0, -12.0
-260.21, 7.0, -10.0
-267.74, 7.0, -17.0
-274.79, 7.0, -16.0
-281.14, 7.0, -19.0
-286.85, 7.0, -27.0
-291.85, 7.0, -24.0
-296.06, 7.0, -25.0
-299.93, 7.0, -27.0
-302.92, 7.0, -25.0
-305.35, 7.0, -22.0
-306.98, 7.0, -25.0
-308.22, 7.0, -21.0
-308.81, 7.0, -20.0
-309.02, 7.0, -22.0
-308.88, 7.0, -23.0
-307.64, 7.0, -29.0
-305.9, 7.0, -20.0
-303.51, 7.0, -21.0
-300.56, 7.0, -22.0
-297.1, 7.0, -22.0
-292.97, 7.0, -24.0
-288.44, 7.0, -20.0
-283.21, 7.0, -20.0
-277.47, 7.0, -21.0
-271.22, 7.0, -19.0
-264.47, 7.0, -19.0
-257.1, 7.0, -18.0
-249.26, 7.0, -18.0
-240.82, 7.0, -16.0
-232.04, 7.0, -15.0
-222.96, 7.0, -12.0
-213.49, 7.0, -8.0
-203.74, 7.0, -7.0
-193.54, 7.0, -8.0
-183.44, 7.0, -8.0
-173.22, 7.0, -6.0
-162.75, 7.0, -6.0
-152.27, 7.0, -6.0
-141.67, 7.0, -2.0
-131.04, 7.0, 1.0
-120.87, 7.0, 8.0
-110.35, 7.0, 8.0
-100.18, 7.0, 8.0
-90.03, 7.0, 12.0
-80.32, 7.0, 15.0
-70.77, 7.0, 14.0
-61.39, 7.0, 17.0
-52.44, 7.0, 20.0
-43.87, 7.0, 25.0
-36.05, 7.0, 26.0
-28.94, 7.0, 39.0
-22.73, 7.0, 40.0
-16.84, 7.0, 32.0
-11.81, 7.0, 32.0
-7.12, 7.0, 32.0
-3.01, 7.0, 28.0
0.33, 7.0, 34.0
3.14, 7.0, 35.0
5.1, 7.0, 38.0
6.6, 7.0, 32.0
7.52, 7.0, 30.0
7.96, 7.0, 30.0
8.0, 7.0, 32.0
7.28, 7.0, 36.0
5.84, 7.0, 32.0
3.71, 7.0, 30.0
1.14, 110.0, -83.0
-0.98, 7.0, 74.0
-3.29, 7.0, 51.0
-7.71, 68.0, -15.0
-12.6, 7.0, 71.0
-17.61, 7.0, 49.0
-23.73, 7.0, 32.0
-30.85, 7.0, 34.0
-38.3, 7.0, 38.0
-46.09, 7.0, 24.0
-54.69, 7.0, 23.0
-63.6, 7.0, 27.0
-72.65, 7.0, 26.0
-82.17, 7.0, 22.0
-91.77, 7.0, 17.0
-101.61, 7.0, 13.0
-111.83, 7.0, 10.0
-122.05, 7.0, 9.0
-132.28, 7.0, 13.0
-142.69, 83.0, -22.0
-153.05, 7.0, 19.0
-162.88, 7.0, 17.0
-173.05, 7.0, 2.0
-183.77, 7.0, -3.0
-194.08, 7.0, 4.0
-204.15, 7.0, -1.0
-214.44, 7.0, -11.0
-224.17, 7.0, -9.0
-233.74, 7.0, -5.0
-243.04, 7.0, -10.0
-251.78, 7.0, -11.0
-259.92, 7.0, -10.0
-267.66, 7.0, -13.0
-274.6, 7.0, -19.0
-281.03, 7.0, -21.0
-286.75, 7.0, -30.0
-291.83, 7.0, -24.0
-296.17, 7.0, -26.0
-299.81, 7.0, -24.0
-302.99, 7.0, -21.0
-305.21, 7.0, -29.0
-307.05, 7.0, -28.0
-308.14, 7.0, -22.0
-308.76, 7.0, -18.0
-308.94, 7.0, -19.0
-308.73, 7.0, -23.0
-307.56, 7.0, -28.0
-305.76, 7.0, -22.0
-303.34, 7.0, -21.0
-300.4, 7.0, -23.0
-296.91, 7.0, -23.0
-292.92, 7.0, -22.0
-288.35, 7.0, -22.0
-283.11, 7.0, -20.0
-277.42, 7.0, -20.0
-271.03, 7.0, -19.0
-264.35, 7.0, -20.0
-256.87, 7.0, -20.0
-249.21, 7.0, -17.0
-240.73, 7.0, -17.0
-232.14, 7.0, -15.0
-222.83, 7.0, -11.0
-213.36, 7.0, -8.0
-203.6, 7.0, -6.0
-194.15, 7.0, 4.0
-184.49, 7.0, 7.0
-174.17, 7.0, -11.0
-163.92, 7.0, -15.0
-153.87, 7.0, -11.0
-143.29, 7.0, -5.0
-132.81, 7.0, -1.0
-122.1, 7.0, 0.0
-111.44, 7.0, 3.0
-101.14, 7.0, 9.0
-90.71, 7.0, 13.0
-80.65, 7.0, 16.0
-70.7, 7.0, 18.0
-61.23, 7.0, 20.0
-52.23, 7.0, 22.0
-43.9, 7.0, 25.0
-35.93, 7.0, 29.0
-28.93, 7.0, 43.0
-22.35, 7.0, 38.0
-16.64, 7.0, 37.0
-11.57, 7.0, 34.0
-6.98, 7.0, 36.0
-3.03, 7.0, 28.0
0.24, 7.0, 32.0
2.97, 7.0, 34.0
5.03, 7.0, 33.0
6.58, 7.0, 33.0
7.51, 7.0, 30.0
7.96, 172.0, 21.0
8.0, 8.0, 47.0
8.38, 8.0, 111.0
7.94, 107.0, 5.0
5.33, 8.0, 44.0
3.08, 8.0, 87.0
-0.18, 7.0, 32.0
-4.45, 7.0, 26.0
-9.15, 7.0, 37.0
-14.26, 7.0, 27.0
-20.05, 7.0, 22.0
-26.38, 7.0, 26.0
-32.98, 7.0, 29.0
-40.09, 7.0, 28.0
-47.42, 7.0, 26.0
-55.5, 7.0, 28.0
-63.92, 44.0, -4.0
-72.44, 7.0, 34.0
-81.1, 7.0, 18.0
-90.23, 11.0, 9.0
-99.84, 7.0, 42.0
-109.25, 7.0, 26.0
-119.29, 7.0, 15.0
