-303.46, 7.0, -19.0
-305.49, 7.0, -19.0
-307.03, 7.0, -20.0
-308.07, 7.0, -17.0
-308.67, 7.0, -16.0
-308.76, 7.0, -17.0
-308.7, 7.0, -19.0
-307.66, 7.0, -24.0
-306.1, 7.0, -18.0
-304.03, 7.0, -19.0
-301.45, 7.0, -20.0
-298.42, 7.0, -17.0
-294.82, 7.0, -19.0
-290.71, 7.0, -17.0
-286.08, 7.0, -17.0
-281.14, 7.0, -17.0
-275.6, 7.0, -18.0
-269.68, 7.0, -17.0
-263.33, 7.0, -14.0
-256.45, 7.0, -14.0
-249.1, 7.0, -13.0
-241.48, 7.0, -11.0
-233.31, 7.0, -10.0
-224.99, 7.0, -8.0
-216.26, 7.0, -7.0
-207.45, 7.0, -5.0
-198.22, 7.0, -7.0
-189.07, 7.0, -7.0
-179.93, 7.0, -6.0
-170.44, 7.0, -6.0
-160.8, 7.0, -5.0
-151.06, 7.0, -4.0
-141.5, 7.0, -1.0
-131.86, 7.0, 1.0
-122.41, 7.0, 4.0
-112.82, 7.0, 5.0
-103.56, 7.0, 7.0
-94.08, 7.0, 8.0
-85.03, 7.0, 13.0
-75.92, 7.0, 13.0
-67.16, 7.0, 15.0
-58.89, 7.0, 19.0
-50.8, 7.0, 20.0
-43.24, 7.0, 22.0
-36.15, 7.0, 29.0
-29.59, 7.0, 23.0
-23.68, 7.0, 25.0
-18.28, 7.0, 41.0
-13.22, 95.0, -44.0
-8.36, 7.0, 63.0
-3.94, 7.0, 49.0
-1.14, 21.0, 23.0
1.78, 8.0, 61.0
4.03, 7.0, 30.0
5.43, 7.0, 24.0
6.5, 7.0, 26.0
7.21, 7.0, 22.0
7.52, 7.0, 19.0
7.56, 7.0, 23.0
7.05, 7.0, 33.0
5.9, 7.0, 33.0
4.15, 9.0, 23.0
1.97, 9.0, 25.0
-0.38, 7.0, 45.0
-3.58, 16.0, 15.0
-7.3, 7.0, 34.0
-11.4, 7.0, 32.0
-16.04, 7.0, 31.0
-21.04, 7.0, 34.0
-26.82, 7.0, 28.0
-33.0, 7.0, 26.0
-39.84, 15.0, 16.0
-46.86, 7.0, 21.0
-54.12, 7.0, 30.0
-61.9, 7.0, 17.0
-69.86, 7.0, 19.0
-78.26, 7.0, 27.0
-86.77, 7.0, 21.0
-95.31, 7.0, 15.0
-104.57, 7.0, 15.0
-113.98, 7.0, 20.0
-123.4, 7.0, 15.0
-133.05, 7.0, 10.0
-142.86, 7.0, 8.0
-152.71, 7.0, 8.0
-162.64, 7.0, 8.0
-172.2, 7.0, 3.0
-182.03, 6.0, -2.0
-191.92, 7.0, -5.0
-201.52, 7.0, -7.0
-210.95, 7.0, -7.0
-220.23, 7.0, -8.0
-229.02, 7.0, -6.0
-237.3, 7.0, -9.0
-245.56, 7.0, -10.0
-253.24, 7.0, -9.0
-260.51, 7.0, -12.0
-267.48, 7.0, -12.0
-273.78, 7.0, -11.0
-279.65, 7.0, -15.0
-285.0, 7.0, -14.0
-289.81, 7.0, -20.0
-294.04, 7.0, -19.0
-297.72, 7.0, -17.0
-300.77, 7.0, -25.0
-303.37, 7.0, -17.0
-305.43, 7.0, -16.0
-306.84, 7.0, -21.0
-307.95, 7.0, -17.0
-308.49, 7.0, -14.0
-308.67, 7.0, -16.0
-308.59, 7.0, -21.0
-307.55, 7.0, -25.0
-306.02, 7.0, -18.0
-303.97, 7.0, -19.0
-301.39, 7.0, -20.0
-298.42, 7.0, -17.0
-294.77, 7.0, -19.0
-290.76, 7.0, -19.0
-286.19, 7.0, -18.0
-281.2, 7.0, -16.0
-275.67, 7.0, -18.0
-269.75, 7.0, -17.0
-263.25, 7.0, -15.0
-256.44, 7.0, -15.0
-249.12, 7.0, -14.0
-241.42, 7.0, -11.0
-233.35, 7.0, -9.0
-224.96, 7.0, -7.0
-216.39, 7.0, -8.0
-207.27, 7.0, -6.0
-198.3, 7.0, -6.0
-189.05, 7.0, -7.0
-179.69, 7.0, -6.0
-170.33, 7.0, -6.0
-160.77, 7.0, -6.0
-151.13, 7.0, -5.0
-141.47, 7.0, -2.0
-131.9, 7.0, 0.0
-122.21, 7.0, 4.0
-112.72, 7.0, 6.0
-103.39, 7.0, 8.0
-93.94, 7.0, 8.0
-84.79, 7.0, 11.0
-75.85, 7.0, 14.0
-67.17, 7.0, 15.0
-58.62, 7.0, 16.0
-50.66, 7.0, 22.0
-42.93, 7.0, 23.0
-35.96, 7.0, 32.0
-29.43, 7.0, 24.0
-23.53, 7.0, 32.0
-18.11, 7.0, 34.0
-13.23, 7.0, 25.0
-8.99, 7.0, 29.0
-5.18, 49.0, -35.0
-1.19, 7.0, 76.0
2.15, 25.0, 36.0
4.0, 10.0, 27.0
5.98, 7.0, 65.0
7.43, 7.0, 28.0
7.92, 7.0, 23.0
8.09, 7.0, 26.0
8.07, 7.0, 23.0
