-2.95, 7.0, 33.0
0.4, 7.0, 31.0
3.08, 7.0, 34.0
5.15, 7.0, 38.0
6.57, 7.0, 33.0
7.48, 7.0, 27.0
7.88, 7.0, 28.0
7.91, 8.0, 29.0
7.24, 7.0, 36.0
5.84, 489.0, -81.0
4.12, 8.0, 69.0
3.19, 8.0, 88.0
0.07, 155.0, -14.0
-3.98, 8.0, 55.0
-7.8, 7.0, 71.0
-12.77, 7.0, 32.0
-18.69, 7.0, 33.0
-24.82, 7.0, 37.0
-31.81, 7.0, 25.0
-39.24, 7.0, 23.0
-47.2, 7.0, 27.0
-55.38, 7.0, 28.0
-64.07, 7.0, 27.0
-72.83, 7.0, 21.0
-82.08, 7.0, 19.0
-91.79, 7.0, 17.0
-101.48, 26.0, 9.0
-111.51, 11.0, 7.0
-121.2, 7.0, 43.0
-131.07, 14.0, 4.0
-141.28, 7.0, 8.0
-151.54, 7.0, 21.0
-161.99, 7.0, 12.0
-172.71, 7.0, 3.0
-183.37, 7.0, 2.0
-193.97, 8.0, 0.0
-204.43, 7.0, -5.0
-214.71, 7.0, -10.0
-224.71, 7.0, -10.0
-234.25, 7.0, -6.0
-243.51, 7.0, -10.0
-252.19, 7.0, -15.0
-260.41, 7.0, -14.0
-268.06, 7.0, -18.0
-275.17, 7.0, -19.0
-281.39, 7.0, -25.0
-286.95, 7.0, -20.0
-291.78, 7.0, -25.0
-296.12, 7.0, -27.0
-299.72, 7.0, -23.0
-302.87, 7.0, -24.0
-305.24, 7.0, -26.0
-306.94, 7.0, -25.0
-308.08, 7.0, -21.0
-308.72, 7.0, -18.0
-308.93, 7.0, -21.0
-308.78, 7.0, -24.0
-307.57, 7.0, -28.0
-305.81, 7.0, -20.0
-303.48, 8.0, -23.0
-300.54, 7.0, -24.0
-297.01, 7.0, -21.0
-292.89, 7.0, -20.0
-288.29, 7.0, -22.0
-283.2, 7.0, -20.0
-277.41, 7.0, -19.0
-271.22, 7.0, -20.0
-264.54, 7.0, -19.0
-257.22, 7.0, -19.0
-249.27, 7.0, -17.0
-240.9, 7.0, -17.0
-232.04, 7.0, -12.0
-222.84, 7.0, -11.0
-213.17, 7.0, -8.0
-203.47, 7.0, -7.0
-193.54, 7.0, -7.0
-183.47, 7.0, -6.0
