-288.36, 7.0, -21.0
-283.21, 7.0, -20.0
-277.45, 7.0, -21.0
-271.13, 7.0, -21.0
-264.27, 7.0, -19.0
-256.87, 7.0, -17.0
-249.08, 7.0, -17.0
-240.61, 7.0, -16.0
-232.01, 7.0, -12.0
-222.73, 7.0, -11.0
-213.34, 7.0, -8.0
-203.61, 7.0, -7.0
-193.58, 7.0, -7.0
-183.4, 7.0, -7.0
-173.23, 7.0, -7.0
-162.76, 7.0, -6.0
-152.16, 7.0, -6.0
-141.76, 7.0, -3.0
-131.31, 7.0, 2.0
-120.74, 7.0, 5.0
-110.4, 7.0, 7.0
-99.99, 7.0, 10.0
-90.08, 7.0, 13.0
-80.11, 7.0, 14.0
-70.61, 7.0, 15.0
-61.28, 7.0, 19.0
-52.15, 7.0, 20.0
-43.76, 7.0, 25.0
-35.84, 7.0, 30.0
-28.85, 7.0, 36.0
-22.41, 7.0, 38.0
-16.54, 7.0, 34.0
-11.57, 7.0, 35.0
-7.0, 7.0, 32.0
-3.02, 7.0, 32.0
0.37, 7.0, 34.0
2.91, 7.0, 39.0
4.94, 7.0, 29.0
6.41, 7.0, 29.0
7.37, 7.0, 29.0
7.85, 7.0, 28.0
7.91, 7.0, 30.0
7.3, 7.0, 36.0
5.81, 450.0, -89.0
4.3, 8.0, 67.0
3.27, 8.0, 86.0
0.01, 152.0, -16.0
-3.91, 8.0, 58.0
-7.77, 7.0, 64.0
-12.75, 7.0, 34.0
-18.5, 7.0, 35.0
-24.97, 7.0, 36.0
-31.79, 7.0, 25.0
-39.41, 7.0, 23.0
-47.22, 7.0, 24.0
-55.55, 7.0, 29.0
-64.1, 7.0, 27.0
-73.0, 7.0, 20.0
-82.35, 8.0, 17.0
-91.81, 7.0, 17.0
-101.57, 6.0, 15.0
-111.63, 84.0, -1.0
-121.73, 8.0, 24.0
-131.17, 7.0, 43.0
-140.99, 7.0, 6.0
-151.38, 7.0, 0.0
-161.9, 7.0, 20.0
-172.69, 7.0, 14.0
-183.32, 7.0, -1.0
-193.99, 7.0, -5.0
