-111.48, 7.0, 14.0
-121.87, 7.0, 13.0
-132.17, 7.0, 13.0
-142.54, 102.0, -24.0
-152.77, 7.0, 17.0
-162.59, 7.0, 22.0
-172.99, 7.0, 3.0
-183.61, 7.0, -4.0
-193.98, 7.0, 4.0
-204.05, 7.0, -1.0
-214.11, 7.0, -9.0
-224.06, 7.0, -7.0
-233.71, 7.0, -6.0
-242.85, 7.0, -12.0
-251.62, 7.0, -10.0
-259.89, 7.0, -7.0
-267.67, 7.0, -14.0
-274.77, 7.0, -19.0
-281.25, 7.0, -25.0
-287.02, 7.0, -31.0
-291.96, 7.0, -29.0
-296.19, 7.0, -27.0
-299.75, 7.0, -19.0
-302.79, 7.0, -18.0
-305.14, 7.0, -27.0
-306.97, 7.0, -26.0
-308.19, 7.0, -21.0
-308.81, 7.0, -20.0
-308.94, 7.0, -20.0
-308.85, 7.0, -23.0
-307.65, 7.0, -30.0
-305.89, 7.0, -24.0
-303.52, 7.0, -22.0
-300.57, 7.0, -24.0
-297.07, 7.0, -21.0
-293.08, 7.0, -22.0
-288.46, 7.0, -22.0
-283.33, 7.0, -21.0
-277.53, 7.0, -21.0
-271.32, 7.0, -19.0
-264.49, 7.0, -21.0
-257.04, 7.0, -18.0
-249.21, 7.0, -16.0
-240.88, 7.0, -16.0
-232.04, 7.0, -14.0
-223.0, 7.0, -12.0
-213.35, 7.0, -8.0
-203.56, 7.0, -7.0
-193.32, 7.0, -8.0
-183.53, 7.0, -6.0
-172.98, 7.0, -7.0
-162.37, 7.0, -7.0
-152.02, 7.0, -5.0
-141.45, 7.0, -1.0
-131.17, 7.0, 4.0
-120.64, 7.0, 6.0
-110.37, 7.0, 7.0
-100.4, 7.0, 8.0
-90.18, 7.0, 7.0
-80.2, 7.0, 12.0
-70.58, 7.0, 18.0
-61.14, 7.0, 19.0
-52.4, 7.0, 21.0
-43.99, 7.0, 25.0
-36.25, 7.0, 27.0
-29.07, 7.0, 36.0
-22.61, 7.0, 38.0
-16.77, 7.0, 36.0
-11.72, 7.0, 34.0
-7.09, 7.0, 32.0
-3.1, 7.0, 31.0
0.33, 7.0, 30.0
3.03, 7.0, 34.0
5.1, 7.0, 36.0
6.55, 7.0, 32.0
7.56, 7.0, 29.0
7.97, 7.0, 32.0
8.0, 41.0, -49.0
8.0, 8.0, 84.0
7.86, 15.0, 41.0
5.36, 15.0, 14.0
2.86, 7.0, 85.0
-0.15, 7.0, 37.0
-4.4, 7.0, 25.0
-9.14, 7.0, 38.0
-14.25, 7.0, 33.0
-20.14, 7.0, 24.0
-26.38, 7.0, 27.0
-33.01, 7.0, 31.0
-40.2, 7.0, 30.0
-47.53, 7.0, 24.0
-55.69, 7.0, 26.0
-64.05, 13.0, 20.0
-72.85, 8.0, 11.0
-81.67, 7.0, 44.0
-90.64, 41.0, 9.0
-100.11, 8.0, 9.0
-109.7, 7.0, 44.0
-119.32, 7.0, 26.0
-129.75, 7.0, 14.0
-140.2, 7.0, 16.0
-150.94, 7.0, 18.0
-162.05, 7.0, 10.0
-172.96, 7.0, 2.0
-183.8, 7.0, -2.0
-194.65, 7.0, -6.0
-204.99, 7.0, -13.0
-215.02, 7.0, -10.0
-224.89, 7.0, -3.0
-234.43, 7.0, -12.0
-243.44, 7.0, -14.0
-252.04, 7.0, -10.0
-260.06, 7.0, -10.0
-267.81, 7.0, -15.0
-274.88, 7.0, -16.0
-281.27, 7.0, -20.0
-287.05, 7.0, -28.0
-291.96, 7.0, -30.0
-296.18, 7.0, -21.0
-299.81, 7.0, -26.0
-302.88, 7.0, -24.0
-305.26, 7.0, -22.0
-306.91, 7.0, -25.0
-308.15, 7.0, -22.0
-308.79, 7.0, -20.0
-308.94, 7.0, -21.0
-308.8, 7.0, -25.0
-307.67, 7.0, -29.0
-305.85, 7.0, -22.0
-303.49, 7.0, -23.0
-300.53, 7.0, -23.0
-297.07, 7.0, -21.0
-292.98, 7.0, -22.0
-288.43, 7.0, -20.0
-283.26, 7.0, -20.0
-277.58, 7.0, -21.0
-271.27, 7.0, -21.0
-264.46, 7.0, -20.0
-257.07, 7.0, -19.0
-249.23, 7.0, -19.0
-240.8, 7.0, -16.0
-232.07, 7.0, -14.0
-222.72, 7.0, -11.0
-213.29, 7.0, -8.0
-203.56, 7.0, -7.0
-193.52, 7.0, -7.0
-183.49, 7.0, -7.0
-173.08, 7.0, -6.0
-162.47, 7.0, -6.0
-152.13, 7.0, -5.0
-141.58, 7.0, -2.0
-131.09, 7.0, 2.0
-120.75, 7.0, 6.0
-110.29, 7.0, 7.0
-100.25, 7.0, 10.0
-89.95, 7.0, 10.0
-80.08, 7.0, 12.0
-70.57, 7.0, 16.0
-61.06, 7.0, 20.0
-52.29, 7.0, 21.0
-43.73, 7.0, 24.0
-36.11, 7.0, 32.0
-29.0, 7.0, 37.0
-22.65, 7.0, 34.0
-16.83, 7.0, 40.0
-11.65, 7.0, 30.0
-7.09, 7.0, 31.0
-3.01, 7.0, 32.0
0.13, 7.0, 36.0
2.92, 7.0, 31.0
4.99, 7.0, 35.0
6.45, 7.0, 31.0
7.42, 7.0, 28.0
7.94, 7.0, 31.0
8.0, 7.0, 33.0
7.27, 7.0, 35.0
5.77, 7.0, 33.0
3.76, 12.0, 30.0
1.19, 9.0, 8.0
-0.44, 7.0, 108.0
-3.25, 31.0, 20.0
-7.98, 9.0, 21.0
-12.45, 7.0, 94.0
-17.62, 7.0, 35.0
-23.84, 7.0, 23.0
-30.64, 7.0, 40.0
-38.2, 7.0, 35.0
-46.2, 7.0, 21.0
-54.91, 7.0, 25.0
-63.67, 7.0, 30.0
-72.68, 7.0, 25.0
-82.16, 7.0, 20.0
-91.71, 7.0, 17.0
-101.65, 7.0, 14.0
-111.74, 7.0, 11.0
-122.02, 7.0, 14.0
-132.3, 7.0, 15.0
-142.62, 16.0, -8.0
-152.72, 7.0, 28.0
-162.46, 7.0, 7.0
-172.96, 7.0, -3.0
-183.28, 7.0, 0.0
-193.75, 7.0, 13.0
-204.06, 7.0, -2.0
-214.26, 7.0, -13.0
-224.42, 7.0, -7.0
-233.93, 7.0, -5.0
-243.06, 7.0, -13.0
-251.97, 7.0, -9.0
-260.12, 7.0, -8.0
-267.78, 7.0, -17.0
-274.87, 7.0, -20.0
-281.27, 7.0, -27.0
-286.94, 7.0, -22.0
-291.89, 7.0, -32.0
-296.21, 7.0, -18.0
-299.92, 7.0, -22.0
-303.07, 7.0, -28.0
-305.35, 7.0, -27.0
-307.13, 7.0, -26.0
-308.24, 7.0, -23.0
-308.81, 7.0, -18.0
-308.94, 7.0, -19.0
-308.8, 7.0, -23.0
-307.63, 7.0, -29.0
-305.86, 7.0, -22.0
-303.48, 7.0, -22.0
-300.54, 7.0, -25.0
-297.1, 7.0, -22.0
-293.15, 7.0, -23.0
-288.48, 7.0, -23.0
-283.44, 7.0, -20.0
-277.55, 7.0, -20.0
-271.32, 7.0, -20.0
-264.36, 7.0, -20.0
-257.03, 7.0, -19.0
-249.13, 7.0, -18.0
-240.68, 7.0, -16.0
-231.9, 7.0, -14.0
-222.54, 7.0, -11.0
-213.28, 7.0, -6.0
-203.3, 7.0, -8.0
-193.53, 7.0, -8.0
-183.31, 7.0, -7.0
-172.95, 7.0, -6.0
-162.65, 7.0, -6.0
-151.97, 7.0, -5.0
-141.57, 7.0, -2.0
-130.97, 7.0, 3.0
-120.67, 7.0, 6.0
-110.13, 7.0, 6.0
-100.09, 7.0, 8.0
-90.04, 7.0, 11.0
-80.22, 7.0, 14.0
-70.57, 7.0, 16.0
-61.12, 7.0, 18.0
-52.43, 7.0, 21.0
-43.97, 7.0, 24.0
-36.18, 7.0, 24.0
-29.04, 7.0, 38.0
-22.62, 7.0, 36.0
-16.59, 7.0, 26.0
-11.44, 7.0, 42.0
