2.19, 7.0, 11.0
0.88, 7.0, 12.0
-0.66, 7.0, 14.0
-2.42, 7.0, 13.0
-4.36, 7.0, 12.0
-6.53, 7.0, 11.0
-8.79, 7.0, 10.0
-11.11, 7.0, 10.0
-13.73, 7.0, 10.0
-16.36, 7.0, 10.0
-19.09, 7.0, 10.0
-22.06, 7.0, 7.0
-25.0, 7.0, 7.0
-28.17, 7.0, 8.0
-31.59, 7.0, 10.0
-34.98, 7.0, 11.0
-38.55, 7.0, 8.0
-42.29, 7.0, 9.0
-46.26, 7.0, 12.0
-50.28, 7.0, 12.0
-54.54, 8.0, 11.0
-58.82, 7.0, 9.0
-63.25, 7.0, 6.0
-67.55, 7.0, 7.0
-72.17, 7.0, 6.0
-76.77, 7.0, 6.0
-81.46, 7.0, 3.0
-86.05, 7.0, 4.0
-90.73, 7.0, 6.0
-95.26, 7.0, 6.0
-100.13, 7.0, 4.0
-104.94, 7.0, 5.0
-109.84, 7.0, 6.0
-114.82, 7.0, 7.0
-119.98, 7.0, 8.0
-125.19, 7.0, 14.0
-130.67, 7.0, 10.0
-136.07, 7.0, 8.0
-141.55, 7.0, 7.0
-147.14, 7.0, 4.0
-152.63, 7.0, 3.0
-158.14, 7.0, 1.0
-163.49, 7.0, -2.0
-168.72, 6.0, -3.0
-173.96, 7.0, -4.0
-179.11, 7.0, -2.0
-184.13, 7.0, -3.0
-189.13, 7.0, -4.0
-193.93, 7.0, -2.0
-198.78, 7.0, -2.0
-203.56, 7.0, -1.0
-208.34, 7.0, -2.0
-213.2, 7.0, 4.0
-218.02, 7.0, 3.0
-222.82, 7.0, 1.0
-227.74, 7.0, 6.0
-232.48, 7.0, 4.0
-237.02, 7.0, -7.0
-241.55, 7.0, -1.0
-245.87, 7.0, 3.0
-250.09, 7.0, -5.0
-254.24, 7.0, -3.0
-258.27, 7.0, -2.0
-262.05, 7.0, -6.0
-265.69, 7.0, -5.0
-269.01, 7.0, -4.0
-272.24, 7.0, -4.0
-275.26, 7.0, -4.0
-278.28, 7.0, -2.0
-281.03, 7.0, -4.0
-283.9, 7.0, -3.0
-286.42, 7.0, -6.0
-289.05, 7.0, -2.0
-291.52, 7.0, 1.0
-293.77, 7.0, -3.0
-295.94, 7.0, -5.0
-297.95, 7.0, -5.0
-299.69, 7.0, -7.0
-301.37, 7.0, -6.0
-302.75, 7.0, -7.0
-303.93, 7.0, -6.0
-304.89, 7.0, -6.0
-305.68, 7.0, -6.0
-306.26, 7.0, -6.0
-306.61, 7.0, -5.0
-306.83, 7.0, -5.0
-306.83, 7.0, -6.0
-306.83, 7.0, -4.0
-306.83, 7.0, -5.0
-306.48, 7.0, -6.0
-305.92, 7.0, -7.0
-305.13, 7.0, -6.0
-304.11, 7.0, -6.0
-302.87, 7.0, -7.0
-301.42, 7.0, -7.0
-299.8, 7.0, -6.0
-297.96, 7.0, -6.0
-295.97, 7.0, -6.0
-293.81, 7.0, -6.0
-291.48, 7.0, -6.0
-288.95, 7.0, -6.0
-286.11, 7.0, -11.0
-282.92, 7.0, -10.0
-279.62, 7.0, -7.0
-276.05, 7.0, -6.0
-272.4, 7.0, -5.0
-268.61, 6.0, -3.0
-264.7, 7.0, -2.0
-260.82, 7.0, -3.0
-256.87, 7.0, 0.0
-252.71, 7.0, -1.0
-248.57, 7.0, 0.0
-244.2, 7.0, -7.0
-239.81, 7.0, -4.0
-235.18, 7.0, -2.0
-230.23, 7.0, -9.0
-225.25, 7.0, -7.0
-220.03, 7.0, -3.0
-214.73, 7.0, -2.0
-209.46, 7.0, -1.0
-204.06, 7.0, 3.0
-198.76, 7.0, 2.0
-193.42, 7.0, 1.0
-188.31, 7.0, 4.0
-183.05, 7.0, 4.0
-177.81, 7.0, 3.0
-172.34, 7.0, -4.0
-166.57, 7.0, -11.0
-160.62, 7.0, -10.0
-154.79, 7.0, -4.0
-148.67, 7.0, -1.0
-142.62, 7.0, 1.0
-136.95, 7.0, 5.0
-130.98, 7.0, 6.0
-125.31, 7.0, 8.0
-119.72, 6.0, 9.0
-114.26, 7.0, 12.0
-108.86, 7.0, 11.0
-103.75, 7.0, 12.0
-98.81, 7.0, 10.0
-93.93, 7.0, 9.0
-89.23, 7.0, 9.0
-84.63, 7.0, 7.0
-79.97, 7.0, 5.0
-75.45, 7.0, 5.0
-70.89, 7.0, 6.0
-66.49, 7.0, 5.0
-62.13, 7.0, 5.0
-57.83, 7.0, 7.0
-53.77, 7.0, 7.0
-49.58, 7.0, 4.0
-45.56, 7.0, 6.0
-41.47, 7.0, 7.0
-37.68, 7.0, 8.0
-34.06, 7.0, 9.0
-30.55, 7.0, 11.0
-27.18, 7.0, 9.0
-24.02, 7.0, 8.0
-21.05, 7.0, 12.0
-18.02, 7.0, 7.0
-15.31, 7.0, 7.0
-12.67, 7.0, 10.0
-10.12, 7.0, 9.0
-7.78, 7.0, 12.0
-5.58, 7.0, 12.0
-3.66, 7.0, 15.0
-2.03, 7.0, 14.0
-0.44, 7.0, 7.0
0.93, 7.0, 12.0
2.18, 7.0, 10.0
3.24, 7.0, 10.0
4.21, 7.0, 10.0
4.96, 7.0, 12.0
5.51, 7.0, 10.0
5.86, 7.0, 10.0
6.18, 7.0, 10.0
6.33, 7.0, 9.0
6.42, 7.0, 10.0
6.42, 7.0, 13.0
5.87, 7.0, 17.0
5.13, 7.0, 12.0
4.24, 7.0, 11.0
3.11, 7.0, 13.0
1.83, 7.0, 13.0
0.36, 7.0, 13.0
-1.45, 7.0, 14.0
-3.51, 7.0, 14.0
-5.62, 7.0, 12.0
-8.0, 7.0, 12.0
-10.48, 7.0, 12.0
-13.14, 7.0, 13.0
-15.94, 7.0, 12.0
-18.97, 7.0, 10.0
-22.34, 7.0, 13.0
-25.79, 7.0, 14.0
-29.34, 7.0, 12.0
-33.1, 7.0, 12.0
-36.94, 7.0, 11.0
-40.97, 7.0, 9.0
-45.11, 7.0, 10.0
-49.55, 7.0, 12.0
-54.09, 7.0, 14.0
-58.84, 7.0, 11.0
-63.62, 7.0, 9.0
-68.5, 7.0, 9.0
-73.45, 7.0, 9.0
-78.77, 7.0, 14.0
-84.05, 7.0, 12.0
-89.41, 7.0, 7.0
-94.93, 7.0, 6.0
-100.45, 7.0, 4.0
-106.11, 7.0, 4.0
-111.63, 7.0, 4.0
-117.14, 7.0, 2.0
-122.66, 7.0, 2.0
-128.23, 7.0, 2.0
-133.62, 7.0, 1.0
-139.13, 7.0, 4.0
-144.87, 7.0, 7.0
-150.6, 7.0, 8.0
-156.44, 7.0, 9.0
-162.51, 7.0, 6.0
-168.37, 7.0, -1.0
-174.41, 7.0, 0.0
-180.21, 7.0, 0.0
-186.02, 7.0, -4.0
-191.54, 7.0, -6.0
-197.04, 7.0, -4.0
-202.43, 7.0, -6.0
