-154.69, 7.0, 23.0
-165.59, 7.0, 9.0
-176.34, 7.0, -4.0
-187.44, 7.0, -5.0
-198.26, 7.0, 4.0
-208.92, 7.0, -3.0
-219.33, 7.0, -13.0
-229.61, 7.0, -6.0
-238.84, 7.0, -15.0
-247.62, 7.0, -22.0
-256.21, 7.0, -6.0
-264.17, 7.0, -13.0
-271.67, 7.0, -20.0
-278.69, 7.0, -17.0
-284.72, 7.0, -27.0
-290.07, 7.0, -23.0
-294.75, 7.0, -25.0
-298.73, 7.0, -25.0
-301.98, 7.0, -26.0
-304.69, 7.0, -21.0
-306.62, 7.0, -31.0
-307.97, 7.0, -25.0
-308.75, 7.0, -19.0
-309.02, 7.0, -21.0
-309.01, 7.0, -21.0
-307.96, 7.0, -30.0
-306.33, 7.0, -24.0
-304.08, 7.0, -22.0
-301.16, 7.0, -26.0
-297.84, 7.0, -21.0
-293.7, 7.0, -23.0
-289.17, 7.0, -21.0
-283.9, 7.0, -20.0
-278.32, 7.0, -19.0
-272.06, 7.0, -20.0
-265.66, 7.0, -21.0
-258.43, 7.0, -21.0
-250.43, 7.0, -19.0
-242.1, 7.0, -16.0
-233.11, 7.0, -14.0
-223.88, 7.0, -12.0
-214.24, 7.0, -8.0
-204.31, 7.0, -7.0
-194.44, 7.0, -9.0
-184.25, 7.0, -8.0
-173.75, 7.0, -7.0
-163.25, 7.0, -6.0
-152.49, 7.0, -5.0
-141.94, 7.0, 0.0
-131.35, 7.0, 3.0
-120.77, 7.0, 4.0
-110.25, 7.0, 6.0
-99.91, 7.0, 9.0
-89.53, 7.0, 12.0
-79.62, 7.0, 16.0
-69.8, 7.0, 17.0
-60.53, 7.0, 21.0
-51.45, 6.0, 24.0
-43.11, 7.0, 26.0
-35.17, 7.0, 28.0
-28.06, 7.0, 36.0
-21.6, 7.0, 35.0
-15.79, 7.0, 35.0
-10.59, 7.0, 38.0
-6.2, 7.0, 38.0
-2.31, 7.0, 31.0
0.86, 7.0, 32.0
3.38, 7.0, 37.0
5.3, 7.0, 34.0
6.67, 7.0, 29.0
7.48, 7.0, 28.0
7.78, 7.0, 29.0
7.82, 7.0, 30.0
6.85, 389.0, -95.0
5.83, 8.0, 68.0
5.15, 8.0, 72.0
2.18, 119.0, -17.0
-1.38, 7.0, 65.0
-4.89, 7.0, 55.0
-9.66, 7.0, 33.0
-15.17, 7.0, 39.0
-21.21, 9.0, 35.0
