-105.21, 7.0, 32.0
-118.62, 7.0, 34.0
-132.5, 7.0, 30.0
-146.75, 7.0, 22.0
-161.13, 7.0, 15.0
-175.91, 7.0, 7.0
-190.2, 7.0, -4.0
-204.24, 7.0, -10.0
-218.13, 7.0, -15.0
-231.34, 7.0, -11.0
-244.09, 7.0, -23.0
-255.91, 7.0, -26.0
-266.69, 7.0, -26.0
-276.61, 7.0, -29.0
-285.37, 26.0, -88.0
-291.35, 7.0, 49.0
-296.27, 7.0, -62.0
-301.75, 7.0, -45.0
-305.23, 7.0, -27.0
-307.63, 7.0, -57.0
-309.23, 7.0, -45.0
-309.55, 7.0, -51.0
-309.38, 7.0, -53.0
-307.6, 7.0, -49.0
-304.8, 7.0, -43.0
-301.02, 7.0, -37.0
-296.32, 7.0, -37.0
-290.75, 7.0, -39.0
-284.2, 7.0, -40.0
-276.9, 7.0, -42.0
-268.56, 7.0, -39.0
-259.4, 7.0, -39.0
-249.2, 7.0, -33.0
-238.27, 7.0, -31.0
-226.33, 7.0, -28.0
-214.01, 7.0, -26.0
-201.92, 7.0, -8.0
-188.71, 7.0, -5.0
-174.91, 7.0, -26.0
-161.32, 8.0, -24.0
-147.08, 7.0, -17.0
-132.55, 7.0, -10.0
-118.43, 7.0, -4.0
-104.26, 7.0, 4.0
-90.27, 7.0, 14.0
-76.49, 8.0, 24.0
-63.16, 7.0, 28.0
-50.22, 7.0, 31.0
-38.29, 7.0, 39.0
-27.51, 8.0, 51.0
-18.52, 7.0, 76.0
-10.81, 8.0, 76.0
-4.35, 8.0, 62.0
0.24, 7.0, 85.0
4.16, 8.0, 70.0
6.54, 7.0, 54.0
8.13, 8.0, 54.0
8.82, 8.0, 51.0
8.87, 8.0, 51.0
7.48, 7.0, 56.0
5.19, 8.0, 51.0
1.9, 7.0, 47.0
-2.14, 7.0, 54.0
-7.19, 7.0, 53.0
-13.16, 7.0, 53.0
-20.18, 7.0, 50.0
-28.0, 7.0, 48.0
-36.73, 7.0, 47.0
-46.27, 7.0, 48.0
-56.62, 7.0, 50.0
-67.86, 7.0, 43.0
-79.61, 7.0, 41.0
-91.71, 7.0, 40.0
-104.64, 7.0, 33.0
-118.17, 7.0, 37.0
-132.26, 7.0, 30.0
-146.43, 7.0, 21.0
-161.02, 7.0, 16.0
-175.54, 322.0, -132.0
-188.49, 8.0, 58.0
-199.86, 8.0, 29.0
-213.04, 7.0, -36.0
-226.95, 7.0, 12.0
-239.34, 7.0, 34.0
-251.51, 7.0, -25.0
-263.39, 7.0, -29.0
-274.25, 7.0, -21.0
-283.97, 7.0, -41.0
-292.12, 7.0, -65.0
-298.24, 7.0, -77.0
-303.11, 7.0, -54.0
-306.4, 7.0, -57.0
-308.74, 7.0, -58.0
-309.96, 7.0, -48.0
-310.17, 7.0, -51.0
-309.81, 7.0, -45.0
-307.84, 7.0, -45.0
-305.05, 7.0, -34.0
-301.21, 7.0, -36.0
-296.65, 7.0, -42.0
-291.09, 7.0, -41.0
-284.8, 7.0, -43.0
-277.27, 7.0, -40.0
-269.08, 7.0, -37.0
-259.77, 7.0, -37.0
-249.77, 7.0, -37.0
-238.87, 7.0, -37.0
-226.81, 7.0, -33.0
-214.28, 7.0, -25.0
-201.25, 7.0, -18.0
-187.51, 7.0, -18.0
-173.64, 7.0, -18.0
-159.31, 7.0, -12.0
-145.21, 7.0, -8.0
-130.74, 7.0, -2.0
-116.68, 7.0, 5.0
-102.63, 7.0, 12.0
-88.86, 7.0, 15.0
-75.38, 7.0, 22.0
-62.79, 7.0, 27.0
-50.42, 7.0, 30.0
-38.75, 7.0, 35.0
-27.99, 7.0, 45.0
-18.87, 8.0, 68.0
-11.23, 8.0, 72.0
-4.76, 8.0, 67.0
-0.06, 8.0, 81.0
3.7, 8.0, 72.0
6.24, 7.0, 54.0
7.89, 7.0, 51.0
8.66, 7.0, 52.0
8.68, 7.0, 53.0
7.3, 7.0, 57.0
5.07, 7.0, 51.0
1.83, 7.0, 49.0
-2.18, 7.0, 53.0
-7.26, 8.0, 51.0
-13.16, 8.0, 51.0
-20.04, 7.0, 50.0
-28.03, 7.0, 52.0
-36.76, 7.0, 48.0
-46.27, 7.0, 48.0
-56.85, 7.0, 48.0
-68.0, 7.0, 45.0
-79.76, 7.0, 39.0
-92.3, 7.0, 39.0
-104.98, 7.0, 33.0
-118.65, 7.0, 34.0
-132.43, 7.0, 28.0
-146.51, 8.0, 24.0
-161.06, 7.0, 18.0
-175.65, 7.0, 10.0
-190.12, 7.0, -4.0
-204.63, 7.0, -12.0
-218.5, 7.0, -14.0
-231.68, 7.0, -16.0
-244.19, 7.0, -24.0
-256.11, 7.0, -25.0
-267.01, 7.0, -27.0
-276.77, 7.0, -31.0
-285.22, 7.0, -43.0
-292.52, 7.0, -53.0
-298.6, 7.0, -54.0
-302.89, 7.0, -68.0
-306.15, 7.0, -58.0
-308.26, 7.0, -42.0
-309.39, 7.0, -43.0
-309.64, 138.0, -114.0
-308.37, 7.0, 20.0
-305.54, 7.0, -47.0
-303.13, 7.0, -32.0
-299.34, 7.0, -8.0
-294.97, 7.0, -43.0
-289.83, 7.0, -39.0
-283.93, 7.0, -42.0
-276.89, 7.0, -46.0
-268.89, 7.0, -43.0
-259.67, 7.0, -39.0
-249.6, 7.0, -36.0
-239.02, 7.0, -16.0
-227.63, 7.0, -16.0
-215.2, 7.0, -39.0
-202.64, 7.0, -33.0
-188.99, 7.0, -23.0
-175.4, 7.0, -20.0
-161.08, 7.0, -18.0
-146.71, 7.0, -13.0
-132.09, 7.0, -5.0
-117.86, 7.0, 4.0
-103.5, 7.0, 10.0
-89.89, 7.0, 15.0
-76.06, 7.0, 21.0
-62.91, 7.0, 29.0
-50.09, 7.0, 35.0
-38.36, 7.0, 38.0
-27.61, 7.0, 44.0
-18.54, 7.0, 71.0
-10.72, 8.0, 70.0
-4.42, 8.0, 77.0
0.35, 8.0, 80.0
3.89, 7.0, 65.0
6.36, 7.0, 55.0
8.02, 7.0, 49.0
8.76, 7.0, 50.0
8.78, 7.0, 55.0
7.47, 7.0, 57.0
5.18, 7.0, 52.0
2.06, 7.0, 43.0
-1.95, 8.0, 50.0
-6.9, 7.0, 58.0
-12.74, 36.0, -34.0
-18.29, 8.0, 107.0
-24.75, 8.0, 49.0
-33.84, 101.0, -4.0
-43.43, 8.0, 104.0
-53.26, 8.0, 72.0
-64.79, 7.0, 38.0
-77.54, 7.0, 45.0
-90.42, 7.0, 49.0
-103.98, 7.0, 29.0
-118.01, 7.0, 28.0
-132.34, 7.0, 33.0
-147.03, 7.0, 21.0
-161.64, 7.0, 11.0
-176.52, 7.0, 4.0
-190.98, 7.0, -5.0
-205.34, 7.0, -18.0
-219.3, 7.0, -25.0
-232.43, 7.0, -18.0
-244.76, 7.0, -22.0
-256.37, 7.0, -27.0
-267.0, 7.0, -27.0
-276.76, 7.0, -28.0
-285.51, 7.0, -44.0
-292.85, 7.0, -50.0
-298.85, 6.0, -49.0
-303.21, 7.0, -72.0
-306.39, 7.0, -60.0
-308.55, 7.0, -43.0
-309.66, 7.0, -46.0
-309.9, 7.0, -39.0
-309.27, 7.0, -42.0
-307.35, 7.0, -42.0
-304.57, 7.0, -36.0
-300.92, 7.0, -42.0
-296.31, 7.0, -40.0
-290.76, 7.0, -39.0
-284.36, 7.0, -42.0
-277.11, 7.0, -41.0
-268.75, 7.0, -37.0
-259.6, 7.0, -38.0
-249.55, 7.0, -36.0
-238.52, 7.0, -35.0
-226.42, 7.0, -33.0
-214.23, 7.0, -28.0
-201.08, 7.0, -21.0
-187.52, 7.0, -21.0
-173.29, 7.0, -18.0
-159.2, 7.0, -11.0
-144.63, 7.0, -7.0
-130.6, 7.0, -4.0
-116.24, 7.0, 4.0
-102.45, 7.0, 11.0
-88.67, 7.0, 17.0
-75.31, 7.0, 23.0
-62.19, 7.0, 27.0
-49.94, 7.0, 32.0
-38.22, 7.0, 38.0
-27.93, 7.0, 47.0
-18.56, 8.0, 60.0
-10.77, 8.0, 66.0
-4.84, 8.0, 87.0
0.1, 8.0, 63.0
3.73, 7.0, 61.0
6.42, 7.0, 63.0
8.13, 7.0, 51.0
8.85, 7.0, 50.0
8.87, 7.0, 53.0
7.58, 7.0, 59.0
5.31, 8.0, 52.0
1.97, 7.0, 50.0
-2.15, 8.0, 54.0
-7.24, 8.0, 52.0
-13.23, 7.0, 51.0
-20.25, 7.0, 50.0
-28.02, 7.0, 50.0
-36.73, 7.0, 48.0
-46.38, 7.0, 49.0
-56.69, 7.0, 51.0
-67.83, 7.0, 44.0
-79.8, 7.0, 40.0
-91.99, 7.0, 38.0
-105.06, 7.0, 33.0
-118.28, 629.0, -92.0
-131.47, 8.0, 67.0
-142.63, 8.0, 111.0
-155.46, 7.0, -5.0
-170.36, 14.0, -25.0
-184.5, 8.0, 87.0
-198.38, 7.0, 17.0
