1.88, 7.0, 48.0
-2.28, 7.0, 52.0
-7.27, 7.0, 54.0
-13.18, 8.0, 53.0
-20.2, 7.0, 50.0
-27.99, 7.0, 48.0
-36.84, 7.0, 47.0
-46.45, 7.0, 49.0
-56.81, 7.0, 49.0
-68.0, 614.0, -36.0
-79.4, 8.0, 74.0
-88.98, 8.0, 149.0
-100.98, 7.0, 11.0
-114.2, 50.0, -18.0
-127.81, 8.0, 101.0
-141.38, 8.0, 52.0
-156.02, 7.0, 14.0
-171.36, 7.0, 5.0
-185.86, 7.0, 3.0
-200.78, 7.0, -13.0
-215.47, 7.0, -12.0
-229.52, 7.0, -5.0
-242.74, 7.0, -21.0
-255.05, 7.0, -30.0
-266.52, 7.0, -32.0
-276.98, 7.0, -38.0
-285.82, 6.0, -56.0
-293.41, 7.0, -58.0
-299.02, 7.0, -76.0
-303.67, 7.0, -47.0
-306.67, 7.0, -57.0
-308.79, 7.0, -58.0
-309.95, 7.0, -36.0
-310.17, 7.0, -46.0
-309.67, 7.0, -41.0
-307.74, 7.0, -41.0
-304.95, 7.0, -39.0
-301.31, 7.0, -40.0
-296.72, 7.0, -41.0
-291.27, 7.0, -37.0
-284.88, 7.0, -39.0
-277.49, 7.0, -41.0
-269.02, 7.0, -38.0
-259.98, 7.0, -37.0
-249.86, 7.0, -40.0
-238.61, 7.0, -36.0
-226.86, 7.0, -28.0
-214.13, 7.0, -26.0
-201.78, 7.0, -6.0
-188.84, 7.0, 1.0
-175.28, 7.0, -22.0
-161.2, 7.0, -27.0
-147.34, 7.0, -19.0
-132.86, 7.0, -9.0
-118.54, 7.0, -3.0
-104.1, 7.0, 4.0
-90.17, 7.0, 15.0
-76.36, 7.0, 26.0
-63.31, 7.0, 29.0
-50.39, 7.0, 31.0
-38.69, 7.0, 38.0
-28.13, 7.0, 51.0
-18.76, 7.0, 68.0
-10.92, 7.0, 69.0
-4.51, 7.0, 69.0
0.22, 7.0, 82.0
3.85, 7.0, 68.0
6.42, 7.0, 53.0
8.03, 7.0, 54.0
8.74, 8.0, 52.0
8.74, 7.0, 51.0
7.29, 7.0, 57.0
5.0, 7.0, 49.0
1.65, 7.0, 49.0
-2.42, 7.0, 52.0
-7.45, 7.0, 53.0
-13.38, 7.0, 52.0
-20.42, 7.0, 52.0
-28.21, 7.0, 49.0
-36.92, 7.0, 47.0
-46.65, 7.0, 48.0
-57.08, 7.0, 48.0
-68.04, 7.0, 44.0
-79.97, 7.0, 39.0
-92.21, 7.0, 36.0
-105.01, 7.0, 36.0
-118.44, 7.0, 35.0
-132.22, 7.0, 27.0
-146.47, 7.0, 23.0
-160.73, 7.0, 18.0
-175.55, 7.0, 10.0
-189.84, 7.0, -1.0
-203.73, 7.0, -21.0
-217.38, 7.0, -26.0
-230.23, 7.0, -17.0
-242.69, 7.0, -23.0
-254.26, 7.0, -18.0
-265.21, 7.0, -18.0
-275.26, 7.0, -24.0
-284.44, 7.0, -32.0
-292.13, 7.0, -55.0
-298.28, 7.0, -67.0
-302.94, 7.0, -63.0
-306.32, 7.0, -58.0
-308.5, 7.0, -53.0
-309.67, 7.0, -48.0
-309.9, 7.0, -45.0
-309.3, 7.0, -44.0
-307.38, 7.0, -42.0
-304.52, 7.0, -36.0
-300.83, 7.0, -41.0
-296.19, 7.0, -41.0
-290.73, 7.0, -39.0
-284.36, 7.0, -39.0
-277.0, 7.0, -39.0
-268.61, 7.0, -36.0
-259.45, 7.0, -37.0
-249.48, 100.0, -56.0
-238.07, 7.0, -29.0
-225.58, 7.0, -6.0
-212.73, 7.0, -35.0
-199.49, 7.0, -23.0
-185.91, 7.0, -6.0
-171.94, 7.0, -10.0
-157.64, 7.0, -12.0
-143.8, 7.0, -9.0
-129.65, 7.0, -2.0
-115.92, 7.0, 6.0
-102.19, 7.0, 14.0
-88.8, 7.0, 16.0
-75.46, 7.0, 20.0
-62.38, 7.0, 26.0
-49.99, 7.0, 28.0
-38.55, 7.0, 33.0
-27.97, 7.0, 53.0
-18.73, 121.0, 22.0
-10.97, 8.0, 90.0
-3.89, 62.0, 70.0
0.75, 15.0, 85.0
4.76, 18.0, 81.0
7.29, 8.0, 66.0
8.87, 7.0, 57.0
9.29, 7.0, 52.0
9.15, 8.0, 51.0
7.66, 7.0, 44.0
5.45, 34.0, 24.0
2.39, 9.0, 60.0
-1.33, 19.0, 51.0
-6.38, 8.0, 57.0
-12.15, 8.0, 62.0
-18.99, 7.0, 50.0
-26.79, 7.0, 40.0
-35.45, 7.0, 47.0
-45.0, 13.0, 51.0
-55.5, 8.0, 47.0
-66.59, 7.0, 45.0
-78.6, 13.0, 40.0
-90.68, 7.0, 43.0
