-291.4, 9.0, 0.0
-291.36, 9.0, 0.0
-291.27, 9.0, 1.0
-291.18, 9.0, 0.0
-291.09, 9.0, 0.0
-291.01, 9.0, 0.0
-290.92, 9.0, 0.0
-290.83, 9.0, 0.0
-290.74, 9.0, 0.0
-290.74, 9.0, 0.0
-290.65, 9.0, 0.0
-290.54, 9.0, 0.0
-290.48, 9.0, 0.0
-290.3, 9.0, 0.0
-290.3, 9.0, 0.0
-290.21, 9.0, 0.0
-290.19, 9.0, 0.0
-290.13, 9.0, 0.0
-290.04, 9.0, 0.0
-289.95, 9.0, 0.0
-289.86, 9.0, 0.0
-289.78, 9.0, 0.0
-289.7, 9.0, 0.0
-289.69, 9.0, 0.0
-289.6, 9.0, 0.0
-289.51, 9.0, 0.0
-289.46, 9.0, 0.0
-289.42, 9.0, 0.0
-289.34, 9.0, 0.0
-289.25, 9.0, 0.0
-289.16, 9.0, 0.0
-289.07, 9.0, 0.0
-288.98, 9.0, 0.0
-288.9, 9.0, 0.0
-288.81, 9.0, 0.0
-288.77, 9.0, 0.0
-288.68, 8.0, 0.0
-288.63, 9.0, 0.0
-288.46, 9.0, 0.0
-288.46, 9.0, 0.0
-288.37, 9.0, 0.0
-288.28, 8.0, 0.0
-288.19, 9.0, 0.0
-288.11, 9.0, 0.0
-288.02, 9.0, 0.0
-288.0, 9.0, 0.0
-287.84, 9.0, 0.0
-287.84, 9.0, 0.0
-287.75, 9.0, 0.0
-287.58, 9.0, 0.0
-287.58, 9.0, 0.0
-287.49, 9.0, 0.0
-287.43, 9.0, 0.0
-287.31, 9.0, 0.0
-287.23, 9.0, -1.0
-287.23, 9.0, 0.0
-287.05, 9.0, 0.0
-287.05, 9.0, 0.0
-286.96, 9.0, 0.0
-286.88, 9.0, 0.0
-286.7, 9.0, 0.0
-286.7, 9.0, 0.0
-286.61, 9.0, 0.0
-286.52, 9.0, 0.0
-286.51, 9.0, 0.0
-286.35, 9.0, 0.0
-286.26, 9.0, 0.0
-286.17, 9.0, 0.0
-286.08, 9.0, 0.0
-286.08, 9.0, 0.0
-285.91, 9.0, 0.0
-285.91, 9.0, 0.0
-285.81, 9.0, 0.0
-285.73, 9.0, 0.0
-285.62, 9.0, 0.0
-285.51, 9.0, 0.0
-285.47, 9.0, 0.0
-285.38, 9.0, 0.0
-285.29, 9.0, 0.0
-285.21, 9.0, 0.0
-285.12, 9.0, 0.0
-285.03, 8.0, 0.0
-284.94, 9.0, 0.0
-284.85, 9.0, 0.0
-284.77, 9.0, 0.0
-284.68, 9.0, 0.0
-284.54, 9.0, 0.0
-284.45, 9.0, 0.0
-284.39, 9.0, 0.0
-284.24, 9.0, 0.0
-284.15, 9.0, 0.0
-284.06, 9.0, 0.0
-283.97, 9.0, 0.0
