-200.47, 7.0, -6.0
-209.22, 7.0, -6.0
-217.87, 7.0, -7.0
-226.38, 7.0, -3.0
-234.44, 7.0, -7.0
-242.42, 7.0, -8.0
-250.0, 7.0, -6.0
-257.19, 7.0, -6.0
-264.03, 7.0, -11.0
-270.22, 7.0, -11.0
-276.18, 7.0, -9.0
-281.71, 7.0, -14.0
-286.67, 7.0, -15.0
-290.84, 7.0, -20.0
-294.92, 7.0, -10.0
-298.44, 7.0, -19.0
-301.42, 7.0, -18.0
-303.82, 7.0, -17.0
-305.78, 7.0, -18.0
-307.17, 7.0, -19.0
-308.04, 7.0, -16.0
-308.58, 7.0, -14.0
-308.67, 7.0, -16.0
-308.67, 7.0, -16.0
-307.66, 7.0, -24.0
-305.91, 7.0, -29.0
-303.5, 7.0, -26.0
-300.76, 7.0, -12.0
-297.48, 7.0, -19.0
-293.63, 7.0, -26.0
-289.38, 7.0, -16.0
-284.62, 7.0, -18.0
-279.4, 7.0, -19.0
-273.54, 7.0, -17.0
-267.34, 7.0, -15.0
-260.66, 7.0, -15.0
-253.86, 7.0, -12.0
-246.33, 7.0, -9.0
-238.72, 7.0, -9.0
-230.55, 7.0, -7.0
-222.29, 7.0, -6.0
-213.68, 7.0, -5.0
-205.08, 7.0, -5.0
-196.29, 7.0, -7.0
-187.38, 7.0, -6.0
-178.28, 7.0, -5.0
-169.05, 7.0, -5.0
-160.09, 7.0, -4.0
-150.66, 7.0, -4.0
-141.25, 7.0, -2.0
-132.01, 7.0, 1.0
-122.68, 7.0, 4.0
-113.37, 7.0, 6.0
-104.33, 7.0, 8.0
-95.21, 7.0, 8.0
-86.28, 7.0, 10.0
-77.6, 7.0, 12.0
-69.08, 7.0, 13.0
-60.98, 7.0, 17.0
-53.07, 7.0, 16.0
-45.51, 7.0, 19.0
-38.56, 7.0, 30.0
-31.84, 7.0, 26.0
-25.73, 214.0, -19.0
-20.13, 8.0, 52.0
-14.47, 7.0, 83.0
-9.92, 26.0, 11.0
-5.97, 7.0, 41.0
-2.35, 7.0, 35.0
0.36, 7.0, 32.0
2.66, 7.0, 27.0
4.35, 7.0, 28.0
5.74, 7.0, 22.0
6.65, 7.0, 18.0
7.22, 27.0, 15.0
7.46, 8.0, 23.0
7.56, 7.0, 43.0
7.02, 8.0, 26.0
5.41, 8.0, 33.0
3.63, 7.0, 37.0
1.13, 7.0, 25.0
-1.91, 7.0, 27.0
-5.37, 7.0, 27.0
-9.21, 7.0, 27.0
-13.57, 7.0, 25.0
-18.3, 20.0, 19.0
-23.45, 7.0, 30.0
-28.84, 7.0, 28.0
-34.73, 7.0, 24.0
-41.33, 7.0, 27.0
-48.31, 7.0, 24.0
-55.86, 7.0, 22.0
-63.54, 7.0, 24.0
-71.48, 7.0, 21.0
-79.93, 7.0, 19.0
-88.36, 7.0, 21.0
-97.1, 7.0, 19.0
-106.0, 7.0, 14.0
-115.36, 7.0, 14.0
-124.65, 7.0, 13.0
-134.24, 7.0, 10.0
-143.58, 7.0, 7.0
-153.12, 7.0, 9.0
-162.83, 7.0, 5.0
-172.32, 7.0, 1.0
-182.13, 7.0, 8.0
-192.26, 7.0, 11.0
-202.19, 7.0, 2.0
-212.01, 7.0, -6.0
-221.67, 7.0, -6.0
-230.94, 7.0, -7.0
-239.87, 7.0, -10.0
-248.18, 7.0, -11.0
-256.28, 7.0, -12.0
-263.65, 7.0, -16.0
-270.4, 7.0, -21.0
-276.57, 7.0, -22.0
-282.07, 7.0, -22.0
-287.17, 7.0, -8.0
-291.77, 7.0, -15.0
-295.88, 7.0, -24.0
-299.72, 7.0, -4.0
-302.74, 7.0, -21.0
-305.44, 7.0, -23.0
-307.19, 7.0, -28.0
-308.4, 7.0, -25.0
-309.05, 7.0, -22.0
-309.2, 7.0, -22.0
-309.1, 7.0, -21.0
-307.97, 7.0, -25.0
-306.38, 7.0, -16.0
-304.26, 7.0, -19.0
-301.68, 7.0, -20.0
-298.66, 7.0, -18.0
-294.96, 7.0, -19.0
-290.96, 7.0, -18.0
-286.37, 7.0, -18.0
-281.45, 7.0, -17.0
-275.85, 7.0, -17.0
-269.94, 7.0, -17.0
-263.0, 7.0, -28.0
-255.5, 7.0, -36.0
-247.14, 7.0, -26.0
-238.32, 7.0, -19.0
-228.91, 7.0, -16.0
-219.46, 7.0, -11.0
-209.72, 7.0, -4.0
-199.66, 7.0, -2.0
-189.76, 7.0, -3.0
-179.85, 7.0, -2.0
-170.02, 7.0, -1.0
-160.14, 7.0, -1.0
-150.46, 7.0, 0.0
-140.58, 7.0, 1.0
-131.08, 7.0, 4.0
-121.46, 7.0, 8.0
-111.76, 7.0, 8.0
-102.63, 7.0, 8.0
-93.45, 7.0, 7.0
-84.13, 7.0, 8.0
-75.11, 7.0, 9.0
-66.4, 7.0, 13.0
-57.77, 7.0, 17.0
-49.58, 7.0, 20.0
-41.88, 7.0, 22.0
-34.77, 7.0, 32.0
-28.05, 7.0, 30.0
-22.08, 7.0, 28.0
-16.66, 7.0, 34.0
-11.78, 7.0, 33.0
-7.55, 7.0, 28.0
-3.72, 7.0, 30.0
-0.51, 7.0, 29.0
2.21, 7.0, 28.0
4.24, 7.0, 33.0
5.78, 357.0, -77.0
7.35, 8.0, 67.0
9.09, 7.0, 70.0
9.32, 118.0, -10.0
8.64, 8.0, 67.0
7.91, 7.0, 48.0
5.98, 7.0, 25.0
3.31, 7.0, 37.0
0.26, 7.0, 34.0
-3.4, 7.0, 22.0
-7.61, 7.0, 25.0
-12.15, 7.0, 28.0
-17.1, 7.0, 27.0
-22.35, 7.0, 27.0
-28.03, 7.0, 25.0
-34.19, 7.0, 26.0
-41.01, 42.0, -4.0
-47.81, 7.0, 39.0
-54.87, 7.0, 25.0
-62.72, 11.0, 9.0
-70.89, 7.0, 47.0
-79.15, 7.0, 31.0
-88.08, 7.0, 17.0
-97.8, 7.0, 26.0
-107.47, 7.0, 32.0
-117.46, 7.0, 16.0
-127.4, 7.0, 4.0
-137.9, 7.0, 7.0
-147.92, 7.0, 15.0
-157.9, 7.0, 1.0
-168.33, 7.0, -4.0
-178.23, 7.0, 2.0
-188.47, 7.0, 6.0
-198.63, 7.0, -2.0
-208.76, 7.0, -8.0
-218.73, 7.0, 0.0
-228.71, 6.0, -1.0
-238.27, 7.0, -10.0
-247.35, 7.0, -13.0
-256.11, 7.0, -10.0
-264.07, 7.0, -17.0
-271.4, 7.0, -22.0
-277.87, 7.0, -31.0
-283.63, 7.0, -26.0
-288.95, 7.0, -21.0
-293.87, 7.0, -9.0
